Page ID,Page name,Disclaimer,Amount spent (EUR)
373673517230,Lübecker Nachrichten Online,MADSACK Market Solutions GmbH,≤100
201065353264638,yello,yello,≤100
218786540044,WWF Deutschland,WWF Deutschland,≤100
1173504606112676,Bundesministerium für Bildung und Forschung,Bundesministerium für Bildung und Forschung,≤100
121678260974,Initiative Neue Soziale Marktwirtschaft (INSM),Initiative Neue Soziale Marktwirtschaft,≤100
160954957393014,Kieler Nachrichten,MADSACK Market Solutions GmbH,≤100
102169625710148,ClimaClic,Burda Direct GmbH,≤100
273454591804,SOS-Kinderdorf Deutschland,SOS-Kinderdorf e.V.,≤100
453150811428411,Mastercard,Mastercard,≤100
320455221728837,WC-Ente,These ads ran without a disclaimer,≤100
22541752487,Greenpeace Deutschland,Greenpeace Deutschland,≤100
175212715823081,Thüringen entdecken,Thüringen entdecken,≤100
341486659645594,FDP Fraktion Bundestag,Fraktion der Freien Demokraten im Deutschen Bundestag,≤100
171844246207985,taz,TAZ Verlags- und Vertriebs GmbH,≤100
56497026719,SOS-Kinderdörfer weltweit,SOS-Kinderdörfer weltweit Hermann-Gmeiner-Fonds Deutschland e.V.,≤100
178362315106,European Parliament,European Parliament,≤100
111501317017740,Motatos Deutschland,Motatos,≤100
1790920000965539,CDU CSU Europa,CDU/CSU-Gruppe in der EVP-Fraktion im Europäischen Parlament,≤100
161273245888,Save the Children Deutschland,Save the Children Deutschland,≤100
478399422560922,KadeFungin,DR. KADE,≤100
2135010219947091,MINTmagie,Bundesministerium für Bildung und Forschung,≤100
718677004826671,Deutsche Umwelthilfe,Deutsche Umwelthilfe,≤100
116335026590900,Mülltrennung wirkt,die dualen Systeme,≤100
236934790401,UNO-Flüchtlingshilfe,UNO-Flüchtlingshilfe,≤100
493114614050311,FDP Lübeck,FDP Lübeck,≤100
108128715197869,Landgericht Lübeck,Landgericht Lübeck,≤100
109573920927141,Ichwillfair,Initiative für nachhaltige Agrarlieferketten,≤100
263503200272,Welthungerhilfe,Welthungerhilfe,≤100
252085013582,ver.di,ver.di,≤100
353884068847,emotion magazin,EMOTION Verlag GmbH,≤100
182704598535,Open Doors Deutschland,Open Doors Deutschland,≤100
1508446642792459,Vattenfall,Vattenfall Deutschland,≤100
1440878759561839,WeMove Europe,WeMove Europe,≤100
75492447764,GLS Bank,GLS Bank,≤100
136260152219,World Vision Deutschland e.V.,World Vision Deutschland e.V.,≤100
248913988520756,Union Investment,Union Investment Privatfonds GmbH,≤100
170688644503,UNICEF Deutschland,UNICEF Deutschland,≤100
128020744010289,Eden Books,Edel Verlagsgruppe GmbH,≤100
150819078301208,FES-Julius-Leber-Forum,Julius-Leber-Forum der Friedrich-Ebert-Stiftung,≤100
81386795687,CSU (Christlich-Soziale Union),CSU (Christlich-Soziale Union),≤100
846335975484709,The Generation Forest,The Generation Forest eG,≤100
