Page ID,Page name,Disclaimer,Amount spent (VEF)
112759588312679,cesaralmeida2024,an advertiser in Venezuela,2467491
11449543593,Carlos Ocariz,an advertiser in Venezuela,2250000
564188034075673,Roberto Enriquez,an advertiser in Venezuela,2000000
102799117789648,Raimundo Santamarta,These ads ran without a disclaimer,750000
100693424651563,"Imreca, c.a.",These ads ran without a disclaimer,250000
152914224736727,Banco Mundial,These ads ran without a disclaimer,107500
455756068320371,Litefilos,These ads ran without a disclaimer,7751
1039675682714205,스브스뉴스,These ads ran without a disclaimer,379
274394006605216,History A2Z Magazine,These ads ran without a disclaimer,≤100
131857626888341,Aceprensa,These ads ran without a disclaimer,≤100
