Page ID,Page name,Disclaimer,Amount spent (CLP)
113525251672380,Republicanos ñuble,Republicanos del Ñuble,118810
335068640271176,Nataly Neira,Nataly Neira,81081
114998294847196,Aldo Bernucci Constituyente,Aldo Dino Bernucci Diaz,63216
1403118079766792,JetSMART,These ads ran without a disclaimer,58663
13212504705,Jorge Ivan Ulloa Aguillon,Jorge Ivan Ulloa Aguillon,41519
1366892303449939,Partido Republicano,Partido Republicano,40908
259249815958789,Paloma Zuñiga - Consejera Constitucional Biobío,Paloma Ignacia Zuñiga Cerda,40832
28023147497,Partido Comunista de Chile,Partido Comunista de Chile,38933
103946825976962,Cristian San Martín abogado constituyente,Cristian Daniel San Martin Carrasco,32028
116710021362220,Mario Rios Santander,Mario Enrique Rios Santander,31940
113973951635669,sandralamalarenas,Sandra Teresa Lama Larenas,31845
100510532979740,Pablo Cuevas Biobío,Magda Lena,28646
110833717337374,Carolina Navarrete Rubio,Carolina Navarrete Rubio,26110
100407462996006,Camila Torres Constituyente,Nelson Julián Miranda Gómez,19118
418281855197789,Democracia Cristiana,Democracia Cristiana,18206
117396934582415,Cuidemos la Infancia,Cuidemos la Infancia,16557
103522812684363,Patricia Spoerer Price,Patricia Spoerer Price,16177
1396460303715065,Carozzi,Carozzi,15855
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,13224
150331635097423,Servicio Electoral de Chile,Servicio Electoral de Chile,12292
101165425399412,José Osvaldo Zuñiga Consejero Constitucional Ñuble,José Osvaldo Zuñiga Pino,5375
628303047364442,Dr. Marco Antonio Núñez,Marco Antonio Nuñez,5191
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,4449
108139672208391,Josefa Balmaceda Consejera Constitucional Ñuble,Josefa Javiera Balmaceda V,4096
756450494522524,Andrés Jouannet Diputado,Andrés Alfonso Jouannet Valderrama,3964
103030962615298,Chile YAAC,Chile YAAC,3916
104189318481439,Minería y Futuro,Mineria y Futuro,3805
119515629892632,Eduardo Cretton,Eduardo Andrés Cretton Rebolledo,3780
108613744354984,Aldo Valle Acevedo,Aldo Salvador Valle Acevedo,3730
192316264161697,Agencia de Sostenibilidad Energética,Agencia de Sostenibilidad Energética,3600
10152723078,Alejandro Navarro,Alejandro Navarro,3564
111477215224712,Marlenne Durán,Marlenne Durán,3562
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,2709
113153381003177,Natalia Piergentili,Natalia Piergentili,2378
78239901502,Diario Financiero,Grupo DF,2378
173983195992422,Partido Por la Democracia - PPD,Partido Por la Democracia,2378
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,2321
105844671644804,Senado_abierto,Senado Abierto,2183
761606963919174,Somos Aclara,Somos Aclara,2014
860605540813125,BTG Pactual Chile,BTG Pactual Chile,1823
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,1588
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,1585
307330256067716,Red Atacama,Diarios en Red,1585
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,1585
371453409556353,Red Coquimbo,Diarios en Red,1585
285417644878678,Red Antofagasta,Diarios en Red,1585
351583768232100,Red Tarapaca,Diarios en Red,1585
112115941830810,Robert Contreras Reyes,These ads ran without a disclaimer,1585
100538472970352,Cristian Cartes Ruz Consejero Constitucional,Cristian Cartes Ruz Consejero Constitucional,1486
103336024980358,Christian Suárez Constituyente,Christian Suárez Constituyente,1448
113540781539326,Workmed,Workmed,1406
344500636710159,Brunella Vinet,Brunella Vinet,1379
110185035352619,Gonzalo Pinochet,Gonzalo Antonio Pinochet Abarca,1197
101449098523032,Juan Vilches Concejal,Juan Francisco Vilches,1135
118685221161652,Miriam Paola Valdés Zuñiga - Candidata a Consejera Constitucional,Miriam Paola Valdés,1120
763887853794135,Camilo Benavente,Camilo Francisco Benavente Jiménez,1089
105893532431148,Carmen Frei Consejera Constitucional,Carmen Frei,1082
295886120554128,Polpaico,Cemento Polpaico SA,1070
