Page ID,Page name,Disclaimer,Amount spent (TWD)
693907914395620,良杯製所 Oolab,良杯製所 Oolab,247
101046209392101,新事貸-新鑫特優經銷商,新事貸-新鑫特優經銷商,242
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,235
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,161
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,159
246517878713911,劉家昌,勇勳沈,153
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),123
106801464127093,目目非營利 MUVE NPO,目目非營利,117
920752461339263,上班不要看,上班不要看,≤100
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,≤100
335544036485779,經濟部,經濟部,≤100
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
104381935820077,南方，寂寞鐵道 On The Train,貝殼放大股份有限公司,≤100
158025223269,今周刊,今周刊,≤100
1436850183290438,One-Forty,One-Forty,≤100
286487218798,遠見雜誌,遠見雜誌,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,≤100
1649523455281990,遠山呼喚,遠山呼喚,≤100
246324992373019,傅崐萁,Evonne Hu,≤100
347432368933987,LINE TODAY Taiwan,LINE TODAY Taiwan,≤100
105864701769057,瑞馳智庫學院,瑞馳智庫股份有限公司,≤100
211730475524462,大陸委員會,大陸委員會,≤100
235679595900,民視新聞,民視新聞,≤100
102633352493748,微光134移動救偏鄉,微光134移動救偏鄉,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
1537741526464370,桃園市議長邱奕勝,奕勝 邱,≤100
188358792124,聯經出版,聯經出版,≤100
390569611008641,願景工程基金會 Vision Project,願景工程基金會,≤100
109803990352026,南島魯瑪社 LUMA Association,貝殼放大,≤100
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,≤100
652438848137404,連勝文,連勝文,≤100
109243777232364,ReTissue 在乎衛生紙,PackAge+,≤100
189061482332,張嘉郡,嘉郡張,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,≤100
102943834507641,立法委員 陳椒華,時代力量,≤100
170671044596,天主教善牧基金會,天主教善牧基金會,≤100
628210660663641,自由時報地產天下,自由時報地產天下,≤100
104959119850676,轉角國際 udn Global,轉角國際 udn Global,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,≤100
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,≤100
1649151078446134,卓冠廷,冠廷卓,≤100
796994720374176,鳴人堂,鳴人堂,≤100
201107280815936,潔淨學-不咬手潔淨體貼,永勝 許,≤100
436843193180529,Unipapa,Unipapa,≤100
105692292105892,黃士修,Shih-Hsiu Huang,≤100
131410820262008,宏其婦幼醫院,宏其婦幼醫院,≤100
104624290080479,張育美,翊斌黃,≤100
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,≤100
852788221511386,moom bookshop,These ads ran without a disclaimer,≤100
679518422104905,民視全球新聞,民視新聞,≤100
154631861234059,吳秉叡,吳秉叡,≤100
110836311758305,關鍵調查有限公司,關鍵調查有限公司,≤100
100216765069813,唐平榮 執行長的人生甘味廚房,平榮 唐,≤100
226660410787355,民視體育新聞,民視新聞,≤100
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,≤100
139995871775,中國文化大學推廣教育部,These ads ran without a disclaimer,≤100
108696572024879,民視嘎哩供,民視新聞,≤100
665524006871228,江聰淵,葉芸,≤100
2430390413849261,奕綸有限公司,京昀,≤100
104013138750678,翁震州,震州 翁,≤100
1452376615040708,遠雄集團,遠雄集團,≤100
125534862174582,法律萬狀通-書狀生成,法律萬狀通-書狀生成,≤100
128818803902,兩岸犇報,崇真 陳,≤100
191690867518507,江啟臣,江啟臣,≤100
105931358099314,遠雄文教公益基金會,遠雄文教公益基金會,≤100
368397373312842,游顥,游顥,≤100
127628276929,天下雜誌,天下雜誌,≤100
114692704865190,永安資產管理,冠中王,≤100
103141681121150,城市學,遠見雜誌,≤100
1234106229938484,台灣健康空氣行動聯盟,慧琳趙,≤100
593374924100942,經濟民主連合,社團法人經濟民主連合,≤100
182051388480660,客家委員會 Hakka Affairs Council,客家委員會 Hakka Affairs Council,≤100
359412951284086,啟景國際 KGC - 移民·護照·留學·置產,啟景國際 KGC - 移民·護照·留學·置產,≤100
103032645529885,菱傳媒,菱傳媒,≤100
110050828215276,陳慶元,陳慶元,≤100
388034991650151,Volvo 商用車,These ads ran without a disclaimer,≤100
239512030682497,第一手星聞,民視新聞,≤100
100919304770294,開根好 SquareGood,妍孜 陳,≤100
112570843421623,社團法人台灣你不是一個人實踐協會,柏岑 葉,≤100
348634178936677,市議員黃美慧,美慧 黃,≤100
213939351983587,劉櫂豪,劉櫂豪,≤100
100872611804109,李有宜,有宜李,≤100
