Page ID,Page name,Disclaimer,Amount spent (BOB)
381920638544893,Soy Santa Cruz Bolivia,Soy Santa Cruz Bolivia,≤100
964080723662055,Carlos Subirana Responde,Editorial CSS,≤100
106403237850347,Goberna Bolivia,Goberna,≤100
1239026999516818,Luis Fernando Camacho,Luis Fernando Camacho,≤100
331406083686277,Vladimir Peña,Vladimir Ariel Peña Virhuez,≤100
391416088139258,Movimiento Pro-Pacha,Guillermo Mallea,≤100
564446620233128,Bombucha Bolivia,These ads ran without a disclaimer,≤100
952603051424285,Puertas Abiertas América Latina,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
319549428716940,Maria Luisa Lima,These ads ran without a disclaimer,≤100
241664783089008,Xin,These ads ran without a disclaimer,≤100
