Page ID,Page name,Disclaimer,Amount spent (INR)
123405501008524,Mercedes-Benz India,Mercedes-Benz India,750
21169267101,Give,Give,719
109141098395573,Inclusive Minds,Inclusive Minds,355
290805814352519,Aam Aadmi Party,Aam Aadmi Party,336
110861872278207,Asianet Suvarna News,Asianet Suvarna News,313
479998865355592,Aditya Birla Group,Aditya Birla Group,119
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,116
132689140088396,smilefoundation,smilefoundation,115
107395897271506,Kutumb,Swatantra Verma,109
189271178483352,Five Lotus Indo German,Five Lotus Indo German,≤100
1927351340858687,ಬಿ ಪಿ ಹರೀಶ್,Gowda Basavana,≤100
103782051383159,School of Politics,School of Politics,≤100
107334185444129,Charitism Global,Charitism Global,≤100
30290552843,Greenpeace India,Greenpeace Environment Trust,≤100
317187395100509,Vikramjit Singh Chaudhary,Vikramjit Singh Chaudhary,≤100
116650004667508,Karamjit Kaur Chaudhary,Karamjit Kaur Chaudhary,≤100
103357492023752,Muralidhar Patil मुरली दादा पाटील,Muralidhar Patil,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
108421918065044,KA 48 Jamkhandi,KIce Media,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
139329159472557,Amarinder Singh Raja Warring,Amarinder Singh Raja Warring,≤100
109545244848137,Crafto,Kutumb App,≤100
309986435756420,Harikant Ahluwalia Mayor-Pratyashi Meerut 2023,Vishal Verma,≤100
104736419210593,PACE INDIA,PACE INDIA,≤100
103172189444740,Harikant Ahluwalia Mayor-Pratyashi Meerut 2023,Vishesh Chaudhary,≤100
640369399392914,Baijayant 'Jay' Panda,Baijayant Panda,≤100
791496597580042,Miracles Academy Of Arts & Media Pvt.Ltd.,Miracles Academy Of Arts & Media Pvt.Ltd.,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
105596701293129,Ayodhya Development Authority,Sandeep Kumar Sharma,≤100
118979817853768,Quick Loan,Manoj Kumar Singh,≤100
101437656247049,Modi Quotes,Modi Quotes,≤100
2078242259060363,Kukufm,Mohana Saha,≤100
630955390420927,Amitabh Bajpai,Hari Om Tripathi,≤100
1722187834676013,Jasvir Singh Garhi,Jasvir Singh Garhi,≤100
449378495112356,Swades Foundation,Swades Foundation,≤100
163382127013868,Shiromani Akali Dal,Shiromani Akali Dal,≤100
108505858773239,Madhya Pradesh Police,Madhya Pradesh Police,≤100
485973368124928,RV Devraj,RV Devraj,≤100
105228262402441,greengratitude.in,These ads ran without a disclaimer,≤100
112690691769302,Pavithra Halkatti,These ads ran without a disclaimer,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
200887113275448,DMK - Dravida Munnetra Kazhagam,DMK - Dravida Munnetra Kazhagam,≤100
577856385582447,Raghu Sharma,Sunil Maan,≤100
