Page ID,Page name,Disclaimer,Amount spent (KES)
223287104715778,Oxfam,Oxfam,174
590244531002882,Hon. Adan Keynan Wehliye,Yusuf Hashi Duale,168
1400771023469241,Anne Waiguru,Gacigi Njagi Gacigi,≤100
102324481269298,Hon. Zamzam Mohammed,Obed Nyang'ai,≤100
227862171115022,Better4Kenya,W.R.T.H.C LLC (hive),≤100
101414459084910,Stephen Munania,Stephen Munania,≤100
112754900441156,DR. Kiarie Badilisha,Moses Ndirangu Badilisha Kiarie,≤100
108741524217559,Mayorspeaks,These ads ran without a disclaimer,≤100
102957431109934,نهضة تونس,These ads ran without a disclaimer,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
112210295510027,World Zionist Organization - ההסתדרות הציונית העולמית,These ads ran without a disclaimer,≤100
89529786318,Elizabeth Glaser Pediatric AIDS Foundation,These ads ran without a disclaimer,≤100
428157337550611,ICMM,These ads ran without a disclaimer,≤100
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
