Page ID,Page name,Disclaimer,Amount spent (INR)
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,762
158714780827513,UNFPA,UNFPA,≤100
108500111075991,Mizoram Pradesh Congress Committee,Lallianchhunga,≤100
1521106071438318,CMO Chhattisgarh,IVS Corporation,≤100
110846984022901,MPIDC,Anand Raj Singh,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
110431218358189,Take Back Bengaluru,Take Back  Bengaluru,≤100
520949671329992,Indian School of Democracy,Indian School of Democracy,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
132495066874513,GAIL (India) Limited,social cloud ventures,≤100
109354741887336,Udhay Anna - உதய் அண்ணா,Politicode,≤100
30702412762,NewsX,ITV Network,≤100
101613628900010,Smartway Wellness Pvt. Ltd.,Bhoomi Harendra Mistry,≤100
1488581191158902,Conscious Planet,Isha outreach,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
100879585860722,Lifetree,getwell biocare,≤100
109141098395573,Inclusive Minds,Inclusive Minds,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
110218775247217,Dr Gadala Srinivasa Rao,Srinivasa Rao Gadala,≤100
110846984022901,MPIDC,Abhishek Shukla,≤100
1510631479236816,Hawa Badlo,social cloud ventures Pvt Ltd,≤100
425924920775129,India Didactics Association,Akhilesh Singh,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
343731449001203,Dainik Savera,Mohit Johari,≤100
169218193115587,CNBC-TV18,These ads ran without a disclaimer,≤100
100617028762023,Argumentative Indians,Argumentative Indians,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India",Sourabh Arvind Dubey,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
523121567889527,Jitender Kumar Bhardwaj,Jitender Kumar Bhardwaj,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
265992950099792,Panchjanya,Bharat Prakashan (Delhi) Limited,≤100
841171029605948,India News,Information Tv Private Limited,≤100
484694901661075,2baconil,ZERO GRAVITY COMMUNICATIONS,≤100
466642616726169,Parul University,Parul University,≤100
100460032153199,Jagmohan Singh Raju,Saurabh Gosain,≤100
184278081698180,Ashok Gehlot,Ashok Gehlot,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
2141029526155042,HCCB,These ads ran without a disclaimer,≤100
119434281453609,ABB,Weber Shandwick,≤100
106711265261864,Rajeshwar for Youth,SureLocal Supply Chain Pvt Ltd,≤100
103782051383159,School of Politics,School of Politics,≤100
105741735593870,MakeMyTrip Foundation,Prashant Raj,≤100
111715128377489,सवर्ण महासंघ फॉउंडेशन -मुख्यालय,Vishal Singh,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
1887212424905834,JB Ecotex- PET Plastic Recycler,These ads ran without a disclaimer,≤100
148518755167811,Momspresso,These ads ran without a disclaimer,≤100
959860307481002,Kasu Mahesh Reddy,Thulasiram Banduchode,≤100
394262897575367,Sukhveer Maiser Khana,Sukhveer Singh,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
10150110302115599,Genesis Foundation,Genesis Foundation,≤100
107864648831408,Nammavar Kamal Haasan,Nammavar kamal hassan,≤100
1433894153522813,Pramod Bhaya,Kapil Sain,≤100
