Page ID,Page name,Disclaimer,Amount spent (GTQ)
414127029025760,CABAL,CABAL,15171
331961940541181,Partido Victoria,Partido Político Victoria,9053
167924689961661,Unidad Nacional de la Esperanza,Unidad Nacional de la Esperanza,2259
196258110831945,Partido Valor,Partido Valor,925
142373979127061,Partido Unionista,Partido Unionista,571
103825294800306,Diario Guatemala,Sonny Rafael Gonzalez Paniagua,296
110582257361172,Partido Azul,Partido Azul,192
198024350759004,Rudy Guzmán,Rudy Guzmán,144
106908785419555,Goberna Guatemala,Goberna,117
100228912981471,PAN - Partido de Avanzada Nacional,PAN - Partido de Avanzada Nacional,≤100
122577984102328,Cotilleo,Cotilleo,≤100
106983768969131,Manuel Elefante Mixco,These ads ran without a disclaimer,≤100
643513979193133,Justicia para Beatriz,Neuma,≤100
1552532851481889,Buckner Guatemala,Buckner Guatemala,≤100
122851700741399,Correr la bola,Correr la bola,≤100
1710300235853890,Noticiero El Vigilante,Noticiero El Vigilante,≤100
111249487132044,José Miguel Solórzano Oficial.,These ads ran without a disclaimer,≤100
101099789269274,Antonio Rodriguez,Antonio Rodriguez,≤100
115328961499441,Zona Noticias,Natalia Pinzon Hernandez,≤100
119274074432076,Ciudad Metrópolis,Ciudad Metrópolis,≤100
101195172935082,AveriGuate,AveriGuate,≤100
107967548918085,Izquierda GT,Izquierda GT,≤100
120022507675808,Página que te avisa si Edmond Mulet ya Murió,Página que te avisa si Edmond,≤100
728099677341714,Romeo Méndez,Romeo Méndez,≤100
119774411035856,Zury Sama,Zury Sama,≤100
120436067618344,La presidenta,La presidenta,≤100
100747189646660,Política a la Tortrix,Política a la Tortrix,≤100
122916017388418,Salamandra Torres,Salamandra Torres,≤100
123752213957960,Lo que Sandra se llevó,Lo que Sandra se llevó,≤100
754661271544464,El Sol de Mixco,El Sol de Mixco,≤100
105932339114662,Pedro René Escobar,Pedro Si Vá,≤100
100617472209320,La Guachafita,These ads ran without a disclaimer,≤100
610308529317461,Con Vos,Con Vos,≤100
105847949124690,Ask AI - Free Chat GPT App,These ads ran without a disclaimer,≤100
1500980146807748,DTC Soluciones en energía,These ads ran without a disclaimer,≤100
