Page ID,Page name,Disclaimer,Amount spent (COP)
131753023639902,Aldemar Alfaro,Aldemar Alfaro Rivero,272194
289149121873080,Samuel Álvarez,Samuel Álvarez,71234
175346789490397,Peyi Paternina,Peyi Paternina,42155
1077639112424983,Tatiana Valeta Lambraño,Tatiana Valeta Lambraño,19214
807500072661945,AsoVape,AsoVape,4690
109023772053741,Movil Consultores Academy,Movil Consultores Academy,4153
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,4120
103621869176207,Angela Romero - La Revolución del Amor,These ads ran without a disclaimer,2546
1147318942107929,Todos Somos Una,DEBRAIN LLC,2458
110678160534214,Magde Mogollón,Magde Mogollón,2209
105109280969000,Agencia Axioma,Agencia Axioma,1897
105848177845789,All Out en español,All Out Action Fund,1874
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,1819
111248191341056,Linda Pinedo Puello,Carlos Andres Perez Lopez,1591
1400280116941194,Fabian Diaz,Fabian Diaz,1469
286568181368830,Jhon Eddison Ortega Diputado,Jhon Eddison Ortega Diputado,1175
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,1114
148349507804,El Tiempo,Casa Editorial El Tiempo,1096
102143071616787,Goberna Colombia,Goberna,1022
1648417351861251,Cristian Mestra,Cristian Mestra,882
324718631509952,Yaneth Quintero,Yaneth Alexandra Quintero Herrera,664
170633243101916,Alexander Serrato,Fernando Alexander Serrato Fonseca,599
101741566015291,Victoria Avendaño,Victoria Avendaño,523
174235299412685,Cinep Programa Por la Paz,Fundación Centro de Investigación y Educación Popular CINEP,515
1857540077811459,Movilizatorio,Movilizatorio,476
104624142451363,Hugo Kerguelén,Hugo Kerguelen,449
1102089866560913,Boyacá Noticias,Diego Alexander Perez Sanabria,417
216098139330585,Marketing Digital Político & Electoral,Marketing Digital Político,413
838927469815494,Diana Diago,Diana Marcela Diago,392
101681055638055,Cambio educativo,Cambio educativo,371
103445938692040,Sebastián Morales,Sebastian Morales,339
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,337
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,271
103596816009903,Voy con Leo,Voy con Leo,269
1737937156478529,Carlos Felipe López López,Carlos Felipe Lopez Lopez,267
100232346317619,David Enrique Arango Quintana,David Enrique Arango Quintana,265
116544396862942,Unión Legal y Tributaria S. A. S,Unión Legal y Tributaria S. A. S,225
100658372949361,Carlos Pacho Perea,Carlos Alberto Perea Cardona,199
420844811422014,Vive El Meta,Vive El Meta,189
105068200842316,Edilberto Molina,Tuto Gonzalez,180
1823807254333065,Soy Más País,Soy Mas Pais,174
100475532513857,Cristian Halaby,Cristian Halaby,145
100152491346515,Juan Carlos Iral Gómez,Juan Carlos Iral Gómez,138
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,126
141361183156268,Juan Carlos Upegui,Juan Carlos Upegui,113
103814531988177,Daniel Vergara,Daniel Alcides Vergara Tobon,111
1529335724037224,Aeropuerto del Café,INTUAL,110
101380898204542,Padre Huerfano,Padre Huerfano,≤100
1519510178128827,Carlos Andrés Hernández Zuluaga,Carlos Andrés Hernández Zuluaga,≤100
103345652739048,Jesús Sepúlveda Bermonth,These ads ran without a disclaimer,≤100
105648494452367,Diego Ceballos López,Diego Hernando Ceballos López,≤100
101046256286876,Antimilitantes,Linea Cero,≤100
765302097170348,Línea Cero,Linea Cero,≤100
102833012703870,Diputado Lucas Martin,Lucas Martín,≤100
111224613562433,Diego Zambrano - #Putumayosomostodos,Diego Zambrano - #Putumayosomostodos,≤100
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,≤100
873744039447179,Daniel Castaño,Daniel Castaño Mesa,≤100
106141182456682,Víctimas de la Liquidación de DMG,Sebastian Duran,≤100
499976616711322,Richy Gómez,Ricardo Gómez Botero,≤100
833347613398414,Oscar Campo,Juan Pablo Matta Casas,≤100
106083021215996,Todos por Medellín,Todos por Medellín,≤100
105389361929573,Aircrw,These ads ran without a disclaimer,≤100
107952565612386,Academia de Técnicos Profesionales,These ads ran without a disclaimer,≤100
105336055090792,Luisa Chimá,These ads ran without a disclaimer,≤100
46192356440,ESADE Executive Education,These ads ran without a disclaimer,≤100
