Page ID,Page name,Disclaimer,Amount spent (CAD)
939050246112788,Facebook Public Affairs,Meta,1537
104386908631938,Pathways Alliance,Pathways Alliance,747
103805636333615,Quality Canadian Milk - Lait canadien de qualité,Quality Canadian Milk - Lait canadien de qualité,392
95938536190,Shoppers Drug Mart,Shoppers Drug Mart,314
405377872902754,Canada Action,Canada Action,183
121222984568561,Amnesty International Canada,Amnesty International Canada,176
203485052997041,Hospital Employees' Union,Hospital Employees' Union,154
1097840090260804,National Police Federation,National Police Federation,145
113297740077607,Canadian Energy Centre,Canadian Energy Centre,144
35715544220,Stand.earth,Stand.earth,143
54578722992,Wilderness Committee,Wilderness Committee,138
14742445214,BC Green Party,BC Green Party,136
114943114838621,Fuel Forward,Canadian Fuels Association,130
5661704203,Conservative Party of Canada - Parti conservateur du Canada,Conservative Party of Canada - Parti conservateur du Canada,103
195608229977,BC NDP,BC NDP,102
202220023130891,Bell Canada,Bell Canada,≤100
1344251769044889,BC Rental Project,BC Rental Project,≤100
453724058039992,viaSport British Columbia,viaSport British Columbia,≤100
101594025645800,𝐏𝐫𝐨𝐬𝐩𝐞𝐫𝐨𝐮𝐬 𝐟𝐮𝐭𝐮𝐫𝐞,These ads ran without a disclaimer,≤100
103947395932025,mstrishaaa,mstrishaaa,≤100
844239722367708,Innovative Medicines Canada / Médicaments novateurs Canada,Innovative Medicines Canada / Médicaments novateurs Canada,≤100
6095483909,Canadian Taxpayers Federation,Canadian Taxpayers Federation,≤100
103145009203143,The Next Climate Fellowship,The Next Climate Fellowship,≤100
107385241806,Plan International Canada,Plan International Canada,≤100
281999881613,World Vision Canada,World Vision Canada,≤100
168617319831578,Nature Canada,Nature Canada,≤100
191368391620181,BC Cannabis Stores,BC Cannabis Stores,≤100
259187344111223,Coastal First Nations,Coastal First Nations,≤100
33730130515,Metro Vancouver,Metro Vancouver,≤100
19750184960,Greenpeace Canada,Greenpeace Canada,≤100
723458677707131,UBC Development and Alumni Engagement,UBC Development and Alumni Engagement,≤100
186266941387011,BMO Financial Group,BMO Financial Group,≤100
