Page ID,Page name,Disclaimer,Amount spent (DKK)
101875098313543,Andel,Andel,4100
116269191760882,DSB,DSB,1248
65929129383,Røde Kors,Røde Kors,1011
26458152911,SOS Børnebyerne,SOS Børnebyerne,993
276770505228,Folkekirkens Nødhjælp,Folkekirkens Nødhjælp,912
38507331439,Danmarks Naturfredningsforening,Danmarks Naturfredningsforening,704
304554445813,Videncentret Bolius,Videncentret Bolius,702
104544224264943,3F Transport,3F Transport,646
116227401722605,Dansk Flygtningehjælp,Dansk Flygtningehjælp,551
167891603415958,Lederne,Lederne,459
5624899398,Mellemfolkeligt Samvirke,Mellemfolkeligt Samvirke,390
116675518017427,Jens Stenbæk,Jens Stenbæk,353
12860228293,Politiken,Politiken,309
748887235210811,Obton Forvaltning A/S,Obton A/S,304
599763040213164,Radius Elnet,Radius Elnet,275
155596147784577,WWF Verdensnaturfonden,WWF Verdensnaturfonden,242
72672361910,Børns Vilkår,Børns Vilkår,230
55365680705,Greenpeace Danmark,Greenpeace Danmark,179
12787473132,Berlingske,Berlingske,172
123653695693986,Motatos Danmark,Motatos,161
366165650071333,Enhedslisten Køge,Rolskov Niels,145
100423681446198,Virksomhedsguiden,Erhvervsstyrelsen,134
126543540781090,Ældre Sagen,Ældre Sagen,128
102154048301476,Lederstof.dk,Lederne,118
276145368333,Bedre Psykiatri - Landsforeningen for pårørende,Bedre Psykiatri - Landsforeningen for pårørende,115
304554445813,Videncentret Bolius,Bolius,113
138978072648,Dansk Vegetarisk Forening - DVF,Dansk Vegetarisk Forening - DVF,109
657491824390744,Spring Copenhagen,Spring Copenhagen,≤100
109012749124622,3F - Gør dig stærkere.,3F - Danmarks Stærkeste Fagforening,≤100
106952222676974,Liberal Alliance,Liberal Alliance,≤100
59143726810,Psykiatrifonden,Psykiatrifonden,≤100
314676938743,DM din akademiske fagforening,DM,≤100
77420716648,Energiselskabet Natur-Energi,Energiselskabet Natur-Energi,≤100
111095867334448,Rent Hav,Rent Øresund,≤100
101945189487437,Søren Groth Therkelsen - Andel repræsentantskabsvalg,Søren Groth Therkelsen,≤100
169918310823,Foreningen Spiseforstyrrelser og Selvskade,Foreningen Spiseforstyrrelser og Selvskade,≤100
17428770950,RÆSON,Clement Kjersgaard,≤100
202627126417910,TAXA 4x35,Sammenslutningen Taxa 4x35,≤100
337166195327,BRYD TAVSHEDEN,BRYD TAVSHEDEN,≤100
106468772046278,Project Greensand,Project Greensand,≤100
1507997959501973,Landbrug & Fødevarer,Landbrug & Fødevarer,≤100
574052992790327,Frirummet,Frirummet,≤100
287306323369,Børnecancerfonden,Børnecancerfonden,≤100
95141502089,Økonomisk Ugebrev,Økonomisk Ugebrev,≤100
246977185497434,Plastic Change,Plastic Change,≤100
867877683280051,Weekendavisen,Weekendavisen,≤100
399210657232918,PlanBørnefonden,PlanBørnefonden,≤100
181330585392156,Skattestyrelsen,Skattestyrelsen,≤100
46265612799,FDM,FDM,≤100
105511328705392,HØRT,Børns Vilkår,≤100
940501086068082,Griseproduktion,Søs Pedersen,≤100
159000594147871,Mary Fonden,Mary Fonden,≤100
371163919965024,Andreas Karlsen,Karlsen Andreas Engelsborg,≤100
633648073469576,Folketingets EU-Oplysning,Folketingets EU-Oplysning,≤100
153708144675646,PFA,PFA,≤100
334571029981175,DM og MA studerende,DM,≤100
110560691837684,SolCompagniet,SolCompagniet,≤100
153640394698032,Roskilde Kommune,Roskilde Kommune,≤100
144098125661833,Nordea Invest,Nordea Invest,≤100
167887506877,AIDS-Fondet,AIDS-Fondet,≤100
1704424023182897,Politiken Historie,Politiken Historie,≤100
1724068710936501,Anja C Jensen,HK Danmark,≤100
144965885963,Oxfam IBIS - Sammen mod ulighed,Oxfam IBIS,≤100
1722656998043900,Uniqkey A/S,These ads ran without a disclaimer,≤100
336978259712588,YouGlobe,Helle Thilo,≤100
176564056237560,Alternativets Ulla Munksgaard,Ulla Munksgaard,≤100
142641498926,Fairtrade-mærket Danmark,Fairtrade Danmark,≤100
246097715413231,Alkohol & Samfund,Alkohol & Samfund,≤100
1471913586453233,Organdonation - ja tak,Organdonation - ja tak,≤100
133716736641210,LandbrugsAvisen,LandbrugsAvisen,≤100
130388840342741,Danske Bank,Danske Bank,≤100
101248435485457,Frihedsbrevet,Mediehuset Friheden,≤100
105723258303685,Enhedslisten Fanø,Enhedslisten Fanø,≤100
305932686202047,Caritas Danmark,Caritas Danmark,≤100
20303574131,Nationalmuseet,Nationalmuseet,≤100
494902077334290,Tuborgfondet,Tuborgfondet,≤100
36664432940,Amnesty International Danmark,Amnesty Danmark,≤100
186645960378,Danwatch,Danwatch,≤100
