Page ID,Page name,Disclaimer,Amount spent (USD)
107384742126815,DVA For Animal Welfare Bill Sri Lanka,Dharma Voices for Animals,≤100
247309888723467,Echelon Magazine,Echelon Magazine,≤100
107194848562769,විසඳුම - Visanduma,Visanduma Foundation Global Inc.,≤100
104856048635116,New Citizen TV,New Citizen TV,≤100
1455075774809484,Hashtag Generation,Hashtag Generation,≤100
107341371550141,Arogya Herbal,Arogya Herbal,≤100
68916609029,Namal Rajapaksa,Namal Rajapaksa,≤100
1622323168054432,Gampaha Sinhayo,Gampaha Sinhayo,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
100305849167750,Born To Know,These ads ran without a disclaimer,≤100
158432820853809,Jaico Publishing House (India),These ads ran without a disclaimer,≤100
119061657800841,OasisFun,These ads ran without a disclaimer,≤100
171195311682401,ParentzTalk - Activities,These ads ran without a disclaimer,≤100
2819695431381148,Revolt Motors,These ads ran without a disclaimer,≤100
