Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,35435
543788999005363,ORIGO,Mediaworks Hungary Zrt.,10374
109637397268775,Nyugati Pályán,Splendidea Communications Kft,9637
276554411147,Szabolcs Online,Mediaworks Hungary Zrt.,6442
434504927308376,Szabolcs-Szatmár-Bereg Vármegyei Kormányhivatal,Miniszterelnökség,3550
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,3208
248172631940,Mandiner,Mediaworks Hungary Zrt.,3043
294815374340858,Donáth Anna,Momentum Mozgalom,3007
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,3002
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,2954
1534911313439123,Ripost,Ripost,2836
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,1995
191461774219575,hirado.hu,hirado.hu,1801
149061108240,Kocsis Máté,Fidesz frakció,1675
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1592
187280168720178,NE HAGYD,International Organization for Migration (IOM) Hungary,1511
1880809845328535,Dobrev Klára,Demokratikus Koalíció,1449
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1069
108346693873484,Győrffy Balázs,Balazs Gyorffy,1040
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,935
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,933
103874348723105,Megoldás Mozgalom,Megoldás Mozgalom,854
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,810
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,780
100299381703981,Ps TV,PestiSrácok.hu,734
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,699
107898832590939,European Commission,European Commission,697
111039861671286,Demokratikus Lendület - DEL,Demokratikus Koalíció,660
102426795954406,Nobilis Márton,Nobilis Márton,657
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,625
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,601
447204268797621,RTL.hu,RTL.HU,599
440197766088272,Jeszenszki András,MSZP,570
851784814892644,Simicskó István,KDNP frakció,543
152408681635243,Hírklikk.hu,Hírklikk.hu,541
131283758531,HVG,HVG Kiadó ZRt.,496
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,495
451844608304228,Metropol,Metropol,452
537817739693723,Brain Bar,Brain Bar,449
264517713636590,PestiSracok.hu,PestiSrácok.hu,448
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,447
115677839807666,Horváth Tibor,Horváth Tibor,431
805985109428224,Vállalkozók és Munkáltatók Országos Szövetsége,These ads ran without a disclaimer,419
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,416
1215492498464496,Angyal Károly,Angyal Károly Tibor,415
108248022589754,Bosch Magyarország,Bosch Magyarország,409
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,398
1869511526651884,Zsigmond Barna Pál,Fidesz,372
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,369
135889536506991,Design Terminal,Design Terminal Nonprofit Kft.,354
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,346
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",346
408924035951553,Körforrás,Körforrás,315
209438606076,Emberség Erejével,Emberség Erejével Alapítvány,305
365977046868250,Nemzeti Agrárgazdasági Kamara - NAK,Nemzeti Agrárgazdasági Kamara,298
221761091331222,Danube Institute,Danube Institute,297
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,286
105666454157523,Szikra Mozgalom,Szikra Mozgalom,239
109400335280737,Dóka Milán,Milán Dóka,232
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,226
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,218
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,209
360876591136521,Dr. Czeglédy Csaba,Dr. Czeglédy Csaba,208
211156277497,WWF Hungary,WWF Hungary,206
102474542009609,Megafilm,MEGA FILM Kft.,201
623719727672871,Nestlé,Nestlé Hungária Kft.,196
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,195
126893087354793,Európai Parlament,Európai Parlament,189
76748198685,Budapest Pride,Budapest Pride,183
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,166
510078013063912,Rózsa László Péter,Rózsa László Péter,159
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,148
320701218553533,Alternatíva Párt,Alternatíva párt,148
108395900927334,Kovács István,Kovács István Megafon,148
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,131
206829842043,Rétvári Bence,Rétvári Bence,130
345496092135627,Hír TV,Mediaworks Hungary Zrt.,122
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,112
170187966339475,Life.hu,Mediaworks Hungary Zrt.,110
105129068891221,Frisshirek.hu,Genesis Médiacsoport Kft.,108
102877499117068,Pálfalvi Milán Nézőpontja,Nézőpont,108
107021478565752,Össze-Hordó,Fehérvár Hangja,103
142684465906231,Üdvhadsereg Salvation Army Hungary,Üdvhadsereg Szabadegyház Magyarország,≤100
162344823835042,atlatszo.hu,atlatszo.hu,≤100
85568463466,Mérce,Mérce,≤100
200615179974476,Tégy az abortusz ellen,Karácsonyi Zoltán,≤100
103478164920832,Rubicon Intézet,Rubicon Intézet,≤100
111032325184666,Beautycle,Beautycle,≤100
132601530109047,Eötvös Károly Közpolitikai Intézet / Eötvös Károly Policy Institute,Eötvös Károly Közpolitikai Intézet,≤100
228919710581213,Kislábnyom - Small Footprint,GreenDependent Intézet Kft.,≤100
