Page ID,Page name,Disclaimer,Amount spent (INR)
105671775473178,Jan Suraaj,Jan Suraaj,26898
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,17143
68793499001,UNICEF,UNICEF with Facebook Ad Credits,9375
294493857651676,Rahul Gandhi,Indian National Congress,8070
102262815986824,Dr. Priyanka Chaudhary,Anvi Paresh Mehta,4726
100513806163679,Vishal Kumar,Click2Public Technologies OPC Pvt. Ltd.,4494
109412035267724,Nilesh Kumar Madhav,RFP Digital Productions,4368
102659925956563,Priyanka Kumari Advocate,DEVOUT GROWTH MEDIA PVT LTD,4237
112974311640682,राकेश कुमार-महापौर प्रत्याशी,Rakesh Kumar,3439
106872862164966,Jan Suraaj Padyatra,Jan Suraaj Padyatra,3027
100806571728160,Ajit Kumar Yadav,Abhishek Kumar,2050
112293334871512,Bharat Jodo,Indian National Congress,1965
112106258405545,Jyoti Jayanti,Jyoti Jayanti,1908
104516512296314,Kartik Sharma,Adv Tech,1866
102807452609816,Rekha Kumari urf Rekha Gupta,Rekha Bumani,1797
337091703042531,Colour Media,Hemant Kumar,1774
104765655734604,"पिंकी कुमारी मुख्य पार्षद प्रत्याशी, नवादा नगर परिषद",Anil Kumar,1719
574079826086251,Phir Ek Baar Modi Sarkar,phirekbaarmodisarkar.com,1700
351616078284404,Indian National Congress,Indian National Congress,1670
107395897271506,Kutumb,Swatantra Verma,1607
108683951731793,Sudhir Kumar Bhagat,Sudhir Kumar,1382
110004308084872,Garima Sikaria Fan Club,Prashant Kumar,1362
103823999151384,Anmola Devi,Prushotam Kumar,1221
101441999396199,Rakesh Kumar-Mayor Muzaffarpur,Poll Aid,1097
528697173839260,Adani Group,These ads ran without a disclaimer,984
109400273976649,Baat Bihar Ki,Baat Bihar Ki,887
100874289462210,Gunjan Singh,Dhanjeet Sah,874
101355629502407,Aarti Devi,Rishi Raj,805
153079358175835,"Indian Public School,Gulabbagh,Purnea",Amit  Dadhich,757
102427152455181,सुषमा देवी मुख्य पार्षद प्रत्याशी दिघवारा,Shekhar Kumar,737
109888271582555,Be The Change For TB,Johnson & Johnson India Private Limited,673
102288544486913,Samrendar Kunal,Samrendra Kunal,612
2484853948202300,Sanjeev Kumar,Golden Kumar,607
102300159047589,नगर प्रगति निक्की के साथ,Arjun Sharma,607
135931567029484,Aditya Ranjan,Aditya Ranjan,580
102391745981195,We Support  Rita Rastogi,Rohit Kumar,559
108046965400593,Rita Rastogi Supporters,Rohit Kumar,556
110477725143051,I Support Rita Rastogi,Rohit Kumar,556
100455905881488,हमारी मेयर कमला दीदी,Sanjay Kumar Singh,554
105367792329532,MALA SINHA,Ashish Raushan,543
624567611036337,अध्यक्ष चुनाव किशनगंज,Raj Shekhar,541
912978008770734,MLC Virendra Narayan Yadav,Manoj Kumar,539
102519939308428,टीम: संजय कुमार झा,Summit Polcom,502
104663008973111,मैं मिथिला हूँ,Summit Polcom,501
106267541726270,सुशासन बाबू  -  Sushasan Babu,Janata Dal (United),499
175767759847352,Janata Dal (United),Janata Dal (United),483
104498238671609,Rajiv Ranjan Singh  Lalan Singh,Janata Dal (United),480
110335361838155,Rang Studio,Nitesh Kumar Singh,475
103784782495613,अर्चना कुमारी,Raman Raaz,468
113338681581166,NICT Technology Csp Pvt Ltd,Abhishek Kumar,457
287556838316417,Dhananjay Kumar,updac,456
102877552584249,Reena Devi,Rohan Prakash,445
102588495036992,Champaran Web Services,Vikash Anand,440
106236198645724,Parwaiz Alam,Mohammad Iftekhar Alam,426
104715141421719,Malati Singh,Mithilesh  Kumar,417
105294039011543,Arun Roy,Narotam Choudhary,414
165714096933078,Piyush Goyal,Piyush Goyal,414
365136584238569,Shiv Deswal Degana,Brand Balance Private Limited,414
110626125190979,सोचा बता दूं - Socha Bata Du,Abhishek Singh,405
101447541600492,Sikandar Patel - सिकंदर पटेल,Manish Krishna,395
101713962007976,Amrit Mahotsav,Amrit Mahotsav,393
109986065209042,Mera Apna Rahul,Mera Apna Rahul,392
182550995287327,Manish Kumar Singh,Raman Raaz,379
106985381918432,Subodh kumar-shanku ji,Asif Asrar,379
100222891726516,"ChunavGuru - हमारा लक्ष्य , आपकी जीत",Sumit Sharan,374
111785915044518,Santosh Kumar Bharti,Santosh Kumar Bharti,373
1391600047795609,BNN News,Bideshwar Nath Jha,357
100448149494077,Devashish Dev,Devashish Dev,354
103760102031014,Rajeshwar Singh,Pragya Net Technology,350
110419821879501,National Technical Textile Mission,Manish Singh,342
106177778335243,Aditya Kumar Paswan,Aditya Kumar,328
102921972391517,Dipak Agarwal,Avinash Kumar,326
115254533643752,Shilpi kumari,Deepak Kumar,323
111154817004002,Ratan kumar,Ratan Kumar,310
132058160333631,Sanity Softwares,Ajit Yadav,296
100991496105999,Anju kumari,Ashish Ranjan,295
110437791817413,Md Shabbir Ansari,Mohammad Iqbal Zamani,294
284220882072316,Dr. Ajay Prakash,Shishupal Kumar,294
103520762524899,Dr. Anjana Gandhi,Nitiraj Gandhi,292
1742108602693359,Niket Kumar Sinha,Digitroops Services Private Limited,292
102161872635979,Vinita Bittu Singh,Manish Kumar,291
104843719062006,Sanjay Ravidas,Sanjay Ravidas,284
1785302198354679,Dr. Somendra Tomar,Somendra Singh,281
132495066874513,GAIL (India) Limited,social cloud ventures,278
105509742329697,Support Sambhu Sharan Support Development,Krishna Kumar,275
113603951333079,श्रीमती इन्दु देवी,atlytic,274
2073183832762291,Meri Neta - Priyanka Gandhi,Jitender Kumar Bhardwaj,265
301058180261039,Kunwar Brijesh Singh,TechnoDigi,261
102304777868305,Prem Pankaj,Chandan Kumar,259
106630198869367,Subhash Kushwaha - सुभाष कुशवाहा,Rohit Kumar,244
113850920931537,Halchal Music,Prem Pritam Ray,242
115019107761236,HP Tiles Machinery Noida,Mohd Shakeel Khan,240
101014165891472,Shankar Kumar Singh,Ashish Kumar Pandey,235
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,223
461195137284215,Anuradha Ajit Chaudhary,Techistic Technology,216
21169267101,Give,Give,210
265992950099792,Panchjanya,Bharat Prakashan (Delhi) Limited,210
105897559041936,,Amit  Dadhich,208
1667882310017329,Navbharat Gold,These ads ran without a disclaimer,207
107844612055062,SURBHI GHAI,Raushan Raj Shrivastava,200
103737212535122,Rakesh Kumar,Rakesh Kumar,198
103908719148773,Kumari Mona Sah,Ashish Kumar Pandey,196
104001385524847,Randhir Jha -  मेयर प्रत्याशी मधुबनी,Anu Jha,196
101547056026027,Amjad Hussain,Shivesh Shivam,189
573455786084034,Dr Shrikant Eknath Shinde,Pratik Sunil Sharma,189
101303258290235,Dr. Kanhaiya Singh,Shubham Kumar,184
466642616726169,Parul University,Parul University,184
1577823855629887,Bihari Khabar,Digambar Singh,184
104090615786752,Poonam Devi,updac,183
2027073917349462,Priya Devi,Aman Kumar,182
236573160038881,रूपेश दुबे,Prateek Malhotra,180
108401847703462,कोमल देवी मेयर प्रत्याशी आरा,Gudsoft Digital Solution,176
105918132279967,DM Online Service,Chandra Pratap Singh,174
107702775423009,Dr Praveen Kumar Mayor Candidate Sitamarhi,These ads ran without a disclaimer,174
357016611315216,पूर्व महापौर विभा कुमारी पुर्णिया,Bibha Kumari,172
103804842587018,संजय सिंह मुख्य पार्षद प्रत्याशी - चेयर मैन,Brajesh Kumar Singh,172
1592447964390178,Alok Kumar Bhagat,Amrit Raj,172
103851342507153,मीरा कुमारी मुख्य पार्षद उम्मीदवार मधेपुरा,Amit Anand,170
871698823028931,समाजसेवी लव यादव,Kunal Kumar,169
110434608466334,"बबीता देवी: मुख्य पार्षद प्रत्याशी, नगर परिषद मधेपुरा",Anup Kumar,169
110304095170746,Subhash Kumar,Subhash Kumar,167
112061804808512,Sports Development Authority of Bihar - SDAB,Ajit Kumar,164
106794138915794,BR Digital Marketing Agency,BR Digital Marketing Agency,164
1712796648938968,Undark Magazine,These ads ran without a disclaimer,163
100895519483382,Vote For Randhir Kumar - Pankaj Bhaiya,Abhijeet Singh,163
106743641356776,Uprising Bihar,khabaitech,162
106086315587082,Shyam Nandan Kishor Prasad,Kishan Raj,160
100796758238204,Mohammad Israil Mansuri,Chhaya Nayadu,152
369063569936141,Lung Care Foundation,Lung Care Foundation,133
268437163351102,Saurabh Srivastava,Saurabh Srivastava,132
104058855804292,Vishal Kumar- विशाल कुमार,Sarvagya Kumar,132
1488581191158902,Conscious Planet,Isha outreach,131
109986065209042,Mera Apna Rahul,MeraApnaRahul,129
110371625154867,Sonu Kumar,updac,128
112053926911766,Navnit Kumar Jha,Navneet Kumar,128
105584735628787,अखिल भारतीय राम राज्य पार्टी झारखंड प्रदेश,Prakhar Kashyap Singh,128
103581198083708,शिवानी गुप्ता,Biplaw Kumar,126
101875792687933,Smita Kumari,updac,121
108960495285364,Shakeel Ahmad Khan,Mehbub Ahmed Laskar,121
110257933143691,Bihar Live Now,Mukesh Kumar,120
109735351891742,Apex India service,Ajay Tiwari,120
112326528253527,Apex Online Solution,Ajay Tiwari,119
1510631479236816,Hawa Badlo,social cloud ventures Pvt Ltd,117
104052753400618,Union Bank of India,Goldmine Advertising Limited,113
106537674450366,Ajay Singh 'Tunnu' - अजय सिंह 'टुन्नू',Harsh Ajay,112
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,112
108513595436436,Niraj Kumar,Parth,108
316219399121573,Rajeev Kumar Thakur,Rajeev Kumar Thakur,107
112802994935654,Shashi Jain BJP,RFP Digital Productions,107
139020712818344,Ajay Chandrakar,Ajay Chandrakar,107
343202590202822,Rafi Iqbal oficial,Rafi Ekbal,104
103653409262949,"शांति देवी - वार्ड पार्षद प्रत्याशी, वार्ड नं० 3, मोतिहारी",Vikash Anand,102
342300295978073,Syed Afzal Abbas,Syed Afzal Abbas,101
102203042659582,,Ratna Siddharth,≤100
101558352495204,Er. Ajay Azad - Most Popular Deputy Mayor's Candidate,Vikash Anand,≤100
108539508413279,Rajkumar Sarsahay,Raj Kumar Sarsahay,≤100
138927162813391,Dailyhunt,Verse Innovation Pvt. Ltd.,≤100
1987488401557504,Mahathugbandhan - महाठगबंधन,Mahathugbandhan - महाठगबंधन,≤100
103782051383159,School of Politics,School of Politics,≤100
113067904977235,Vote for Sanjeev Kumar - Mukhiya Ji - Charpai Chhaap,Aryan Raj,≤100
117741954907367,TeachingEnglish - British Council,These ads ran without a disclaimer,≤100
110437791817413,Md Shabbir Ansari,These ads ran without a disclaimer,≤100
103187538959491,नगर निकाय चुनाव 2022,Krishna Kant Saurav,≤100
104272295772832,Pallavi Gupta,Pallavi Gupta,≤100
104513408831941,"विराजत कुमारी, डिप्टी चेयरमैन प्रत्याशी, शाहपुर नगर",Satyam Kumar,≤100
1576734822340874,Ejya Yadav,Easy Social,≤100
108068367998752,Bhai Nafis Alam,Nafis Alam,≤100
667862236707254,Rohit Kumar Singh,Arshad Ansari,≤100
100417006046204,Nayan Kumar,Nayan Kumar,≤100
106222362238847,कंचन कुमारी पासवान उप सभापति प्रत्याशी,Brajesh Kumar Singh,≤100
101111062765499,Masaurhi Nagar Government,Nafis Alam,≤100
101889318508194,Rajesh Fashion,Rajesh Kumar,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
111603904764014,Ali Hasan fan club,Ankur Kumar,≤100
104416855754123,Sonu Kumar Gupta,Vikash Anand,≤100
959860307481002,Kasu Mahesh Reddy,Thulasiram Banduchode,≤100
100422162925379,प्रीति कुमारी -  सभापति चेयरमैन,Brajesh Kumar Singh,≤100
108670588419963,"उपेन्द्र पासवान, भावी युवा प्रत्याशी महापौर/मेयर, गया नगर निगम, गया",Upendra Kumar,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
100493561785436,Dr. Sarfaraj Alam Bhartiya,Sarfaraj Alam,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
107898724840869,सफर तक,Pankaj Kumar,≤100
719033928865586,Daily Poster,Anuj Kumar,≤100
106840062199325,Geeta Kushwaha,Brajesh Kumar Singh,≤100
100485426184353,Rashtriya Uttar Bhartiya Samaj Party - Delhi,Manoj Kumar Singh,≤100
33575580843,Microsoft Research,These ads ran without a disclaimer,≤100
350228368849083,Island Climate Initiative,These ads ran without a disclaimer,≤100
104311631954217,Pharma Simplified,Dawa Charcha,≤100
101575206117414,Indra Shekhar Jha,Digital Salahkar,≤100
102417945974255,Team Riva Ranjan,Vikrant Kumar,≤100
107836305410970,Ashutosh kumar,Vishal Singh,≤100
606877419792314,Amit Chaudhary,Karan Singh,≤100
104030655873576,Bharat K Gupta,Aksh Bhargava,≤100
109854655305830,विजय राम - मुख्य पार्षद,Manish Kumar,≤100
928448863892029,RK Sinha,RK Sinha,≤100
708844685796745,OP Choudhary,OP Choudhary,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
1433075113609108,Rakhee Rathore,Rohit Githala,≤100
1101421819954331,CSC Lakhisarai,Aman Kumar,≤100
779924902121386,Vinod Sonkar,Yash Bagh,≤100
106982987754816,Kumari Kalpana,Vivek Kumar,≤100
111276250676310,Pradeep Rai,Vivek Kumar Singh,≤100
551959658561415,PK Fan Club,Team PK,≤100
106976385494588,Ps Quick Online Services,Jotiram Shivaji Jadhav,≤100
110115671863420,Kacche Din,Kacche Din,≤100
100297369447795,Rajendra Hospital,Afaque Ahamad Khan,≤100
103016597877556,बरबीघा रहेगा रौशन,updac,≤100
304168753787735,Mohan Singh Rathore,Mohan Singh Rathod,≤100
417955518281067,Saurabh Singh,Sangyaa PR Consultants,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
666990533754186,Niranjan Kushwaha,Vivek Kumar,≤100
675268652538693,Dr Dhan Singh Rawat,secureo,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
218519749005654,Dr. Rakesh Singh Jadon,Rakesh Singh Jadon,≤100
125591635508188,Rishika Maskara For Raxaul,Raushan Kumar Jha,≤100
339835596096353,Satish Poonia,Choudhary Ramesh Chaudhary,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
105124865726721,Medapati Prakash Reddy,Medapati Prakash Reddy,≤100
116852719713175,Suresh Kumar Akkala,Suresh Kumar Akkala,≤100
100358095283850,MD. Ibne Amir Zill Ekram,E A Z Zalal Walekram,≤100
103566739175423,सरिता देवी,Sarita Devi,≤100
107748182079550,मोहम्मद नजीर- भावी मेयर प्रत्याशी सहरसा,Clickiexpress,≤100
103965999188628,Ramakant Singh Solanki,Aman Kumar,≤100
111868911739828,Ghulam Nabi Azad Fans,Advertiseyouonline,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
103102022564374,PS Quick Service Adviros Hub,Chandra Pratap Singh,≤100
100608984999422,Vinod Tiwari,Vinod Kumar Tiwari,≤100
132061390878735,Vikram Goud,Vikram Goud,≤100
152154292012572,Navjivan,Navjivan,≤100
109113065380557,सिम्पी सिंह पत्नी तेज प्रताप  सिंह,Anuman Softech Private Limited,≤100
994578073995343,B. L. Verma,Sourabh Arvind Dubey,≤100
186199704897466,RD Foundation,RD Foundation,≤100
109066315147120,News Temple,Jainendra Agrawal,≤100
109707661884154,Indian Compass,theindiancompass.com,≤100
107110178798720,Vina kumari,Shishupal Kumar,≤100
103719915895025,Shri hari finance,Vikas Kumar,≤100
1919641618278971,Sachin Chaudhary,Satish Kumar,≤100
344759656599624,"गुप्तेश कुमार , पूर्णिया नगर निगम",Sourabh Kumar,≤100
321228061382932,Pt. Shekhar Dixit,Websofy Software Private Limited,≤100
577856385582447,Raghu Sharma,Kanishk Bansal,≤100
1296730893678209,Rooparam Saran Bmr,Rupa Ram Saran,≤100
102461748719035,Ram Kunwar Meena,Pankaj Sharma,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
295405070641302,Balraj Kundu,Pankaj Sharma,≤100
101660868074292,Mahesh thakoor Bjp Udupi,Vijay S,≤100
1116353905141402,Dr. Shivani Matanhelia,Kanushree Matanhelia,≤100
509680612544315,Dr.Sanjeev Kumar,Dr.Sanjeev Kumar,≤100
102710804961947,Patanjali Nutrela Products,Saura Bh Sin Gh,≤100
1226111734066360,Sangram G Patil,Ruturaj Sadashiv Shelar,≤100
674757045920691,Jayadev Galla,Aditya Vemulapalli,≤100
