Page ID,Page name,Disclaimer,Amount spent (VND)
105062615490802,Thượng Tọa Thích Đức Thiện,Thượng Tọa Thích Đức Thiện,5335
105845511087981,TRUYỀN HÌNH AN VIÊN,TRUYỀN HÌNH AN VIÊN,5179
111831663772285,BOMvn,BOMvn,3593
1507429892822619,BOM Money,BOM Money,3545
110556450459411,Nhân Lực Nam Hà,These ads ran without a disclaimer,691
106517848843109,Theanh28 News,These ads ran without a disclaimer,467
107234488902500,Reading Everyday,These ads ran without a disclaimer,235
108580683901191,Hỏi Đáp Nam Khoa,These ads ran without a disclaimer,≤100
101865258169428,ĐEN Secondhand,ĐEN Secondhand,≤100
565208910168178,HKTDC 香港貿發局,These ads ran without a disclaimer,≤100
635258167101587,Casa Seguro,These ads ran without a disclaimer,≤100
106145570934769,សេះមាស TV,These ads ran without a disclaimer,≤100
101894826563370,Sotheby's,These ads ran without a disclaimer,≤100
