Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,37894
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,7072
203389926415069,Magyar Honvédség,Magyar Honvédség,6526
134324809941862,Szoljon.hu,Mediaworks Hungary Zrt.,6438
191461774219575,hirado.hu,hirado.hu,4155
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,3700
248172631940,Mandiner,Mediaworks Hungary Zrt.,3347
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,2912
178362315106,European Parliament,European Parliament,2887
112872841638481,Jászberény többet érdemel,Jászságszava,2813
1880809845328535,Dobrev Klára,Demokratikus Koalíció,2317
1534911313439123,Ripost,Ripost,1856
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,1626
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1589
149302881895521,Pócs János,Fidesz,1376
592204747588011,Momentum Mozgalom,Momentum Mozgalom,1331
294815374340858,Donáth Anna,Momentum Mozgalom,1255
1487569941539650,Tanítanék,Humán Platform,1198
294815374340858,Donáth Anna,Donáth Anna - Momentum,1139
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1098
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1060
543788999005363,ORIGO,Mediaworks Hungary Zrt.,1050
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,990
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,968
131283758531,HVG,HVG Kiadó ZRt.,945
110462711892232,DK TV,Demokratikus Koalíció,939
113211046794496,Jámbor András,Jámbor András,935
405035972853835,OMV Filling Stations,OMV Hungária Kft.,920
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,879
108346693873484,Győrffy Balázs,Győrffy Balázs,862
306318386058001,Dr. Molnár Csaba,Demokratikus Koalíció,832
115388925185513,Magyar Szocialista Párt,MSZP,783
1265353903615539,Oeconomus,Oeconomus,777
320701218553533,Alternatíva Párt,Alternatíva párt,671
112694594992064,Mehr Licht,Mehr Licht,644
100711304847811,A szomszédja már tudja - Ön is tudja meg,A szomszédja már tudja - Ön is tudja meg,564
76748198685,Budapest Pride,Budapest Pride,522
1215492498464496,Angyal Károly,Angyal Károly,498
408924035951553,Körforrás,Körforrás,498
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,465
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,455
447204268797621,RTL.hu,RTL.HU,447
519279158277826,Szülői Hang,Szülői Hang,438
110044873939739,Rehó János,Rehó János,425
108248022589754,Bosch Magyarország,Bosch Magyarország,412
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,393
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,393
559815760813435,Herczeg Zsolt,Fidesz,367
887921287887805,Király Nóra,Király Nóra,367
307618232709851,Hidvéghi Balázs,Fidesz - Magyar Polgári Szövetség,365
1722969024662464,Civil Összefogás Fórum,CÖF-CÖKA,364
2393192100707723,Président Magyarország,These ads ran without a disclaimer,357
102426795954406,Nobilis Márton,Nobilis Márton,353
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,350
451844608304228,Metropol,Metropol,344
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,324
267882727864,Kubatov Gábor,Fidesz,323
105774734948091,Hungarian Conservative,Hungarian Conservative,286
286759004682537,Tranzit,Kommentár Alapítvány,281
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,276
202099276507678,24.hu,24.hu,272
1377431695828132,Nagy István,Dr. Nagy István,270
992066384198880,Tóth Edina,Tóth Edina,262
851784814892644,Simicskó István,KDNP frakció,257
537817739693723,Brain Bar,Brain Bar,256
109306435499597,Szabad Vonalzó,Humán Platform,251
107898832590939,European Commission,European Commission,241
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,232
264517713636590,PestiSracok.hu,PestiSrácok.hu,231
100401808007704,EzaLényeg.hu,EzaLényeg.hu,226
682448271826776,Cseh Katalin,Cseh Katalin,219
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,217
109528965046103,MCC Feszt,Mathias Corvinus Collegium,216
191946490841225,Dúró Dóra,Dúró Dóra,211
126539424061030,Háttér Társaság,Háttér Társaság,197
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,192
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,187
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,186
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,185
162344823835042,atlatszo.hu,atlatszo.hu,172
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,171
788960034452071,Potápi Árpád János,Potápi Árpád János,167
1215492498464496,Angyal Károly,LMP - Magyarország Zöld Pártja,141
221761091331222,Danube Institute,Danube Institute,140
211156277497,WWF Hungary,WWF Hungary,140
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,136
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,128
103356536396787,EMLA Egyesület,EMLA Egyesület,128
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,120
111032325184666,Beautycle,Beautycle,119
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,110
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,108
1624742971133297,Sanofi Magyarország,Sanofi-Aventis Magyarország Kereskedelmi és Szolgáltató Zrt.,108
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,107
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,105
1926735160968885,Válasz Online,Válasz Online,≤100
222720184518334,Font Sándor,These ads ran without a disclaimer,≤100
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
127539005484626,Very Important Planet,thevip.hu,≤100
105666454157523,Szikra Mozgalom,Szikra Mozgalom,≤100
102401058671244,Készpénzmentes Zóna,Uniomedia Kommunikációs Ügynökség Zártkörűen Működő Részvénytársaság,≤100
104594918109266,Magyarország Ügyészsége,Magyarország Ügyészsége,≤100
85568463466,Mérce,Mérce,≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
113375923695023,Fidesz Budapest,Fidesz Budapest,≤100
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,≤100
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",≤100
453854174720243,Sebián-Petrovszki László,Sebián-Petrovszki László,≤100
103189868256304,Belépési Küszöb,Belépési Küszöb,≤100
728260423984010,Böröcz László,Böröcz László,≤100
221657727968645,PwC Hungary,PricewaterhouseCoopers Magyarország Kft.,≤100
76945222898,Startlap,Central Médiacsoport Zrt.,≤100
196523737056247,NESCAFÉ,Nestlé Hungária Kft.,≤100
180498125324273,Gazdagréti Összefogás Egyesület,Gazdagréti Összefogás Egyesület,≤100
206829842043,Rétvári Bence,Rétvári Bence,≤100
100290458877103,Audax Renewables Hungary,Audax Renewables Hungary,≤100
18562323874,Élet és Irodalom,Élet és Irodalom,≤100
1357776460950406,Reaktor,Reaktor Alapítvány,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
107123677458699,Külpologika,Külpologika,≤100
110056758082933,Mihálffy Béla,Mihálffy Béla,≤100
132565735893,Policy Solutions,Policy Solutions Nonprofit Kft.,≤100
106355595623933,Máltai Tanulmányok,Máltai Tanulmányok- A Magyar Máltai Szeretetszolgálat tudományos folyóirata,≤100
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,≤100
423317774385144,Magyar Demokrata hetilap,Demokrata,≤100
115677839807666,Horváth Tibor,Horváth Tibor,≤100
220646721425624,Barabás Richárd,Párbeszéd Magyarországért,≤100
103478164920832,Rubicon Intézet,Rubicon Intézet,≤100
778538352344518,Hollik István,Fidesz,≤100
490030231058740,444,Magyar Jeti Zrt - 444.hu,≤100
1443354815880657,Salacz László,Salacz László,≤100
100681232072825,Eurázsia Központ,Eurázsia Központ,≤100
153382908021118,CKA,CKA,≤100
120800934626447,United Way Magyarország,United Way Magyarország,≤100
1237616006358749,Kékes Online,Kékes Online,≤100
222935035147780,moszkvater.com,moszkvater.com,≤100
197203437879379,Szaniszló Sándor,Pestszentlőrinc-Pestszentimre polgármestere,≤100
1848441158737473,Szegeder.hu,Szegeder.hu Alapítvány,≤100
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,≤100
209438606076,Emberség Erejével,Emberség Erejével Alapítvány,≤100
128884360624104,Bóna Zoltán,Bóna Zoltán,≤100
102877499117068,Pálfalvi Milán Nézőpontja,Nézőpont,≤100
104352305708088,Elemi.hu,Elemi.hu,≤100
