Page ID,Page name,Disclaimer,Amount spent (NGN)
605599926578140,Distinguished Senator Yakubu Oseni Media Crew,Hamzat Amoto Muhammedjamiu,212
101813086045206,Hon. Suleiman Abdulrazak Sariki,Hon. Suleiman Abdulrazak Sariki,106
1567614746869354,Daily Shopping,Awotidebe Oluwaseyifunmi,≤100
913242715449176,Prophet Ekong Ituen Ministries,Ekong Ituen,≤100
1924396441113309,Onogwu Muhammed,Martins Onuorah,≤100
100202924924063,Page 36,Page 36,≤100
123838944328164,Rethink Nigeria,Rethink Nigeria,≤100
103333362526988,The Eastern Umbrella Forum,The Eastern Umbrella Forum,≤100
654180731859809,T-Police,T-Police,≤100
103937487661032,Readytoleadafrica,ReadyToLeadAfrica,≤100
104238252286926,Nwankwo Promise Chibuzo,Mboo Augustine Uchenna,≤100
1102698893087946,Pevron Technology,Collins Uwomano Otuwho,≤100
111180371693748,Rt.Hon Peter Odey - Cross River State APC Deputy Governor Candidate,Prince Charles Ekanem Iv,≤100
103018869332378,BantuPage,Ikechukwu Orji,≤100
100383154696053,Lukaconfu vocal,Lukaconfu vocal,≤100
101174669207027,H.E Amb Dr. Johnny Metchie,H.E Amb Dr. Johnny Metchie,≤100
103056309161921,Meksmedia,Meksmedia,≤100
100182385184951,"Office of the  Spokesman, Ijaw Youth Council Worldwide",These ads ran without a disclaimer,≤100
101953642559043,NewsWorld,newsworld,≤100
101712909288229,Threadandtrend News&Tweets,These ads ran without a disclaimer,≤100
100951662795304,"Learn, Grow, and Business",These ads ran without a disclaimer,≤100
102406562561015,Mallam Umar Namadi,Muttaka Turaki Gujungu,≤100
175432163048459,Minister Adofu Victor,These ads ran without a disclaimer,≤100
382672421842823,Africa International Housing Show,Africa International Housing Show,≤100
109366762070994,Emodah,Emodah,≤100
115798340116713,Ogouniquetv,Ogouniquetv,≤100
1572089193014869,DUMO Lulu-Briggs Recommended,DUMO Lulu-Briggs Recommended,≤100
1617885935139653,The Liberator,The Liberator,≤100
568487499838700,Joshua Iginla Ministries,These ads ran without a disclaimer,≤100
123546032572,Eppendorf Group,These ads ran without a disclaimer,≤100
169005873659020,Gombe Daily Post,Advertise With Us,≤100
526079487415848,XCMG Group,These ads ran without a disclaimer,≤100
