Page ID,Page name,Disclaimer,Amount spent (CLP)
1366892303449939,Partido Republicano,Partido Republicano,190344
119515629892632,Eduardo Cretton,Eduardo Andrés Cretton Rebolledo,97512
111693578511027,Candidato Víctor Hugo Pacheco,Victor Hugo Hiram Pacheco Schmidt,14488
104782822559247,Jose Antonio Urrutia - Candidato Consejo Constitucional E-18,Agustin Orrego,6618
150331635097423,Servicio Electoral de Chile,Servicio Electoral de Chile,6391
105560941738247,Movilizando Chilenos,Movilizando Chilenos,5790
115963444746860,Solange Carmine Constituyente,Solange Carmine,5682
418281855197789,Democracia Cristiana,Democracia Cristiana,4605
105976731810664,Mariela Fincheira Massardo Consejera Constitucional Republicana,Mariela Andrea Fincheira Massardo,4322
102660885525434,Con mi plata NO,Con mi plata No,4317
103463095024719,Curiocity,Curiocíty,3330
756450494522524,Andrés Jouannet Diputado,Andrés Alfonso Jouannet Valderrama,3309
105494899139678,Allard Constitucional,These ads ran without a disclaimer,3136
113153381003177,Natalia Piergentili,Natalia Piergentili,2482
110951722267366,World Vision Chile,World Vision Chile,2469
100537472438913,Futuro Madera,Futuro Madera,2458
117215271317591,Loreto Campana C-17 Consejera Constituyente,Loreto Ester Campana Morales,2236
102891144402257,Merkén SpA,Brecha Digital Consultores,2211
173983195992422,Partido Por la Democracia - PPD,Partido Por la Democracia,2073
583194288451920,Compañía Minera del Pacífico,Martin Rodríguez Jickart,1944
580663538777736,Consejo Minero,Feedback Comunicaciones,1903
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,1506
103030962615298,Chile YAAC,Chile YAAC,1455
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,1217
103565788759265,Andrea Quijón Constituyente,Erna Andrea Quijón Godoy,1183
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,1135
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,1091
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1014
305958239880216,Cidere Región de Coquimbo,CIDERE Coquimbo,943
137870152908799,Fundación Para La Confianza,Fundación para la confianza,936
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,918
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,866
795799943823203,EVoting Global,E-Voting Chile SPA,827
104224427947088,Circula el Plástico,Metrix,827
242604915860706,Caja Los Andes,Caja Los Andes,827
1495349440756275,Coordinadora Nacional NO Mas Afp,Javier Armando Marquez Gomez,821
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,817
110950955273185,Germán Becker Araucanía,GERMÁN ANTONIO BECKER ALVEAR,814
221901754840837,Acciona.Chile,ACCIONA Chile,810
386423238164424,Enel Chile,Enel Chile,802
114628888236450,Andrés Palma Irarrázaval,Andres Palma Irarrazaval,733
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,622
105216102185508,Cvr_abogados,Cvr_abogados,609
795435533917996,Municipalidad Loncoche Chile,These ads ran without a disclaimer,517
115447711895370,Good Neighbors Chile,ONG Good Neighbors Chile,507
78239901502,Diario Financiero,Grupo DF,505
100157495407742,Felipe Martínez - CORE Malleco,Felipe Andres Martínez Reyes,481
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,318
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,287
335068640271176,Nataly Neira,Nataly Neira,273
108557574347706,Fundación Conecta Mayor,Fundación Conecta Mayor,261
107339088943210,Yerko Ljubetic,Yerko Antonio Ljubetic Godoy,178
108158690830412,MisClases,MisClases,176
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,115
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,≤100
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,≤100
153699168357273,Carolina Lagos,Carolina Lagos,≤100
107070278414214,Osciel Arenas    Coquimbo,Osciel Alexander Arenas Olivares,≤100
1715542162000038,Librería En El Blanco,Librería En el Blanco,≤100
100875255208807,Nicolás Covili Concejal,Nicolás Atricio Covili Lizama,≤100
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,≤100
100875255208807,Nicolás Covili Concejal,These ads ran without a disclaimer,≤100
236432060446357,El Pensador.io,These ads ran without a disclaimer,≤100
101961222819450,yogueraviajera,These ads ran without a disclaimer,≤100
106020818387384,Oniceth DeJehova -Oracion Sanadora,These ads ran without a disclaimer,≤100
130550720303550,DuocUC,Duoc UC,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
429657563782175,Vlado Mirosevic Verdugo,Vlado Mirosevic Verdugo,≤100
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100
104189318481439,Minería y Futuro,Mineria y Futuro,≤100
