Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,10836
543788999005363,ORIGO,Mediaworks Hungary Zrt.,4569
113043410066839,Momentum Zala,Momentum Mozgalom,3961
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,2960
248172631940,Mandiner,Mediaworks Hungary Zrt.,2622
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2091
594088897289853,Alapjogokért Központ,Alapjogokért Központ,2001
320986996098,zaol.hu,Mediaworks Hungary Zrt.,1958
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1928
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,1593
1534911313439123,Ripost,Ripost,1554
344967909393503,Nagy Bálint,Fidesz,1235
592204747588011,Momentum Mozgalom,Momentum Mozgalom,1209
108346693873484,Győrffy Balázs,Balazs Gyorffy,1095
110599253866889,Millenna,Millenna Újság,969
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,953
178362315106,European Parliament,European Parliament,813
126893087354793,Európai Parlament,Európai Parlament,640
1455993417991883,Keresztes Csaba,Keresztes Csaba,607
735736549957756,G7.hu,G7.hu Nonprofit Zrt.,596
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,553
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,550
110462711892232,DK TV,Demokratikus Koalíció,549
264517713636590,PestiSracok.hu,PestiSrácok.hu,539
1880809845328535,Dobrev Klára,Demokratikus Koalíció,509
193702058028595,Lázár János,Lázár János hivatalos oldala,505
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,483
109414841321682,Magyar Falu Program,Magyar Falu Program,482
131283758531,HVG,HVG Kiadó ZRt.,415
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,409
851784814892644,Simicskó István,KDNP frakció,405
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,382
