Page ID,Page name,Disclaimer,Amount spent (USD)
913146795478521,AMANAT партиясы Алматы қалалық филиалы,AMANAT партиясы Алматы қалалық филиалы,172
103460506005425,Amanat Партиясы Жетісу облыстық филиалы,Amanat Партиясы Жетісу облыстық филиалы,≤100
1541070159298387,Amanat Алматы облысы,Amanat Алматы облысы,≤100
106345892390362,Тимур Печенкин,Riza Kids,≤100
110920265152036,Kazakh.inform,Kazakh.inform,≤100
104586019236894,Манзоров Багдат,Кандидат в депутаты маслихата Манзоров Багдат Сайланбаевич,≤100
490537527710049,AMANAT,AMANAT,≤100
748425485249215,Ерлан Стамбеков,Yerlan Stambekov,≤100
110468761965601,Kuanyshbek Mukash - Respublica Partiyasy,Куанышбек Мукаш,≤100
105771609114201,Мурат Утемисов,These ads ran without a disclaimer,≤100
109020372113485,Karashash,Карашаш Джузеева,≤100
324882354342147,Krivosheev.live,Denis Krivosheyev,≤100
547780275278528,Матрица.kz,Aygerim  Bolat,≤100
190992343324,BBC News Russian,These ads ran without a disclaimer,≤100
613142792176360,Sotreport.kz,Sotreport.kz,≤100
2329940843948537,Клуб «Polyton»,Дмитрий Тихонов,≤100
170032706814473,Республика - Kazakhstan 2.0,Юлия Козлова,≤100
1945250445581724,Ведомости Казахстана,Валерий Самарец-Сурганов,≤100
105027251913023,alimzhan_bektaev,These ads ran without a disclaimer,≤100
102307052800629,Abzal Aidarkhan,Abzal Aidarkhanov,≤100
102578729411521,Azamat Karlygashev,These ads ran without a disclaimer,≤100
100997395395778,CoinsPaid Media,These ads ran without a disclaimer,≤100
144776752025,Голос Америки,These ads ran without a disclaimer,≤100
104060278077326,Greeneufuture,These ads ran without a disclaimer,≤100
103312365156184,FidanProperty,These ads ran without a disclaimer,≤100
102497746096944,WiN FUND,These ads ran without a disclaimer,≤100
109799087459966,hi_from_london,These ads ran without a disclaimer,≤100
115638753630381,Вёрстка,These ads ran without a disclaimer,≤100
