Page ID,Page name,Disclaimer,Amount spent (CLP)
231350380299380,Las Últimas Noticias (LUN),Las Últimas Noticias (LUN),16834
159639460764792,LATAM Airlines,LATAM Airlines,13628
103527991214141,Cero DICOM,Cero Dicom,8678
108689020607707,Ricardo Cifuentes Lillo,Ricardo Cifuentes Lillo,6935
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,4268
184169995325116,Gerardo Rojas Escudero,Gerardo Rojas Escudero,3442
600661340080888,Municipalidad de Salamanca,Municipalidad de Salamanca,3431
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,3077
26929188652,El Observatodo,MiVoz.cl,2900
256214294989170,DaleProfe,daleProfe,2878
105216321995280,Pivotes_cl,Fundación Pivotes,2613
1548643738480723,Asistencia Deudores,Asistencia Deudores,2489
386423238164424,Enel Chile,Enel Chile,2393
228557190541436,BancoEstado,BancoEstado,2264
104684192398328,Francisco Corral Macías,SocialClick Ads,1992
386634201382499,Marco Enriquez-Ominami,Marco Enríquez-Ominami,1721
184559421980613,Vlado Mirosevic,Vlado Mirosevic,1178
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,957
221901754840837,Acciona.Chile,ACCIONA Chile,429
112414063439760,DeliBest Chile,Brecha Digital Consultores,364
78239901502,Diario Financiero,Grupo DF,329
110298075136183,Cultura Previsional Chile,Servicios Audiovisualea Sofan SpA,295
727274947350582,Diario Tierramarillano,Diario Tierramarillano,262
113540781539326,Workmed,Workmed,259
179469489118356,UDLA Chile,UDLA Chile,247
181189911970230,Alberto Undurraga V,Alberto Undurraga V,232
14048602469,El Ciudadano,El Ciudadano,187
160041474192578,Bernardo Berger,Bernardo Berger Fett,185
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,184
483033218757614,Herencia Medicina,These ads ran without a disclaimer,158
1544524942457436,Iván Flores García,Iván Flores García,≤100
130445837042136,Smooth Talkers - Clases de inglés y español,These ads ran without a disclaimer,≤100
103030962615298,Chile YAAC,Chile YAAC,≤100
541390972732127,Consejero Regional Rodrigo Vera,Consejero Regional Rodrigo Vera,≤100
102668426047955,Mutuamente,Mutuamente,≤100
110405624650830,Chile En La Encrucijada,Chile En La Encrucijada,≤100
1101427233255754,Christopher White,Christopher White Bahamondes,≤100
111358184771960,cmappleofertass,These ads ran without a disclaimer,≤100
108390475493550,Belong Communication Lab,Belong Communication Lab,≤100
194708347256755,Puranoticia.cl,Puranoticia.cl,≤100
106100425646964,zeroshopcl,These ads ran without a disclaimer,≤100
108520721594832,Es tu salud Chile,BFLOOW SPA,≤100
1452666514977502,The Waves Company,These ads ran without a disclaimer,≤100
100545818677825,Manuel León Saa,Manuel León Saa,≤100
108834425593018,Mujer Siembra Seguro,Mujer Siembra Seguro,≤100
115477494827470,el buen dato antofagasta,These ads ran without a disclaimer,≤100
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,≤100
115818524771729,EduScience Expeditions,These ads ran without a disclaimer,≤100
101180752297383,Gustavo Benavente Diputado,Gustavo Benavente Diputado,≤100
575343952521946,Fundación Minera Escondida,These ads ran without a disclaimer,≤100
200033693376679,Norte Verde,Inmobiliaria Norte Verde Spa,≤100
2157653417896923,IPNET Growth Partner LATAM,These ads ran without a disclaimer,≤100
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100
106037731330237,CentroAvance,Centro Avance,≤100
410608772316031,UNICEF Chile,These ads ran without a disclaimer,≤100
105513119231933,Sur Informativo,Sur Informativo,≤100
112193023567636,El Sanantonino,These ads ran without a disclaimer,≤100
294017310722101,Senador Dupont,These ads ran without a disclaimer,≤100
209448929103954,Ministerio de Educación,These ads ran without a disclaimer,≤100
105725594737658,Biosfera Austral,These ads ran without a disclaimer,≤100
104224427947088,Circula el Plástico,Metrix,≤100
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
122892591696102,Figurehertz toy photography,These ads ran without a disclaimer,≤100
154785904692548,SalmonChile,SalmonChile,≤100
