Page ID,Page name,Disclaimer,Amount spent (PHP)
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,318
1387404457997862,Cong Bingo Matugas,Cong Bingo Matugas,204
277734484022023,Shop Ee Express 02,These ads ran without a disclaimer,169
555503991321280,Geraldine Roman,Sulong Pilipinas,141
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,101
249595590779,Atty. Lalo Matugas,Atty. Lalo Matugas,≤100
1571061213111533,GlobeICON,Globe Telecom,≤100
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,≤100
150218985056317,Senator Koko Pimentel,Friends of Senator Koko Pimentel,≤100
324393636342,Ernix Dionisio,Ernesto Mijares Dionisio Jr.,≤100
259085727950,Sol Forcadilla Matugas,Sol Matugas,≤100
495629064258114,Lolita Karen Javier,Amor U. Nacional,≤100
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,≤100
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,≤100
156752721080952,Sonny Angara,Sonny Angara,≤100
101518838054472,Civil Defense Northern Mindanao - Region 10,Civil Defense Northern Mindanao - Region 10,≤100
386570178125149,Senator Win Gatchalian,Senator Win Gatchalian,≤100
529901257160994,Paz Radaza,Klin Mar Mejo,≤100
1856611721228196,BH Bernadette Herrera,Bagong Henerasyon Partylist,≤100
106352075165169,e-Boto,e-Boto,≤100
116877730169772,Atty. Ana Alvarez,Jan Ione Royo Salveron,≤100
307380403398913,Magsasaka Partylist,Magsasaka Partylist,≤100
103264808504485,ScolaMagis,Scola Magis,≤100
148738473172,National Citizens' Movement for Free Elections (Namfrel),Paolo Bergancia Maligaya,≤100
105691871912480,Joel B. Tingbaoen Jr.,Joel B. Tingbaoen,≤100
100305568984268,EdukNaman,Philippine Business for Education,≤100
110774773589020,Jonas Porto Labuguen,Elenita Camposagrado Pulido,≤100
223618785182273,Pilipinas,WFPH,≤100
105969951219886,Sibika.ph,Philippine Business for Education,≤100
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,≤100
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,≤100
101382091400564,Atty. Tony Roman,Sulong Pilipinas,≤100
1566478310240623,Francis Tolentino,Francis Tolentino PH,≤100
106066225014933,Board Member Dindo V. Dysico,Ferdinand Villaruz Dysico,≤100
229162103880856,Wanna Fact PH,WFPH,≤100
320130741416822,Special Olympics Pilipinas,Special Olympics Pilipinas,≤100
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100
106621860996841,IOptions Ventures Corp.,iOptions Ventures Corp.,≤100
608006729355847,Luisa Lloren Cuaresma,Benjamin Lloren Cuaresma Iii,≤100
185343611506734,AGAP Partylist,Jochebed Dungo De La Cruz,≤100
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
111303025104461,Yarn ang Pinoy,The Message Booster Enterprise,≤100
100108226244136,PH 24 ORAS,The Message Booster Enterprise,≤100
207494196545897,"San Anselmo Publications, Inc.",Eldrige Marvin Bihis Aceron,≤100
134063767245964,Juvenile Justice and Welfare Council,Juvenile Justice and Welfare Council,≤100
100173486265813,Malayang Pilipinas,The Message Booster Enterprise,≤100
401812333925645,Malayang Quezon City,The Message Booster Enterprise,≤100
154386154617,WWF-Philippines,WWF-Philippines,≤100
106219125482934,"Vice Mayor J. Melchor Quitain, Jr.",Melchor Jr. Bumpus Quitain,≤100
101329642785264,Alyansa,The Message Booster Enterprise,≤100
109553961948069,Ang Magsasakang Pilipino,The Message Booster Enterprise,≤100
104595105786231,Pinoy OFW Network,The Message Booster Enterprise,≤100
103679252545648,Obrero Pilipino,The Message Booster Enterprise,≤100
127580500720734,Earthday Jam Foundation,These ads ran without a disclaimer,≤100
234749586876960,Tyron Uy,Team Walang Iwanan,≤100
104323239163592,Parental Alienation Philippines,These ads ran without a disclaimer,≤100
104894502421974,PH Biz Forum,The Message Booster Enterprise,≤100
407604493105131,"PBA: Politika, Basketbol, at Artista","PBA: Politika, Basketbol, at Artista",≤100
807418919416167,Thome Group,These ads ran without a disclaimer,≤100
104988244674974,Mobility Awards,The Climate Reality Project Philippines,≤100
480552092150213,Malayang Quezon City,The Message Booster Enterprise,≤100
139149407984,MANILA BULLETIN,Manila Bulletin Publishing Corporation,≤100
103415108726472,Pareng Mike Yatco,Michael Gerard Thomas P. Yatco,≤100
102907729290658,Pilipinas Kong Mahal,The Message Booster Enterprise,≤100
112131201686528,SUPER KAP,The Message Booster Enterprise,≤100
406656099381045,Jose Ma Montelibano's Blog,Jose Ma. Locsin Montelibano,≤100
100613639077658,Councilor Jomil Serna,Friends and Supporters of Jomil Serna,≤100
269175894020945,Radyo Pilipinas Today,WFPH,≤100
104510062461901,Santo Tomas DavNor Information Office,Santo Tomas DavNor Information Office,≤100
