Page ID,Page name,Disclaimer,Amount spent (CLP)
108922248816222,Secretaría de Participación Ciudadana,Secretaría de Participación Ciudadana,167989
756450494522524,Andrés Jouannet Diputado,Andrés Jouannet,37187
103527991214141,Cero DICOM,Cero Dicom,13143
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,10342
228557190541436,BancoEstado,BancoEstado,8638
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,5746
1548643738480723,Asistencia Deudores,Asistencia Deudores,5174
580663538777736,Consejo Minero,Feedback Comunicaciones,3779
391942677830037,Henry Leal Bizama,Henry Leal Bizama,2864
148509455344005,Milka,These ads ran without a disclaimer,2437
100455295231697,Parlamento del Mar,Parlamento del Mar,2437
558224964238853,Anglo American,Anglo American,1017
105216321995280,Pivotes_cl,Fundación Pivotes,812
78239901502,Diario Financiero,Grupo DF,812
256214294989170,DaleProfe,daleProfe,726
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,687
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,591
386423238164424,Enel Chile,Enel Chile,517
104224427947088,Circula el Plástico,Metrix,487
257465991058055,El Periodista,elperiodista.cl,463
100622491799515,Sara ConchaSmith Diputada Ñuble,Sara ConchaSmith Diputada Ñuble,354
110951722267366,World Vision Chile,World Vision Chile,342
221901754840837,Acciona.Chile,ACCIONA Chile,301
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,142
391338058160314,Desafío Chile Sin Basura,These ads ran without a disclaimer,130
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,125
2023757624587655,Todas y Todos al Colegio de Abogados,Todas y Todos al Colegio de Abogados,105
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,≤100
332127006868870,Laboratorio Bagó de Chile,These ads ran without a disclaimer,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
213777866456,Facultad de Gobierno Universidad de Chile,These ads ran without a disclaimer,≤100
226593947367922,Cultiva,Cultiva,≤100
103030962615298,Chile YAAC,Chile YAAC,≤100
101548679316100,Camila Musante Müller,Camila Musante,≤100
108689020607707,Ricardo Cifuentes Lillo,Ricardo Cifuentes Lillo,≤100
100921338780034,Fundación Cicatrices,Fundación Cicatrices,≤100
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,≤100
154785904692548,SalmonChile,SalmonChile,≤100
106037731330237,CentroAvance,Centro Avance,≤100
184559421980613,Vlado Mirosevic,Vlado Mirosevic,≤100
100975964813324,No+desempleo,No más Desempleo,≤100
121920741157559,Real Valladolid C.F. S.A.D,These ads ran without a disclaimer,≤100
107319262189898,HOSTAL CAMARGO,These ads ran without a disclaimer,≤100
118527638180849,Ministerio de la Mujer y la Equidad de Género,These ads ran without a disclaimer,≤100
