Page ID,Page name,Disclaimer,Amount spent (HUF)
116905388345518,veol.hu,Mediaworks Hungary Zrt.,15924
120370174702378,Magyarország Kormánya,Magyarország Kormánya,8681
203389926415069,Magyar Honvédség,Magyar Honvédség,6585
191461774219575,hirado.hu,hirado.hu,4486
109637397268775,Nyugati Pályán,Splendidea Communications Kft,4121
248172631940,Mandiner,Mediaworks Hungary Zrt.,3391
543788999005363,ORIGO,Mediaworks Hungary Zrt.,2903
208358406567729,noÁr,A noÁr mi vagyunk! Közhasznú Nonprofit Kft.,2639
122877491690853,MKKP Ajka,Magyar Kétfarkú Kutya Párt,2561
594088897289853,Alapjogokért Központ,Alapjogokért Központ,2312
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1948
319854612033070,Sándor Balázs MKKP,Magyar Kétfarkú Kutya Párt,1763
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1623
704631519609996,Hegedűs Barbara,Hegedűs Barbara Szilvia,1612
614294538753164,Dunántúli Regionális Vízmű Zrt. hivatalos oldala,Dunántúli Regionális Vízmű Zrt.,1583
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1569
108346693873484,Győrffy Balázs,Balazs Gyorffy,1242
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1112
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1025
128573907819549,Fekete-Győr András,Momentum Mozgalom,987
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,773
104289962125266,Sümegi Szó,Sümegi Szó,688
405035972853835,OMV Filling Stations,OMV Hungária Kft.,644
1534911313439123,Ripost,Ripost,616
1418381101823292,Szivárványcsaládokért Alapítvány,Szivárványcsaládokért Alapítvány,599
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,516
1321667124617769,Dr. Kovács Zoltán,Dr. Kovács Zoltán,509
131283758531,HVG,HVG Kiadó ZRt.,490
264517713636590,PestiSracok.hu,PestiSrácok.hu,455
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,396
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,395
178362315106,European Parliament,European Parliament,380
107898832590939,European Commission,European Commission,380
147547541961576,Council of the European Union,Council of the European Union,380
437674733429219,Unger Tamás,Unger Tamás,362
102251318064432,Organon,These ads ran without a disclaimer,350
447204268797621,RTL.hu,RTL.HU,306
114898003640430,Telex.hu,Telex.hu,305
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,291
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,283
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,269
125953004085398,Kemma.hu,Kemma.hu,266
1215492498464496,Angyal Károly,Angyal Károly Tibor,264
451844608304228,Metropol,Metropol,263
76748198685,Budapest Pride,Budapest Pride,253
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,251
851784814892644,Simicskó István,KDNP frakció,246
520814838255629,Agapé Gyülekezetek Közössége,Agapé Gyülekezetek Közössége,246
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,246
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,246
172936669443469,Dunaújvárosi Hírlap - duol.hu,Dunaújvárosi Hírlap - duol.hu,228
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,224
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,224
211156277497,WWF Hungary,WWF Hungary,220
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,218
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,217
408924035951553,Körforrás,Körforrás,215
1408906262689093,Nyitrai Zsolt,Fidesz,203
102426795954406,Nobilis Márton,Nobilis Márton,201
243470906428319,Juhász Hajnalka,Juhász Hajnalka,195
108172140579789,Arzenál,These ads ran without a disclaimer,183
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,183
113375923695023,Fidesz Budapest,Fidesz Budapest,180
537817739693723,Brain Bar,Brain Bar,176
