Page ID,Page name,Disclaimer,Amount spent (IDR)
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,1606931
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,1076682
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,140158
1854187061497992,Jogja Dukung Ganjar,Ganjar Nusantara Indonesia,85827
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,63382
102793242742002,Jaksapedia,JAKSAPEDIA,57781
100649018546817,GanjarFans,GanjarFans,49505
111864151754055,Esensi TV,Esensi Tv,38358
104830667806476,Melihat Indonesia,Melihat Indonesia,21130
172623783230266,Fraksi PKS DPRD Kota Yogyakarta,Dzikri Asykarullah,18114
106690092440342,Pemilu KIT,Ramdan Casmara,13262
104899195891472,Berita Ganjar Pranowo,Berita Ganjar Pranowo,12043
102656349157647,Tugimanisme,Tugimanisme,10733
1500140530273695,Kimia Farma Care,Kimia Farma,10232
105903795626960,Ruangcuan.com,Ruangcuan.com,9526
101228692503239,Opini Publik,Opini Publik,8793
39253583478,PDI Perjuangan,PDI Perjuangan,8607
1165819730216749,Global Ehsan Relief Indonesia,Global Ehsan Relief Indonesia,8381
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,7319
1547369918837496,Zulkifli Hasan,Media Center PAN,6908
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,6073
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,6024
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,5970
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,5958
1620632751542044,Isyana Bagoes Oka,Partai Solidaritas Indonesia,4581
165114026832502,Grace Natalie,Partai Solidaritas Indonesia,4390
118441681138266,pinjaman_perbulann.official,These ads ran without a disclaimer,3755
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,3551
106256777922958,SEA Today News,These ads ran without a disclaimer,3320
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,3224
235008702771,Alfamart,These ads ran without a disclaimer,3042
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,2850
582402568517453,Coretan Kehidupan,Coretan Kehidupan,2403
120773904352605,Ѕᴜѕɪ РᴜԀȷɪɪɑѕтᴜтȷ,These ads ran without a disclaimer,2315
112121101796090,Opini 2024,Opini 2024,1983
125393113807561,Rana.Id,Nadif Dava Nugraha,1930
102273039070802,Info Terkini,Muhammad Miftakhunnaim,1826
102791229290192,Caleg Stater Kit,Caleg Stater Kit,1773
197545083607941,Harian Kompas,Harian Kompas,1721
615278595537091,SimCaleg - Aplikasi Pemilihan Legislatif,SimCaleg - Aplikasi Pemilihan Legislatif,1638
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1325
225743208016201,Grace Anastasia PSI,Partai Solidaritas Indonesia,1177
103330282779367,Dua Digits Creative,Fikri Aziz,1031
104427162506872,Fakta Anies,Fakta Anies,990
107674052345943,Racik Digital,Angga Syahputra,935
116715223517954,YouSee Indonesia,YouSee Indonesia,875
349963858704476,Komit Digital,Komit Digital,839
255601878216867,Komisaris Politik,Komisaris Politik,830
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,676
106004407402000,Cakap Politik,Cakap Politik,676
312490859193724,mensbatik,Bayu Setayudha,659
102992659323593,Komit Studio,Komit Studio,643
110665381423733,Kliklaman Digital,Kliklaman Digital,639
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,632
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,555
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,554
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,546
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,459
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,457
173776079818775,Saiful Mujani,Saidiman,453
107267638720792,Redme ID,These ads ran without a disclaimer,360
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,326
113611098398764,Persepsi Politik,Firza Arzanda,290
100159712647702,Fakta Anies Baswedan,Gerakan Perubahan,234
101979816154547,PMB UNSIQ,These ads ran without a disclaimer,221
635425077088293,Sahabat Pak Tengku,Ero Sukarna,142
104995562569412,totokhedisantosa,These ads ran without a disclaimer,≤100
349963858704476,Komit Digital,These ads ran without a disclaimer,≤100
106369021821580,Partai Buruh,Partai Buruh,≤100
106412582430209,Herbal Kita Semua,These ads ran without a disclaimer,≤100
101420888755238,Nusantara Advertising,These ads ran without a disclaimer,≤100
103635606080311,Gora,These ads ran without a disclaimer,≤100
123567667407063,MA Media Center,Masgul Abdullah,≤100
303339530017265,Huawei For Indonesia,Wonny Nur Rimba Utami,≤100
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,≤100
288913648589280,"Mustaat Saman, S.Hut",Mustaat Saman,≤100
106847435697504,Hanry Sulistio,These ads ran without a disclaimer,≤100
111727494842051,Maria Silva,These ads ran without a disclaimer,≤100
8715906316,Philips,These ads ran without a disclaimer,≤100
103018869332378,BantuPage,These ads ran without a disclaimer,≤100
102268639564020,Bobets004,These ads ran without a disclaimer,≤100
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100
