Page ID,Page name,Disclaimer,Amount spent (CLP)
108523631002340,Loreta Villegas- Consejera Regional Aysen,Maria Loreta Villegas Almonacid,2608
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,810
8093963076,Techo - Chile,Pago por TECHO Chile con créditos de anuncios de Facebook,794
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,632
580663538777736,Consejo Minero,Feedback Comunicaciones,502
105560941738247,Movilizando Chilenos,Movilizando Chilenos,483
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,397
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,164
391338058160314,Desafío Chile Sin Basura,Benjamín Jose Cruz Pacheco,101
643513979193133,Unidos por Beatriz,Neuma,≤100
438330923602981,Libres Chile,Libres Chile,≤100
78239901502,Diario Financiero,Grupo DF,≤100
103030962615298,Chile YAAC,Chile YAAC,≤100
112863284811655,Partido Alianza Verde Popular,Partido Alianza Verde Popular,≤100
104956792637,Fundación Telefónica Movistar Chile,Juan Pablo Gonzalez Urriola,≤100
104294561974908,Aster Aceleradora,These ads ran without a disclaimer,≤100
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,≤100
101326581302605,Desafío 10X,Fundación 10X,≤100
110951722267366,World Vision Chile,World Vision Chile,≤100
100500391761859,Corporación Innovarte,Corporacion Innovarte,≤100
186016805262843,DrillChile,These ads ran without a disclaimer,≤100
1692037857739673,AFICH - Asociación de Farmacias Independientes de Chile,These ads ran without a disclaimer,≤100
104985091108783,EISI Digital Agency,These ads ran without a disclaimer,≤100
31121558686,BBVA Careers,These ads ran without a disclaimer,≤100
10423517786,Harvard Business Review,These ads ran without a disclaimer,≤100
101439071476201,Laboratorio Chile - Teva,Laboratorio Chile S.A.,≤100
