Page ID,Page name,Disclaimer,Amount spent (COP)
151237191625066,Henry Gutiérrez Angel,Henry Gutiérrez Angel,60112
551520001679708,Marcelo Mejía,Marcelo Mejía,56994
2098087750318204,Amed Velasquez,Amed Velasquez,50961
159514754069267,Partido Cambio Radical,Partido Cambio Radical,49415
113532421645551,Santiago Ramirez Giraldo,Santiago Ramirez Giraldo,41419
411935876243052,Christian Perez,Christian Perez,37870
294451254536643,"Julián ""el politólogo""","Julián ""el politólogo""",30363
373165829906425,Mauricio García Chiquito,Mauricio García Chiquito,20650
185449755571294,Andrés Mauricio Osorio Molina,Andrés Mauricio Osorio Molina,16872
107017744311772,Carlos Alberto Arias,Carlos Alberto Arias,11568
102249245462577,Secretaría de Hacienda de Manizales,Eikon Digital S.A.S.,11560
2308615746066437,Carlos Andrés Londoño,Carlos Andrés Londoño,10089
118271581569801,Luis Alberto Giraldo Fernandez,Luis Alberto Giraldo Fernandez,6488
348227052718193,Independientes,Independientes,6467
141361183156268,Juan Carlos Upegui,Juan Carlos Upegui,6289
102443416034705,Paula Toro Santana,Paula Toro Santana,6267
1242864402475742,BC Noticias,BC Noticias,5495
107295322457333,Tania Echeverry Rivera,Taia Echeverry Rivera,5102
43880852708,Amnistía Internacional Américas,These ads ran without a disclaimer,5009
1959288650970975,Fernando Merchán,Fernando Merchán,4460
118514924593739,Tanque Seco,Tanque seco,4381
267429580280675,Jesus correa 19 concejo Manizales,Jesus correa 19 concejo Manizales,3988
1147318942107929,Todos Somos Una,DEBRAIN LLC,3942
987563698019371,Duván Murillo Diputado,Duván Murillo Diputado,3896
251292808253299,Canadian College,Canadian College,3896
190329117687781,Ricardo Lopez,Ricardo Lopez,3643
107405449071319,Con la suya,Con la suya,3282
112155252163421,Sebastián López V.,Sebastián López V.,3242
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,3073
102649172879833,Colombia al Día,Colombia al Día,2954
1668929590004327,Avanzoft Software Avanzado,Avanzoft Software Avanzado,2911
101391859627743,Colombia sin miedo,Colombia sin miedo,2860
100637473120318,Orden y libertad,Orden y libertad,2852
102160406045901,Carlos Andrés Osorio,Carlos Andrés Osorio,2255
969143216462972,Felipe Cañizalez,Felipe Cañizalez,2253
321035858776387,William Cuervo Correa,William Cuervo Correa,2031
110036132129269,Alerta Noticias,Alerta Noticias,1827
183025852044152,Secretaría de Desarrollo Económico,Secretaría de Desarrollo Económico,1742
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,1685
267444465278,Registraduría Nacional del Estado Civil de Colombia,These ads ran without a disclaimer,1523
184284351706738,Lotería de Bogotá,Lotería de Bogotá,1480
107630602393621,Hora de Justicia,Horadejusticia,1367
451588681677173,Eduardo Contreras R,Eduardo Contreras R,1117
113859341778043,Dios salva a Colombia,Dios salva a Colombia,1038
1119413181474050,El Avispero Mov,Movilizatorio,1037
499121313802137,Túnel Guillermo Gaviria Echeverri,Túnel Guillermo Gaviria Echeverri,1033
101642839569704,Javier Marulanda,Dr Javier Marulanda,994
105581252557631,Eiler Valencia,Eiler Valencia,947
1482897701997453,Paloma Valencia,Paloma Valencia,944
116506004748909,Walter León Banano,Walter León Banano,900
111006856896783,Fernando Pulgarín,Fernando Pulgarín,869
613802325384440,Diego Arboleda,Diego Arboleda,836
181039625587544,Alcaldía de Floridablanca - Oficial,Alcaldía de Floridablanca - Oficial,726
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,712
109159032252182,Corozal Con Lucy Garcia,These ads ran without a disclaimer,631
533238166689720,Instituto Técnico Imtel - Oficial,These ads ran without a disclaimer,626
201155736602572,Hernán Alberto Bedoya,Hernán Alberto Bedoya,585
111310940455631,Alex López,Alex López,585
108789541970291,Jose García Alcalde 2024-2027,Jose García Alcalde 2024-2027,404
1545935945670084,Gustavo Moreno,These ads ran without a disclaimer,394
348915865720686,Publicarte Digital,Publicarte Digital,381
1400280116941194,Fabian Diaz,Fabian Diaz,376
106106338492581,Pacto Histórico Juvenil,Pacto Histórico Juvenil,375
435437596638797,Harold Velez,Harold Velez,373
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,372
117823701712681,Cedinsi Escuela de Entrenamiento en Herramientas Digitales,These ads ran without a disclaimer,342
101380345769714,Belen Caro,Belen Caro,341
111079188725589,Colombia IHhumana,Colombia ihhumana,315
353002198130323,Instituto Tecnisistemas,These ads ran without a disclaimer,311
439983910109158,Andrés Hoyos,Andrés Hoyos,305
100523415826945,Rodrigo,These ads ran without a disclaimer,295
103754197881668,Esteban Restrepo,Esteban Restrepo,295
1589652347763879,Aquileo Medina A,Aquileo Medina A,279
104313676026273,Luis Carlos Guevara Montilla,Agencia de Publicidad del Putumayo,274
746572065456977,Rosa Acevedo Jaramillo,Rosa Acevedo Jaramillo,273
1405396066182021,Rodrigo Amaya Culma,Rodrigo Amaya Culma,272
100319211712051,Walter Salas,Walter Salas,267
109400621957381,José Luis Martínez,José Luis Martínez,246
112079280692029,Juan Carlos Pulido,JUAN CARLOS PULIDO,235
115663288260383,Yessica Cabeza,vidasaludable,216
832764363485573,Roberto Rodríguez Z.,Organización política Roberto Rodríguez Zamudio,192
110390701575776,Mario Lima,Mario Lima,183
527136077735125,Thomas Balaguera,Thomas Balaguera,182
453611241495117,El Norte Hoy,Periódico El Norte Hoy SAS,179
107094897428816,Amaury González Correa,Amaury González Correa,163
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,149
482002058626250,Surany Arboleda Arias,Surany Arboleda Arias,146
102780311195613,Bray Martinez Ariza,Bray Martinez Ariza,144
111224613562433,Diego Zambrano - #Putumayosomostodos,Diego Zambrano - #Putumayosomostodos,142
115877784775487,Nazarena Tamayo,Nazarena Tamayo,135
868533760184833,Mónica Gaitán,Mónica Gaitán,110
105455669131891,soyleydipp,These ads ran without a disclaimer,105
349850775734108,Alexander Quevedo,Alexander Quevedo,102
116894888019153,Bien por yolombó,Bien por yolombó,≤100
1059459884138781,Mauricio Tobón Franco.,Minuto 30 S.A.S.,≤100
266563730155332,Juan Diego Gomez Jimenez,Get Social,≤100
102729016090787,Pocho Con La Gente,Pocho Con La Gente,≤100
102833418169267,Jeisson Andrey Pinto Pinto,Jeisson Andrey Pinto Pinto,≤100
101923174510103,Katia Outten Lynton,Katia Outten Lynton,≤100
116606165355733,Geritza Echeverria Quinto,Geritza Echeverria Quinto,≤100
101013494615899,Javier Casadiegos,Javier Casadiegos,≤100
104474564602217,Elica Milena Almansa Varela,Elica Milena Almansa Varela,≤100
1093575470846405,Agencia Morris / Marketing Político,These ads ran without a disclaimer,≤100
100737403026559,Juan Sebastian Ochoa Vargas,Juan Sebastian Ochoa Vargas,≤100
101049662931634,Eduardo Romero,These ads ran without a disclaimer,≤100
1505617719679277,César Zorro Casanare,César Zorro Casanare,≤100
316997762349311,Jairo Mauricio Escobar Guzman,These ads ran without a disclaimer,≤100
984966394847745,Sopó Nos Une,Sopó Nos Une,≤100
103327966194537,Juan Manuel López Casado,These ads ran without a disclaimer,≤100
112279618149329,Luna Montoya,Luna Montoya,≤100
111283090704964,Andres Arias,Andres Arias,≤100
466445923412524,Miguel Ángel Barreto,Miguel Ángel Barreto,≤100
112276991959921,dariogiraldoval,These ads ran without a disclaimer,≤100
105894917487205,Rigoberto cañon,Rigoberto cañon,≤100
103596816009903,Leonor Mora Barandica,Leonor Mora Barandica,≤100
153503398742612,Montelíbano En Línea,Montelíbano En Línea,≤100
305443930185737,Juan Pérez,Juan Pérez,≤100
106334182540171,스키마리딩,These ads ran without a disclaimer,≤100
911971475638253,Huila Noticias1,Huila Noticias1,≤100
1596279100428398,Juan Carlos García De León,Juan Carlos García De León,≤100
1617080328596605,Los Que Quieren A Camarones,These ads ran without a disclaimer,≤100
438113889610097,Hosman Yaith Martínez Moreno,Hosman Yaith Martínez Moreno,≤100
139350346265115,Secretaría de Educación de Antioquia,Secretaría de Educación de Antioquia,≤100
893646027651348,malambosonrie,malambosonrie,≤100
100436089338215,Luis Fernando Martínez Pérez,Luis Fernando Martínez Pérez,≤100
106082089084801,Jholman Javier Rodríguez,These ads ran without a disclaimer,≤100
115752384821577,Wendy Murillo,These ads ran without a disclaimer,≤100
113525395072431,Yeis Lenis Simanca,These ads ran without a disclaimer,≤100
