Page ID,Page name,Disclaimer,Amount spent (PYG)
124625661665046,Patrick Kemper,Patrick Paul Kemper Thiede,393077
102266292553995,Sucia Política,Diego Ricardo Ramírez,334703
325540631525675,En La Tecla,En la Tecla,312005
102467002671611,Jorge Heisecke,Jorge Heisecke,282570
1468570519872644,Santiago Peña,PRANA SA,132110
242118359309178,Ricardo Estigarribia,Douglas Mateus Hendges,124771
1510805942583059,Norma Zarate de Monges,Norma Zarate,105448
292909490881181,Carlos Echeverría Intendente,TEJUParaguay,87207
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,52249
105902187763083,Edgar A. Colmán - Ministro de la Juventud,Edgar Abdón Colmán Miranda,51376
105545157610039,Euclides Acevedo,Euclides Roberto Acevedo Candia,50402
106721948731693,Prof. Aldo Centurión López,Prof. Aldo Centurión López,23792
103373961784268,Giani Ramírez,Giani Ramírez,20070
102940895895901,Victor Herreros Gimenez,Victor Herreros,19884
100192941401740,Arturo Toñanez Benitez,Arturo Arnaldo Toñanez Benitez,15453
110665567053224,DimartinoIntendente,Jorge Dimartino,15053
1151984808290856,Hugo Portillo,Hugo Portillo,13218
517426394969535,Ricardo Canese,Ricardo Canese,10455
107686348789567,Alberto Ayala 123,Adan Alberto Ayala,9687
446988672806188,Dany Echeverría,Edgar Daniel Echeverría Pérez,9418
107833595148374,Diputado José Rodríguez 2023 - 2028,Diputado José Rodríguez 2023 - 2028,7442
101557432041474,Levi Leguizamón,Levi Leguizamón,7404
338961084535,WWF Paraguay,WWF Paraguay,7339
108982768685910,Cynthia Rios Candidata,Wilson Armoa,7339
1094373423935985,German Solinger,Grissel Zárate Sotelo,7339
1441704549436832,Regina Rios,Regina Rios Irala,7339
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,6474
111912341409356,Centinela del Norte,Centinela del Norte,6382
104456201144006,Alba Oviedo,Alba Nieve Oviedo De Torres,5857
102887709202228,Pedro Mayor Martinez- Candidato a Senador,Antonio Morinigo,5680
107706177740738,Periodismo 29,Periodismo 29,3078
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,2832
109400298573862,Dr. Víctor Ocampos Gobernador Paraguarí,Victor Luis Ocampos Gómez,2832
1365651890238610,Soberanía Paraguay,Prensa_Py,2757
101359268928132,Dr Juan Benitez,Juan Ramon Benitez Rios,2623
518726648648192,Carlos Arrechea,Carlos Arrechea,2365
101840779897426,Cristian Cardozo,Cristian Antonio Cardozo Villalba,2346
235526436573168,Ing. Eche Tu Diputado,Adalberto Pastor Echeverría Villasboa,2201
359307964420456,Terere Cómplice,Meli Olavarrieta,2164
107892591960886,Lorena Barrios Concejal Departamental,Lorena Barrios,1988
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,1770
100265174952816,Cesarito Sosa,César Luis Sosa Fariña,1681
105872245439208,Pelusa Senadora,Maria Yolanda Del Rosario Moreno de Ruíz,1661
2545194018888389,Arnaldo Perez,Hugo Emilio Caballero Chena,1362
724051717643013,Miguel Prieto,Celso Kevin Ramon Sánchez Florentin,1135
181461032397199,Billy Vaesken,Billy Vaesken,691
1753251591598763,Dani Mujica,Celso Kevin Ramon Sánchez Florentin,315
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
1890146454611538,DESMI A/S,These ads ran without a disclaimer,≤100
106008797475136,Nicolás Verón,Gilberto Nicolas Veron Benitez,≤100
418775708189870,Social Movement Technologies,These ads ran without a disclaimer,≤100
103052011403062,Iknal Semikan,These ads ran without a disclaimer,≤100
