Page ID,Page name,Disclaimer,Amount spent (CLP)
219605241425430,Partido Socialista de Chile,Partido Socialista de Chile,249650
104782822559247,Jose Antonio Urrutia - Candidato Consejo Constitucional E-18,Agustin Orrego,114471
1366892303449939,Partido Republicano,Partido Republicano,78216
104091048494909,"Carola Cabeza, Consejera Constitucional",Carola Andrea Cabeza Fuentes,42282
119639157745671,Pedro Omar Lamas E-20 Consejero Constitucional,Pedro Omar Lamas Gutierrez,38653
117118924644426,Valeria Ochoa,Valeria Amanda Ochoa Hinrichsen,34949
28023147497,Partido Comunista de Chile,Partido Comunista de Chile,19827
104668318283169,El Profesor Luis Silva,El Profesor Luis Silva,15447
100502525971325,Gustavo Dávila de la Gente,Samuel Guelfenbein,15316
115416134825688,Marila Barrientos,Marila Loreto Barrientos Triviños,13949
373673936059220,Evolución Política,Evópoli,13411
112373491778575,Republicanos en la Convención,Partido Republicano de Los Ríos,7473
756450494522524,Andrés Jouannet Diputado,Andrés Alfonso Jouannet Valderrama,5680
150331635097423,Servicio Electoral de Chile,Servicio Electoral de Chile,4523
103565788759265,Andrea Quijón Constituyente,Erna Andrea Quijón Godoy,4245
1106638076061044,Carlos Recondo,Carlos Recondo,3888
39532315173,Marcos Ilabaca Cerda,Marcos Ilabaca Cerda,3397
107339088943210,Yerko Ljubetic,Yerko Ljubetic,3383
115338381476898,Evelyn Zottele candidata a Consejera Constitucional X Región,Alicia Marta Lobos Ojeda,3364
10192152668,Renovación Nacional,Renovación Nacional,2492
102586276093037,Sergio Bitar,Sergio Bitar,2467
102807928808940,Marcelo Encina Muñoz,Marcelo Ricardo Encina Muñoz,2260
1790498094378746,Juan Manuel Carrasco E20,Juan Manuel Carrasco E20,2060
680475562417785,Convergencia Social,Convergencia Social,1843
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,1820
52263787734,Unión Demócrata Independiente,Unión Demócrata Independiente,1816
580663538777736,Consejo Minero,Feedback Comunicaciones,1812
107472658958129,Cecilia Cárdenas Consejera Constitucional,Cecilia Yaneth Cardenas Reyes,1776
101761912282082,Eduardo Álvarez Vidal,Eduardo Álvarez Vidal,1502
100181076346959,Karen Araya Rojas Consejera Constituyente,Karen Araya Rojas Consejera Constituyente,1430
418281855197789,Democracia Cristiana,Democracia Cristiana,1371
153699168357273,Carolina Lagos,Carolina Lagos,1260
78239901502,Diario Financiero,Grupo DF,1118
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,866
105362052496422,Nancy Carola Márquez Consejera,Germán Antonio Sepúlveda Mellado,847
216994218325195,Admisión Universidad Adolfo Ibáñez,These ads ran without a disclaimer,805
101077969210224,Corporación Clúster Minero Región de Antofagasta,Corporación Cluster Minero Región Antofagasta,805
117807634946410,Sociedad de Fomento Fabril (Sofofa),Sofofa,805
242604915860706,Caja Los Andes,Caja Los Andes,805
833378750055074,Estación Araucanía 91.5 FM,Alejandro Tomas Martini Iriarte,755
112965545055332,"Gemita Alvarez Sepulveda, Candidata a Consejera Constitucional","Gemita Alvarez Sepulveda, Candidata a Consejera Constitucional",755
137055450193620,Katherine López,Katherine Elizabeth López Rivera,736
105893532431148,Carmen Frei Consejera Constitucional,Carmen Frei,725
106921338410697,Patricia Besa Tagle Republicana,Patricia Besa Tagle,601
1284017825055092,Juan Carlos Duhalde,Juan Carlos Duhalde,547
103463095024719,Curiocity,Curiocíty,547
192316264161697,Agencia de Sostenibilidad Energética,Agencia de Sostenibilidad Energética,533
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,514
103527991214141,Cero DICOM,Cero Dicom,500
386634201382499,Marco Enriquez-Ominami,Marco Antonio Enríquez-Ominami Gumucio,495
301596847064228,Emergencias Araucania,Alejandro Tomas Martini Iriarte,426
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,384
102713709451980,Gloria Maritza Hurtado Garay,Gloria Maritza Hurtado,366
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,354
276529899590560,Federación Regionalista Verde Social,Federación Regionalista Verde Social,347
191871627527097,INGENIERIAUDD,Ignacio Rivas Fernandez,309
112350568479579,Romina Ramos Rodríguez,Romina Ramos Rodríguez,301
115638851443506,Erwin Sandoval Consejero Constitucional,Erwin Sandoval Consejero Constitucional,299
103030962615298,Chile YAAC,Chile YAAC,276
34898474917,Esteban Velásquez Núñez,José Eduardo Velásquez Lizama,261
103879121710797,Patricia Sanzana - Consejera Constitucional,Patricia Alejandra Sanzana Cardenas,258
113608701652984,Victoria Trapp Moreira,Victoria Trapp Moreira,250
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,218
110951722267366,World Vision Chile,World Vision Chile,165
116650890088463,Fundación Tecfem,These ads ran without a disclaimer,162
110431750601473,ZapataConstituyente,ZapataConstituyente,156
105657022459205,Ricardo Núñez Muñoz,Ricardo Núñez Muñoz,151
108291914947259,Mi Derecho a Educar,Felipe Varela,137
430339687135332,Sadi Melo,Sadi Melo,127
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,126
995097183940708,Vittorio Ghiglino Consejero Constitucional,Vittorio Ghiglino Consejero Constitucional,112
106294378574590,Análisis con Patricio Altamirano,Pablo Ignacio Güiza Illanes,101
1336285853115250,Leslie Briones Rojo,Leslie Briones Rojo,≤100
100629246179774,Arturo Phillips,Arturo Phillips,≤100
116098628081805,Gonzalo Yuseff Quirós,Gonzalo Yuseff Quirós,≤100
111498933878722,Ana Campos escritora,Ana Campos Escritora,≤100
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,≤100
104088619284149,Felipe Calfunao Varas,Felipe Esteban Calfunao Varas,≤100
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,≤100
746989695487487,"Maria Claudia Jorquera ""Consejera Constitucional"" E23",Luis Reveliño Alarcon Nuñez,≤100
120681665990497,Ceroplas,These ads ran without a disclaimer,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
107204884646731,Carla Allendes Soza - Candidata Consejera Constitucional,José Ignacio Retamales Mendoza,≤100
109507485398506,Luis Valentin Ferrada - Consejero Constitucional,Jorge Marto,≤100
181208945236608,Patria Progresista,Patria Progresista,≤100
727274947350582,Diario Tierramarillano,Diario Tierramarillano,≤100
115808554792561,Carlos Galleguillos Carvajal,Carlos Andres Galleguillos Carvajal,≤100
116677364701305,raul_araya23,RAÚL ARAYA ZEPEDA,≤100
110951722267366,World Vision Chile,These ads ran without a disclaimer,≤100
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,≤100
103850911739503,Manuel Améstica,Manuel Améstica Gaete,≤100
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,≤100
