Page ID,Page name,Disclaimer,Amount spent (INR)
54779960819,United Nations,United Nations with Facebook Ad Credits,8368
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,7765
296002831234834,Swapnil Kothari,Swapnil Kothari,5833
260049638267608,Nisith Pramanik,Shivam  Sareen,4168
110846984022901,MPIDC,Anand Raj Singh,1788
107395897271506,Kutumb,Swatantra Verma,1682
21169267101,Give,Give,1465
184278081698180,Ashok Gehlot,Ashok Gehlot,1464
101713962007976,Amrit Mahotsav,Amrit Mahotsav,1321
1488581191158902,Conscious Planet,Isha outreach,764
294493857651676,Rahul Gandhi,Indian National Congress,694
647244058952240,Jaypal Singh Chawda,Shakti Singh Rajput,670
1987488401557504,Mahathugbandhan - महाठगबंधन,Mahathugbandhan - महाठगबंधन,663
224618077692752,Sanjay Tandon,Saraansh Tandon,585
104516512296314,Kartikeya Sharma,Adv Tech,557
102584546049699,Indira ka laal poore 5 saal,Indirakalaalpurepanchsaal,532
109986065209042,Mera Apna Rahul,Mera Apna Rahul,451
1521106071438318,CMO Chhattisgarh,Clarion IT,439
523121567889527,Jitender Kumar Bhardwaj,Jitender Kumar Bhardwaj,433
110540565228341,Ganguly H Kurabathalli,Ganguly H Kurubathalli,406
165714096933078,Piyush Goyal,Piyush Goyal,372
106280825481824,Kundan Pandey,Deepak Vishwkarma,366
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,361
109545244848137,Crafto,Kutumb App,325
450840221694940,Vivek Awasthi,Jai Dubey,307
163025777648018,Shashank Bhargava,Shashank Bhargava,301
110156861962664,Sanjay Kumar Agrawal,Sorted Square,274
109986065209042,Mera Apna Rahul,MeraApnaRahul,272
466642616726169,Parul University,Parul University,262
1633678343562160,Somil Nahata,Krishna Chandr Chouhan,258
113144691657371,Deepak Agrawal,Sorted Sqaure,258
105671775473178,Jan Suraaj,Jan Suraaj,251
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,248
110996090609464,Kuldeep Singh Sikarwar,Pawan Kumar Kumawat,246
189271178483352,Five Lotus Indo German,Five Lotus Indo German,242
103782051383159,School of Politics,School of Politics,234
109707661884154,Indian Compass,theindiancompass.com,228
103291625622157,Save Soil Gwalior- Conscious Planet,Kartik Watwani,228
100487962326621,Er Satyanarayan Bagri,Sarika Pandey,217
103792745935071,Rakesh Agarwal,Shashank Maheshwari,214
679159028834779,ममता मीना,Mamta Meena,209
104247215803839,बढ़े कदम-शिवराज संग,Vikas Rathore,207
761826677309909,Bhupinder Lather,Book My Promo,200
1631196377103183,Sleepwell Foundation,Sleepwell Foundation,198
104052753400618,Union Bank of India,Goldmine Advertising Limited,198
102091768921733,Ashok dubey bjp,Prashant Mahton,196
453884384661528,Brijendra Singh Yadav,Devendra Ahirwar,195
174283119250672,Save the Children India,Bal Raksha Bharat,192
20386543316,WWF-India,Mukesh Nauhwar,190
1548923041893741,Virender Singh Rathore,INC,175
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,172
241274149882329,Vijay Uikey -Office,Akash Singh,171
1632292766914205,Pawan pandey,Krishna Chandr Chouhan,160
297842950890788,Disney+ Hotstar India,These ads ran without a disclaimer,146
2562278837178609,Brijendra Pratap Singh,Brijendra Pratap Singh,145
1487812911455980,Rajpal Singh Sisodiya,Rajpal Singh Sisodiya,143
104490101026502,Reena Bourasi Setia,Prabuddh Dubey,138
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,134
101521235940655,Mukesh Tatwal,Chetan Joshi,133
100521476184068,Dharmendra Sonu Mago,Krishna Chandr Chouhan,129
115057778130757,Dr. Prakash Agrawal,Sorted Square,129
1747048441985062,Nasir Islam - Auth. Page,Nasir Islam,127
109916533853207,AMIT KUMAR SINGH,Akash Singh,125
104656344931338,Pravesh Agrawal,Swanit Infotech,125
109861217488846,Ashwin Dhupe AAP,Ashwin Dhupe,123
2177242939210404,K K Singh Kalukheda,Vikas Rathore,121
1433894153522813,Pramod Bhaya,Sharad Sharma,121
581568278627202,Jitendra Awhad,Mohasin Azad Shaikh,118
100735178208398,Udyami India,Samadhan Samiti,118
385658441549334,Deepak Bhati Chotiwala,Dipak Bhati,115
1510631479236816,Hawa Badlo,social cloud ventures Pvt Ltd,115
132495066874513,GAIL (India) Limited,social cloud ventures,113
111238897139658,Jitu Thakur,Sarvesh Patidar,108
227027071505321,Surendra Choudhary,Surendra Choudhary,102
1902175723232729,Harshvardhan Singh Gour,Akash Singh,101
132430276857604,Muralidhar Rao,Bipin,101
101209079175138,desivegandog,These ads ran without a disclaimer,≤100
102710804961947,Patanjali Nutrela Products,Saura Bh Sin Gh,≤100
2078242259060363,Kukufm,Mohana Saha,≤100
1406676006269693,Kedar Kansana,Arun Kumar Sharma,≤100
1965892256962634,Maharshi Singh,Maharshi Singh,≤100
295405070641302,Balraj Kundu,Pankaj Sharma,≤100
552159824873262,Kethireddy M.L.A,Venkata Krishna Reddy Kethireddy,≤100
168747891415,National Geographic India,These ads ran without a disclaimer,≤100
139020712818344,Ajay Chandrakar,Ajay Chandrakar,≤100
106543051719826,Kamal kishore trivedi,Arjun Sharma,≤100
2025252410936193,Shivaendra Pratap Singh,Shivendra Singh,≤100
102041917260377,Harvansh Singh Rathore,Ankit Mishra,≤100
642996226201566,Sudhakar Shrangare,Aslam Afroz Kazi,≤100
