Page ID,Page name,Disclaimer,Amount spent (CAD)
117109432079,CAMH Foundation,CAMH Foundation,≤100
143249880633,World Animal Protection Canada,World Animal Protection Canada,≤100
106764462731658,Honest Reporting Canada,Honest Reporting Canada,≤100
6695079125,TD,TD Bank Canada,≤100
198161003562116,Vancouver Humane Society,Vancouver Humane Society,≤100
336963316348550,Ucore Rare Metals Inc.,Ucore Rare Metals Inc.,≤100
107670711947328,Only One CA,"Only One, Inc.",≤100
105754167560390,Sumofus Canada,SumOfUs,≤100
1160948477353013,Cuba-U.S. Relations,Arnold August,≤100
652812671407912,Selam Debs,Selam Debs,≤100
114849617772737,Care2 Canada,Press Pause Collective,≤100
35715544220,Stand.earth,Stand.earth,≤100
121099651233937,RAVEN,RAVEN Trust,≤100
109507830610903,Woken Promises,Mavros Whessell,≤100
139019864276,Oxfam Canada,Oxfam Canada,≤100
169042736456594,All Out,ConnectAd,≤100
115835521825983,UNHCR Canada,UNHCR Canada,≤100
107385241806,Plan International Canada,Plan International Canada,≤100
21121691031,Alberta Council of Women's Shelters (ACWS),Alberta Council of Women's Shelters,≤100
163336718421,PSAC - AFPC,PSAC - AFPC,≤100
49530722523,Ecojustice,Ecojustice,≤100
186266941387011,BMO Financial Group,These ads ran without a disclaimer,≤100
