Page ID,Page name,Disclaimer,Amount spent (GTQ)
196258110831945,Partido Valor,Partido Valor,≤100
161800283848513,CREO,CREO,≤100
414127029025760,CABAL,CABAL,≤100
187073013532,Partido VIVA,Partido Político VIsión con Valores VIVA.,≤100
167924689961661,Unidad Nacional de la Esperanza,Unidad Nacional de la Esperanza,≤100
109189810962889,Comunidad Elefante,Shorik Yann Mejia Blanco,≤100
100228912981471,PAN - Partido de Avanzada Nacional,PAN - Partido de Avanzada Nacional,≤100
110582257361172,Partido Azul,Partido Azul,≤100
112261701386043,Yuyonewsgt,These ads ran without a disclaimer,≤100
353485527057,Manuel Antonio Baldizón,These ads ran without a disclaimer,≤100
