Page ID,Page name,Disclaimer,Amount spent (COP)
251292808253299,Canadian College,Canadian College,96478
103753489693220,Acciona,These ads ran without a disclaimer,10378
946215928825602,Soacha Gobierno Justo,Soacha Gobierno Justo,6996
1147318942107929,Todos Somos Una,DEBRAIN LLC,5677
218132784904427,Rolando González García,Rolando Gonzalez Garcia,4913
108459260282,Universidad La Gran Colombia,Universidad La Gran Colombia,2887
101769386141297,Congreso Nacional de Actualización Tributaria y Laboral,Julian Chuchoque,2670
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,1669
1588561874548381,Carlos Alfredo García - Abogado,Carlos Alfredo García - Abogado,1413
133787883971402,Oscar Ramírez Vahos,Oscar Ramirez Vahos,1231
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,1129
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,1037
102202755409948,Movimiento Colombia,Cristian Hernandez,963
103611558024292,Centro Superior de Estudios Financieros e Informáticos,Claudia Gonzalez Mancheco,959
204435366254477,IETA - Instituto de Estudios Técnicos Aeronáuticos,William Guillermo Delgado Lopez,837
191210184867688,Julián Serna Concejal,Julian Andres Serna Ruíz,794
307952930086094,Boyacá Visible,Comunitic sas,609
1622001728047397,Harman Alcalde,Harman Alcalde,553
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,507
220540158005037,Asociación Mexicana de Ciencias Políticas,These ads ran without a disclaimer,498
1400280116941194,Fabian Diaz,Fabian Diaz,452
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,371
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,368
131161704260384,Carlos Ardila,Hugo Andrés Galindo Palacio,353
96595416468,Lilia Solano,Lilia Solano,267
394915937373219,Alcaldía Municipal de Hispania “Unidos por lo social”,Alcaldía Municipal de Hispania,223
835710939898329,Paulina Aguinaga,Paulina Aguinaga,218
140451182823675,Edwin Palma Egea,Edwin Palma Egea,187
1323010447709370,Diario La Libertad Medios de Comunicación La Libertad,These ads ran without a disclaimer,136
1119413181474050,El Avispero Mov,Movilizatorio,124
102989649235911,PIC Guainía 2022,Juanita Valentina Cuellar Carvajal,123
1529335724037224,Aeropuerto del Café,INTUAL,≤100
100234649131971,Yo soy,Juan Carlos Muñoz Diaz,≤100
104194058046531,Omar Enrrique Ortega,Omar Enrrique Ortega,≤100
323608988105743,Quien lo diria V/cio,These ads ran without a disclaimer,≤100
536402899757101,LearnChile,These ads ran without a disclaimer,≤100
97410262628,EnginZone,These ads ran without a disclaimer,≤100
103052011403062,Iknal Semikan,These ads ran without a disclaimer,≤100
418775708189870,Social Movement Technologies,These ads ran without a disclaimer,≤100
