Page ID,Page name,Disclaimer,Amount spent (COP)
256488875025665,Juan Bocanegra,Juan Carlos Bocanegra Chacón,131713
286568181368830,Jhon Eddison Ortega Diputado,Jhon Eddison Ortega Diputado,85396
112042925150580,E-Volta,These ads ran without a disclaimer,84424
1483999535145852,Alexi Valencia,Alexi Valencia,70608
100745279605352,nuevasideas.co,Nelson Alexis  Ballesteros,34370
481281655366879,Asobares Colombia,Asociación de bares de Colombia,29956
1179914168809130,Leonardo Sánchez Quintero,Leonardo Sánchez Quintero,17184
807500072661945,AsoVape,AsoVape,14071
104162279355204,Nuevas Ideas: Una Historia Diferente,Diomara Montañez Peñaranda,7329
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,6494
195575853964886,Rodrigo Lara Restrepo,Movimiento Ciudadano Lara por Bogotá,5779
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,5365
105848177845789,All Out en español,All Out Action Fund,4992
109023772053741,Movil Consultores Academy,Movil Consultores Academy,4404
1147318942107929,Todos Somos Una,DEBRAIN LLC,3909
105109280969000,Agencia Axioma,Agencia Axioma,3505
101681055638055,Cambio educativo,Cambio educativo,2777
1383605158583178,Chicho Avanzando Ando,Oscar Emilio Antolinez Collazos,2247
174235299412685,Cinep Programa Por la Paz,Fundación Centro de Investigación y Educación Popular CINEP,2061
102143071616787,Goberna Colombia,Goberna,1545
1400280116941194,Fabian Diaz,Fabian Diaz,1239
306667680053810,Álvaro Acevedo - Concejal de Bogotá,Alvaro Acevedo,1198
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,1145
838927469815494,Diana Diago,Diana Marcela Diago,1030
1857540077811459,Movilizatorio,Movilizatorio,905
177418580619724,Lado a Lado,Lado a Lado,838
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,835
170633243101916,Alexander Serrato,Fernando Alexander Serrato Fonseca,802
100475532513857,Cristian Halaby,Cristian Halaby,696
1823807254333065,Soy Más País,Soy Mas Pais,615
103445938692040,Sebastián Morales,Sebastian Morales,532
216098139330585,Marketing Digital Político & Electoral,Marketing Digital Político,520
626538870727500,Felipe Urrea,Diego Felipe Urrea Vanegas,468
102833012703870,Diputado Lucas Martin,Lucas Martín,375
116544396862942,Unión Legal y Tributaria S. A. S,Unión Legal y Tributaria S. A. S,372
105648494452367,Diego Ceballos López,Diego Hernando Ceballos López,361
104709710873196,Raimundo Duarte Diaz,Raimundo Duarte Diaz,351
499976616711322,Richy Gómez,Ricardo Gómez Botero,323
1737937156478529,Carlos Felipe López López,Carlos Felipe Lopez Lopez,296
101046256286876,Antimilitantes,Linea Cero,266
765302097170348,Línea Cero,Linea Cero,247
148349507804,El Tiempo,Casa Editorial El Tiempo,205
100658372949361,Carlos Pacho Perea,Carlos Alberto Perea Cardona,204
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,176
1519510178128827,Carlos Andrés Hernández Zuluaga,Carlos Andrés Hernández Zuluaga,169
103596816009903,Voy con Leo,Voy con Leo,156
118015114616697,Argemiro Araujo SES,Argemiro Araujo,144
100152491346515,Juan Carlos Iral Gómez,Juan Carlos Iral Gómez,126
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,126
101380898204542,Padre Huerfano,Padre Huerfano,121
423124458019519,Café Y Petróleo,Café Y Petróleo,119
1648417351861251,Cristian Mestra,Cristian Mestra,≤100
114450874845102,,These ads ran without a disclaimer,≤100
1529335724037224,Aeropuerto del Café,INTUAL,≤100
100507235515368,Consultorio Jurídico Virtual,These ads ran without a disclaimer,≤100
207832423191171,Emiro Arias,Emiro Arias,≤100
106141182456682,Víctimas de la Liquidación de DMG,Sebastian Duran,≤100
101040961815188,Santander Se Conecta,Eduardo Aguilar Jaimes,≤100
105834115720929,miguelangelraverojo,These ads ran without a disclaimer,≤100
121669444208502,Sergio Flechas,Sergio Flechas,≤100
106083021215996,Todos por Medellín,Todos por Medellín,≤100
