Page ID,Page name,Disclaimer,Amount spent (CLP)
231350380299380,Las Últimas Noticias (LUN),Las Últimas Noticias (LUN),45604
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,20851
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,13923
105798328215264,Asistencia Familia,Asistencia Familia,12778
103527991214141,Cero DICOM,Cero Dicom,11342
632687896928177,Oscar Crisóstomo,Oscar Crisóstomo,10436
1548643738480723,Asistencia Deudores,Asistencia Deudores,8637
580663538777736,Consejo Minero,Feedback Comunicaciones,8248
105513119231933,Sur Informativo,Sur Informativo,8016
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,7438
172277313691851,Chile Liberal,Chile Liberal,7215
101022471358725,El orgullo de ser chileno,El orgullo de ser chileno,7215
541390972732127,Consejero Regional Rodrigo Vera,Consejero Regional Rodrigo Vera,4623
558224964238853,Anglo American,Anglo American,4094
228557190541436,BancoEstado,BancoEstado,4016
572161723127136,Copsa Chile,COPSA Chile,4008
115211516522502,Agenda Central,Agenda Central,3207
200033693376679,Norte Verde,Inmobiliaria Norte Verde Spa,3207
184559421980613,Vlado Mirosevic,Vlado Mirosevic,2405
104189318481439,Minería y Futuro,Mineria y Futuro,2405
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,2061
2257351691213562,Noticias que marcarán pauta,Noticias que marcarán pauta,1748
113540781539326,Workmed,Workmed,1613
220236561437105,Fundación MERI,Fundación Caserta,1345
78239901502,Diario Financiero,Grupo DF,1275
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,802
117752777993026,Economía y Finanzas para Todos,Economía y Finanzas para Todos,802
106037731330237,CentroAvance,Centro Avance,802
113838817025219,Coperiodistas,Coperiodistas,802
468067587027621,Mineros al día,Mineros al día,802
154785904692548,SalmonChile,SalmonChile,802
109615570880157,Luciano Rivas Stepke,Luciano Rivas,332
101353136059344,filantropiacortessolari,These ads ran without a disclaimer,324
101443865184651,Marianella Benavides Concejala Los Andes,Marianella Benavides Concejala Los Andes,303
416774431823741,Desarrolla Araucanía,Desarrolla Araucanía,277
110405624650830,Chile En La Encrucijada,Chile En La Encrucijada,275
103030962615298,Chile YAAC,Chile YAAC,273
386634201382499,Marco Enriquez-Ominami,Marco Enríquez-Ominami,265
26929188652,El Observatodo,MiVoz.cl,242
300345197052910,Pablo Gutierrez Core,Pablo Gutierrez Core,207
181189911970230,Alberto Undurraga V,Alberto Undurraga V,171
2097123693856267,Grupo Abogadas,These ads ran without a disclaimer,147
968772086505075,Gerardo Espíndola Rojas,Gerardo Espíndola Rojas,103
1140435596103153,Asociación Chilena de Municipalidades,Asociación Chilena de Municipalidades,≤100
101180752297383,Gustavo Benavente Diputado,Gustavo Benavente Diputado,≤100
108523631002340,Loreta Villegas- Consejera Regional Aysen,Loreta Villegas- Consejera Regional Aysen,≤100
101618334873165,Reserva Austral,These ads ran without a disclaimer,≤100
112414063439760,DeliBest Chile,Brecha Digital Consultores,≤100
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100
105725594737658,Biosfera Austral,These ads ran without a disclaimer,≤100
100636718409153,Di Iorio Estudio Jurídico,These ads ran without a disclaimer,≤100
112207264961590,Criando.contigo,These ads ran without a disclaimer,≤100
756450494522524,Andrés Jouannet Diputado,Andrés Jouannet,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
113924653318737,ICF,ICF,≤100
