Page ID,Page name,Disclaimer,Amount spent (ARS)
112085985172303,Partido de la Victoria La Rioja,Partido de la Victoria La Rioja,49026
129799846687423,Levantémonos,Levantemonos,25180
409843162468188,Inés Brizuela y Doria,Inés Brizuela y Doria,19212
551027964955087,Julio César Martinez,Julio Cesar Martinez,19159
238546219688035,Felipe Alvarez,Fundación Innova La Rioja,12944
824347377653895,Guillermo Galvan,Guillermo Galvan,5212
621662804554294,Florencia Lopez,Maria Florencia López,4242
116441073074357,Virginia Lopez,Virginia Lopez,2962
61279025897,Gerardo Morales,Mística,1104
106989328991871,Gustavo Minuzzi,Ludmila Minuzzi,975
657989904846248,Quique Balmaceda,Enrique Gregorio Balmaceda,966
1430547657263731,Miguel Carbel Diputado Provincial 2023.,Miguel Carbel Diputado Provincial 2023.,707
862200997489599,Esteban Guillen,Carlos Esteban Guillen,658
1388924317996630,El Riojanazo,El Riojanazo,531
111424165032805,Fabiana Carrizo,Fabiana Carrizo,531
101818639448091,Minuto a Minuto La Rioja,Minuto a Minuto La Rioja,518
1612534655692064,Danny Abdala,Danny Abdala,493
237992284845890,Luis Chumbita,Luis Chumbita,492
100569758815880,Que pasa La Rioja,Juan Pablo Molina,490
459125497581661,Unite A Open,Unite A Open,444
1853299394765344,Roberto Luna,Roberto Luna,432
110655518595326,El Encuestador,El Encuestador,378
100934708594422,Nico Martínez Delgado,Martínez Delgado Nicolas Antonio,371
113686738612,Gobierno de la Ciudad de Buenos Aires,Gobierno de la Ciudad de Buenos Aires,337
61279025897,Gerardo Morales,Frente Cambia Jujuy,324
116261128039744,Suma mas para Neuquen,Suma Mas para Neuquen,305
113085478338395,El Portal de Noticias La Rioja,El Portal de Noticias La Rioja,295
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,269
856750747732141,Sergio Daniel Brizuela,Sergio Daniel Brizuela,266
110276628358382,El Autónomo,El Autónomo,261
1064807416890278,Emilio Baistrocchi,Emilio Baistrocchi,230
116578241399567,Daniel Ahumada Concejal,Silvio Daniel Ahumada,215
101525192240036,La Libertad Avanza La Rioja Capital,These ads ran without a disclaimer,208
185922194792026,Myriam Bregman,Frente de Izquierda,176
183940131655054,María Eugenia Vidal,María Eugenia Vidal,165
103832331784993,Ahora San Juan,Ahora San Juan,157
102289782502796,Prensa Digital,Prensa Digital,148
1689208734631579,Gobierno de Jujuy,Gobierno De Jujuy,144
109554821547169,CPC Jardín MuniCba,municipalidad de córdoba,143
110987181909987,Luis Madueño Fabián González 2023,Carlos Eduardo Madueño,137
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,135
107862828349752,Tiempo de Córdoba,Tiempo de Córdoba,134
107996971624433,Lucas Abogado,Lucas Abogado,134
111600998225620,Noticias Zero,Noticias Zero,132
107631983989726,Argentina Federal,Argentina Federal,116
105166715290140,Momento Uno,Momento Uno,112
107022228690687,Jornada Nacional,Jornada Nacional,108
106560742263098,Noticias El Portal,Noticias El Portal,104
103740369249125,El Provinciano,El Provinciano,103
110074402013772,Guillermo Carricavur intendente,Guillermo Carricavur,102
102126974997519,La República Porteña,Republica Porteña,≤100
121172324253132,Vamos Con Pichichi,Vamos con Pichichi,≤100
109806577019428,Micaela Gomiz,Maria Micaela Gomiz,≤100
452525851510103,Nicolás del Caño,Frente de Izquierda,≤100
105434454484182,Difusión de Prensa Argentina,Difusión de Prensa Argentina,≤100
100645365125529,Civilidad,Fundación Civilidad,≤100
101996084777901,Mariela Belski,Mariela Belski,≤100
272338312973462,Santiago López Medrano,Santiago López Medrano,≤100
103780997884434,Comunidad Argentina,Comunidad Argentina,≤100
61279025897,Gerardo Morales,Gobierno De Jujuy,≤100
102007812840437,Jóvenes con Wado,Jóvenes con Wado,≤100
111669735076988,Hora Cero,Hora Cero Noticias,≤100
114623621541798,Luis Collio,Luis Collio,≤100
238778949515431,El Cronista,El Cronista,≤100
112595328432641,Wado 2023,Jóvenes con Wado,≤100
114617921589944,Entre Ríos Productivo,Entre Rios Productivo,≤100
109258315464001,Valeria Lange,Valeria Lange Gurruchaga,≤100
130929705668,Municipalidad de Córdoba,Municipalidad de Córdoba,≤100
335926266503071,7D,7D,≤100
113328424956836,Prensa Libre,Prensa Libre,≤100
604575512919532,Cristian  Andino,Cristian  Andino,≤100
103774184778864,Alejandra Venerando,Alejandra Venerando,≤100
107252148848573,Eduardo Cáceres,Eduardo Cáceres,≤100
114444594867522,Confluencia Neuquina,Confluencia Neuquina,≤100
862393870465260,Fabian Martin,Fabian Martin Intendente,≤100
