Page ID,Page name,Disclaimer,Amount spent (SAR)
101254395132311,The Place For Investment,These ads ran without a disclaimer,≤100
105862989077965,jjalb_alhabib_7,These ads ran without a disclaimer,≤100
109085061235648,AIM GEN Z' INTL,These ads ran without a disclaimer,≤100
187461997935711,Unilever Careers,These ads ran without a disclaimer,≤100
1557231747832291,afikra,These ads ran without a disclaimer,≤100
119267852806564,الجزيرة بودكاست,These ads ran without a disclaimer,≤100
448980525194494,POLIMI Graduate School of Management,These ads ran without a disclaimer,≤100
100915505518880,tiktim1o,These ads ran without a disclaimer,≤100
108091988358295,Travels All Abroad,These ads ran without a disclaimer,≤100
112858818321323,الحدث بالدارجة,These ads ran without a disclaimer,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
21591025194,The University of Melbourne,These ads ran without a disclaimer,≤100
