Page ID,Page name,Disclaimer,Amount spent (IDR)
104275935775351,G24 Golkar Kalteng,Yayasan Golkar Institut SPKP,135426
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,30661
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,25250
164882486874333,antaranews.com,antaranews.com,21225
110486698458488,Adiguna Daniel Jerash,Adiguna Daniel Jerash,17476
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,16561
695605000462574,CNN Indonesia,CNN Indonesia,13526
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,10843
102122622640795,Catatan Menko Airlangga,Yayasan Golkar Institut,8763
101960622677350,E-KTA Partai Golkar,Yayasan Golkar Institute SPKP,8161
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,4369
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,3948
144214102401186,Maman Abdurrahman,Maman Abdurrahman,3488
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,3400
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,3250
106559844743969,kumparanplus,PT. Dynamo Media Network,2728
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,2598
173776079818775,Saiful Mujani,Saidiman,2051
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1874
107965558190911,Bansos by DTKS,Mirza Eko Purwanto,1811
110750361762052,Pikiran Rakyat,Desta Darmawansyah,1730
100398849135155,Sandiku Sayang,Iwan Hardiansyah,1543
100493776029547,SiCaleg - Aplikasi Pemilihan Legislatif,SiCaleg,1221
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,1130
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,743
104317482149268,DPRD Provinsi Jawa Timur,Dinni Anggraeni,668
101726745880907,Kita Satu Hati,Kita Satu Hati,649
101203454841155,Kota Kite,Prayogo,441
756567881057213,Airlangga Hartarto,Airlangga Hartarto,362
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,333
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,196
223999904856495,Graha Nusantara,Ahmad Syauqi,153
143907332287044,Rumah123.com,These ads ran without a disclaimer,141
103703170992796,Ar-Rayyan Store Palu,These ads ran without a disclaimer,132
384665295476111,Young Buddhist Association of Indonesia,These ads ran without a disclaimer,114
100490961908685,noriakikawana,These ads ran without a disclaimer,113
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,109
303339530017265,Huawei For Indonesia,These ads ran without a disclaimer,≤100
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,≤100
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,≤100
109875811958044,amnusantara,These ads ran without a disclaimer,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
102273039070802,Info Terkini,Muhammad Miftakhunnaim,≤100
103804234383979,IMatter,These ads ran without a disclaimer,≤100
503443566392334,Zurich,These ads ran without a disclaimer,≤100
102058329113370,American Tourister Asia,These ads ran without a disclaimer,≤100
100380268833174,Gagarin News,These ads ran without a disclaimer,≤100
297115847031767,Get Deen,These ads ran without a disclaimer,≤100
223287104715778,Oxfam,These ads ran without a disclaimer,≤100
112210295510027,World Zionist Organization - ההסתדרות הציונית העולמית,These ads ran without a disclaimer,≤100
