Page ID,Page name,Disclaimer,Amount spent (ISK)
269089752708,Sjálfstæðisflokkurinn,Sjálfstæðisflokkurinn,11063
573559522797177,Flokkur fólksins,Flokkur Fólksins,2109
276600879474149,Icelandic Wildlife Fund,The Icelandic Wildlife Fund,1882
737169626371453,Stundin,Stundin,1596
1434262256802295,Borgarbyggð,Borgarbyggð,1541
154893001218870,ADHD samtökin,ADHD samtökin,1333
117923164930140,Lifandi vísindi- Lifandi saga,Guðbjartur Finnbjörnsson,1273
201037343748,Sjálfstæðisflokkurinn í Reykjavík,Sjálfstæðisflokkurinn,863
709976082356679,Samfylkingin í Kópavogi,Samfylkingin Kópavogi,396
106979180938014,Samstöðin,Samstöðin ehf,274
1438606279746434,Heiða Björg Hilmisdóttir,Heiða Hilmisdóttir,167
475136726354344,Sara Dögg,Sara Dögg,≤100
161704781305446,The Spark Company,These ads ran without a disclaimer,≤100
115816835104562,Deutsche Bank,These ads ran without a disclaimer,≤100
