Page ID,Page name,Disclaimer,Amount spent (AUD)
177072498997234,NSW Electoral Commission,NSW Electoral Commission,5367
682268945137255,Chris Minns,Chris Minns MP,3552
192946087555045,Insurance Council of Australia,Insurance Council Australia,3351
213476079972,Essential Workers Deserve Better,Mark Morey,2483
129209787133659,NSW Nurses and Midwives' Association,NSW Nurses and Midwives' Association,2234
280130718768016,Public Service Association of NSW,Public Service Association of NSW,1751
105228161893855,Climate 200,Climate 200,1445
105931422364976,Jacqui Scruby,Jacqui Scruby,876
44701328033,NSW Liberal Party,"Liberal Party of Australia, NSW Division",863
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,802
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,643
101013236196328,Victoria Davidson for Lane Cove,Victoria Davidson,624
106572145637277,Helen Conway for North Shore,Helen Conway,577
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,570
492074414587353,Judith Hannan - Independent for Wollondilly & The Southern Highlands,Judith Hannan,551
76212817063,CARE Australia,CARE Australia,424
10113538711,WWF-Australia,WWF-Australia,424
101934832754638,Joeline Hackman,Joeline Pty Ltd,415
453750595056,Cancer Council NSW,Cancer Council NSW,405
24496278123,Unilever,Unilever ANZ,402
447447719391089,Health Care Providers Association,Health Care Providers Association,400
92824008332,Plan International Australia,Plan International Australia,387
308746806571901,Advance Australia,Advance Australia,375
1776727752614025,Glencore,Glencore Australia,374
101589645013040,Thrive by Five,Thrive By Five,357
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,300
879712192044319,Animal Justice Party NSW,Animal Justice Party NSW,261
389402551107986,NSW Road Safety - NSW GOV,These ads ran without a disclaimer,260
105140971475089,Chuffed.org - Australia,Chuffed.org,245
494820897261439,Bank Australia,Bank Australia,228
552968198133394,Peter Dutton,Peter Dutton MP,217
89794331215,Oxfam,Oxfam Australia,188
8422338499,The Wilderness Society,The Wilderness Society,170
105084998845350,BPH Energy,BPH ENERGY LTD,168
24495551981,The Greens NSW,The Greens NSW,166
182564410468,Australia for UNHCR,Australia for UNHCR,156
172381239442699,City of Parramatta,City of Parramatta,151
120462224723459,NSW Nationals,National Party of Australia - NSW,149
262934517220161,Public Education Party,Public Education Party,148
149648047339,Save the Children Australia,Save the Children Australia,148
36002998891,City of Sydney,City of Sydney,138
103217184488035,Kobi Shetty - Greens candidate for Balmain,The Greens NSW,122
231341250224498,Australian Ethical Investment,Australian Ethical Investment,116
67258704085,"The University of Newcastle, Australia","The University of Newcastle, Australia",116
145347352187764,UN Women Australia,UN Women Australia,111
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,101
111810787803576,Emergency Action Alliance,Emergency Action Alliance Limited,≤100
345960425540557,The Climate Council,The Climate Council,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
694832627392516,Prime Super,Prime Super,≤100
1391345791086871,Jason Yat-sen Li MP,JASON YAT-SEN LI,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
268606619928735,Voice of the Martyrs Australia,Voice of the Martyrs Australia,≤100
200819325600,ActionAid Australia,ActionAid Australia,≤100
373957506025905,Support Lindfield,Support Lindfield,≤100
206887666516310,Jordan Lane - For Ryde,"Liberal Party of Australia, NSW Division",≤100
710266392358023,Future Super,Future Super,≤100
149005528479543,Mark Coure MP,"Liberal Party of Australia, NSW Division",≤100
102311152687373,Michael Pilbrow - Labor for Goulburn,Michael Pilbrow - Labor for Goulburn,≤100
200713396630043,Big Steps Campaign,United Workers Union,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
108988681832210,Karen Freyer,Karen Freyer for Vaucluse,≤100
102329728050606,From the Heart,Cape York Institute,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
2098360867069189,Vaucluse Greens,The Greens NSW,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
1407148622837316,Empowered Communities,Empowered Communities,≤100
258785314219353,Newcastle Greens,Greens NSW,≤100
356113427813761,Kevin Hogan MP,Kevin Hogan MP,≤100
108371715306790,Katelin McInerney - Labor for Kiama,NSW Labor,≤100
211584542832860,Nathaniel Smith MP,"Liberal Party of Australia, NSW Division",≤100
156271657717715,Nature NSW,Nature Conservation Council of NSW,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
110555305230039,United for Iran,United for Iran,≤100
111577958275695,Better BeCause,Better BeCause,≤100
316480331783930,Australian Unions,Australian Unions,≤100
801533023293160,Binary,Gender Awareness Australia,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
229536557060080,Greens Northern Beaches,Greens NSW,≤100
102735262506370,Amanda Findley for South Coast,The Greens NSW,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
746163128774229,Stan.,These ads ran without a disclaimer,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
482081005648951,Ethan Hrnjak for Wakehurst,The Greens NSW,≤100
1091977710817808,RSM Australia,RSM Australia,≤100
674130726098494,HR Assured,HR Assured,≤100
