Page ID,Page name,Disclaimer,Amount spent (JPY)
447999132423783,千葉県選挙管理委員会,千葉県選挙管理委員会,37060
197770137236410,日本維新の会,日本維新の会,25149
112647271461061,えりアルフィヤ,えりアルフィヤ後援会,20364
113636431681669,千葉市・区選挙管理委員会,千葉市・区選挙管理委員会,9154
651455718373362,ハイクラスに特化した転職支援『転機』,These ads ran without a disclaimer,7153
118784644457500,日本維新の会 よだかずたか / 千葉県政策委員 - 美浜区 -,竹澤敏道,4681
113636431681669,千葉市・区選挙管理委員会,加藤啓樹,4461
1904070096535109,スマート選挙,株式会社センキョ,4228
109760801771369,橋本 みきひこ,橋本 みきひこ,3372
475681929154100,国連UNHCR協会,国連UNHCR協会,3173
853050658125901,マイリノ,These ads ran without a disclaimer,1538
415996795182053,ひまわり証券,These ads ran without a disclaimer,1337
100789405705259,神奈川県選挙管理委員会,株式会社旭広告社,1000
651801698258818,NewsTV,NewsTV,939
140053346132432,オンライン株式取引所,These ads ran without a disclaimer,797
239558679475625,株式会社トマス技術研究所,Kenji Fukutomi,509
100264156173661,売れるTwitter導入セミナー,These ads ran without a disclaimer,470
579187028792625,社長と会社の手元現金を増やす仕組みづくりの専門家,社長と会社の手元現金を増やす仕組みづくりの専門家,371
111188988160305,社会保険労務士法人clarity,These ads ran without a disclaimer,185
175812309668726,リスジョブ,These ads ran without a disclaimer,154
684161888345926,西日本新聞me,西日本新聞me,141
1454796194806512,文京区議会議員 海津 敦子 かいづあつこ,海津敦子,140
333132350224969,わたなべひろとしを応援する東京都中央区区民の会,Joichi Saito,138
194381990635539,アイスリーデザイン　-　i3DESIGN,These ads ran without a disclaimer,≤100
547986165247623,NPO法人 多民族共生人権教育センター,NPO法人 多民族共生人権教育センター,≤100
1544173179168679,ユウキアユミワールドアカデミー / 銀座ロイヤルサロン,These ads ran without a disclaimer,≤100
758057907561791,まんが王国,These ads ran without a disclaimer,≤100
159524317403692,気候ネットワーク（Kiko Network）,気候ネットワーク,≤100
104533215755145,ZOE_Japan,ZOE Japan,≤100
259163764160829,FoE Japan,FoE Japan,≤100
1672330153015605,透明アクリル業者票,アドアチーブ株式会社,≤100
103139519393659,高際みゆき｜初の女性区長と豊島を高める会,初の女性区長と豊島を高める会,≤100
103497027790225,Fonos,These ads ran without a disclaimer,≤100
115997714761143,No Name No Face,These ads ran without a disclaimer,≤100
101191072500822,Niche Shanghai,These ads ran without a disclaimer,≤100
