Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,791413
23383061178,Prabowo Subianto,indonesia Adil makmur,333209
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,111947
118372287859783,Jual tanah area kalimantan,These ads ran without a disclaimer,57510
197545083607941,Harian Kompas,Harian Kompas,30365
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,25417
118592938221174,ZTE Corporation,These ads ran without a disclaimer,15260
105818752347206,Teman Airlangga Hartarto,Teman Airlangga Hartarto,11211
105818752347206,Teman Airlangga Hartarto,These ads ran without a disclaimer,8778
1165819730216749,Global Ehsan Relief Indonesia,Global Ehsan Relief Indonesia,7989
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,6943
117935907895698,Tidak resmi: inilahcom,Inilahcom,6802
113573424921049,Kokok Dirgantoro,Partai Solidaritas Indonesia,6583
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,6107
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,4678
173776079818775,Saiful Mujani,Saidiman,4670
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,3046
120493494629294,Pikiran Rakyat,"Aditya Riantiko Akbar, ST",3026
108341895471873,Produksi Jam Dinding,These ads ran without a disclaimer,2681
104427162506872,Fakta Anies,Fakta Anies,2151
108156498584853,Tetap Puan,Marabunta Family Cyber,1994
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,1942
108511588277325,Galeria Konveksi,Solehudin,1734
101041975397915,Indonesia Satu,Bayu Wicaksono,1313
109080054719110,Jakarta Trend,Bayu Wicaksono,1269
106524371346347,NTBSATU.com,NTBSATU.com,1264
100726829466480,mukena_tazbiya,These ads ran without a disclaimer,1043
312490859193724,mensbatik,Bayu Setayudha,1002
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,946
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,874
108346091544917,Katalis IA,IA-CEPA ECP Katalis,759
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,719
102273039070802,Info Terkini,Muhammad Miftakhunnaim,660
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,641
101355948222111,Golkar Indonesia,Golkar Indonesia,596
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,520
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,516
110952238516382,Kiki Daliyo,Dwi Wantoro,475
104830667806476,Melihat Indonesia,Melihat Indonesia,426
112121101796090,Opini 2024,Juniar Dwi Harianto,425
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,424
112365180213139,Kampus Langit,These ads ran without a disclaimer,420
107241861191421,Ilmu Tambang,Ilmu Tambang,379
110900254400342,KR,These ads ran without a disclaimer,369
104843487722931,Portal Islam id,Portal Islam ID,290
111261231404843,Mileanies - Relawan Milenial Anies Baswedan,Asri Tadda,289
112691496802272,Partai Gelora Indonesia,Eko Prabowo,287
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,254
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,241
103269315527639,Hamdatexindo Perdana Inti,These ads ran without a disclaimer,199
102332655592625,BidikNews24.com,BidikNews24.com,155
106256777922958,SEA Today News,These ads ran without a disclaimer,138
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,123
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,120
117039095084472,Kompas MuDA,These ads ran without a disclaimer,120
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,101
121657620876565,,These ads ran without a disclaimer,≤100
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
417235025304279,Sumber Rezeki Books Store,These ads ran without a disclaimer,≤100
303339530017265,Huawei For Indonesia,Wonny Nur Rimba Utami,≤100
100649018546817,GanjarFans,These ads ran without a disclaimer,≤100
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,≤100
543678508982738,Alhikmahgrafika,These ads ran without a disclaimer,≤100
107161484460730,Sobat Erick 2024,Mohammad Izur Islami,≤100
2241130262841551,Prasetyo Edi Marsudi,These ads ran without a disclaimer,≤100
769095856453652,Axel Arigato,These ads ran without a disclaimer,≤100
2238793973101135,Leonardo Ferraz,These ads ran without a disclaimer,≤100
25035867040,Eastern Washington University,These ads ran without a disclaimer,≤100
