Page ID,Page name,Disclaimer,Amount spent (ARS)
642640119188893,Gonzalo Quilodran,Representar Salta,17069
110079031997390,Con Larreta,Con Larreta,6763
946865078672122,Miguel Nanni,Miguel Nanni,4965
256803881073240,Gobierno de Salta,Gobierno de Salta,3713
103979698049656,El notición,El Notición Online,2737
100370865976735,Reporte del Valle,Reporte del Valle,2189
580785122055191,Pablo Cobos,Pablo Cobos,1888
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,1849
108716599830663,Rodrigo Agrelo,Encuentro Vecinal Córdoba,1130
102007812840437,Jóvenes con Wado,Jóvenes con Wado,740
101089933000633,Es con Rossi,Es con Rossi,719
231169830377923,Gabriel Solano,Frente de Izquierda,600
112595328432641,Wado 2023,Jóvenes con Wado,599
1395474550528787,Opinorte,Opinorte,542
112161968547691,Realidad Federal,REALIDAD FEDERAL,526
1431888320420117,La Izquierda Diario,La Izquierda Diario,434
103846469204203,La Ola Noticias,La Ola Noticias,401
102187456039094,Enterate Ya,Enterate Ya!,355
20906273675,Greenpeace Argentina,Greenpeace Argentina,349
105716442346264,Conurnarnia,Conurnarnia,338
113898744658728,El Progreso Web,El Progreso,326
111600998225620,Noticias Zero,Noticias Zero,318
610065179346397,NotiBaires,Comunicarg,275
134557130216408,Jorge Jofré,Jorge Jofre,268
111064391804839,Argentina Productiva,Argentina Productiva,266
112090455034177,El Portavoz Oficial,El Portavoz,262
544986472243896,Data Diario,Data Diario,239
1488831318060288,Unión Europea en Argentina,Delegación de la Union Europea,239
675523912809682,Tiempo de Provincia,Comunicarg,237
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,223
106560742263098,Noticias El Portal,Noticias El Portal,220
628498977777284,El Continental,Periodico El Continental,210
111669735076988,Hora Cero,Hora Cero Noticias,204
110276628358382,El Autónomo,El Autónomo,176
103740369249125,El Provinciano,El Provinciano,170
102534516011045,La Gloria Noticias,La Gloria Noticias,167
2251397431784810,InfoArgentina,Comunicarg,162
1436040176529904,Noticias de Acá,comunicarg,157
283902485416912,Frente de la Victoria - Formosa,Partido Justicialista de Formosa,156
1651324754987038,InfoAires,Comunicarg,154
113966001646171,Juan Pablo Poletti,Asociación Civil Crecer Santa Fe,142
131381938371647,Corta La Bocha Noticias,Corta La Bocha,132
101594852755793,El Bonaerense,El Bonaerense,127
104733589113258,La Gaceta Nacional,La Gaceta Nacional,114
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,112
110806461830762,El Sol Web,El Sol Web,110
555621834505567,Mara Amarilla,Mara Amarilla,108
1509101616087339,Renata Ghilotti,Juntos por el Cambio,103
958750317533178,Manuela Castañeira,Nuevo MAS,≤100
103322152538185,La Verdad Noticias,La verdad noticias,≤100
174274645952525,Facundo Manes,Facundo Manes,≤100
1243208795706598,Diputado Eduardo Valdés,Diputado Eduardo Valdés,≤100
104480845106839,LiBooksAR,These ads ran without a disclaimer,≤100
391359140978849,Carolina Losada,Carolina Losada,≤100
304176325478,La Política Online,La Política Online,≤100
335926266503071,7D,7D,≤100
102289782502796,Prensa Digital,Prensa Digital,≤100
100362469760809,Peronismo Catamarqueño,Peronismo en Catamarca,≤100
376361479429154,Fundacion Cigesar,Fundación Cigesar,≤100
219074291500100,Hugo Marcucci,Hugo Marcucci,≤100
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
104417732484057,El Independiente Noticias,El Independiente,≤100
1383679141758544,Total República,Total República,≤100
100801415767740,Ministerio Público Fiscal de Tucumán,Ministerio Publico Fiscal de Tucumán,≤100
795202843959456,El Disenso,El Disenso,≤100
316162098526825,Paso de la Patria Turismo,Municipalidad de Paso de la Patria,≤100
108679841853325,Contame Más,Contame Más,≤100
394167657275049,Mirtha Saenz Posticeria,These ads ran without a disclaimer,≤100
344610702849281,Guillermo Moyano,Guillermo Moyano,≤100
1408542766063285,Carla Carrizo,Carla Carrizo,≤100
105070965806033,Académia épica,Académia épica,≤100
572672609527991,Ramiro Fernández Patri,Ramiro Fernández Patri,≤100
163829927003495,Armando Pipi Traferri,Armando Pipi Traferri,≤100
114463848334749,MTVirtual,Martín Tetaz Virtual,≤100
710189803134791,Federico López,Federico López,≤100
605540860101596,Diario Criollo,Diario Criollo,≤100
430773770330702,Gripe Prolongada - Dr. Jorge Derna,Gripe Prolongada - Dr. Jorge Derna,≤100
110890318187982,Escucharte Santa Fe,Escucharte Santa Fe,≤100
1864777740419268,Facundo Barrios,Facundo Barrios,≤100
508042719277404,Fabricio Bolatti,FABRICIO BOLATTI,≤100
111510533908264,Estudio de Abogados Rachele Tarino & Asoc.,These ads ran without a disclaimer,≤100
445691695763603,Eber W. Solis,Eber W. Solis,≤100
252316758144514,Diario Digital Sitio Andino,Diario Digital Sitio Andino,≤100
102056511679155,José Voytenco,UATRE,≤100
108261190561002,Laura Sprovieri,Laura Sprovieri,≤100
544640985878621,Argentinos Online,Argentinos Online,≤100
263571907867101,Jorge Scala,Jorge Scala,≤100
145806262649419,Fer Miño,Patria de Todos,≤100
111637981320058,Productivismo - Política Argentina,Productivismo - Política Argentina,≤100
355461591477952,Salta Va,Salta Va,≤100
152734418136602,Claudio Lozano,Unidad Popular,≤100
149619018406294,Siglo XXI Editores Argentina,Siglo XXI Editores Argentina S.A.,≤100
102858281496444,Argentinos hoy,Argentinos hoy,≤100
301506776559902,Gobierno de Córdoba,Gobierno de Córdoba,≤100
857382087671921,Maxi Abad,radicalesorg,≤100
705172499580470,Gustavo Martinez,Gustavo Martinez,≤100
879513872091792,Romina Rosas,Romina Rosas,≤100
433136076759972,Edhasa Argentina,Edhasa Argentina,≤100
107533132202263,Paola Forcada,Paola Forcada,≤100
259700217384725,Le Monde diplomatique - Edición Cono Sur,Capital Intelectual S.A.,≤100
273175230630,CAME - Confederación Argentina de la Mediana Empresa,CAME - Confederación Argentina de la Mediana Empresa,≤100
1538001533133129,Formosa tu Ciudad,Formosa tu Ciudad,≤100
101961091604984,Argmediosok,arg medios,≤100
178919202140944,Francisco Quintana,Francisco Quintana,≤100
699758330894365,Actualidad Argentina,Actualidad Argentina,≤100
1592347714335353,Marina Magnani,Unidad Ciudadana Rosario,≤100
