Page ID,Page name,Disclaimer,Amount spent (COP)
101071764864119,Dulce Veneno,Dulce Veneno,5103
117374017630746,Limpieza con Derechos,Jerson David Londoño Pineda,3373
299469560099835,Alcaldía de Cali,Alcaldía de Cali,1646
1823807254333065,Soy Más País,Soy Mas Pais,1058
643513979193133,Unidos por Beatriz,Neuma,1001
1961087004115019,Zijin-Continental Gold Colombia,Zijin-Continental Gold,972
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,816
765302097170348,Línea Cero,Linea Cero,668
471698040072735,Leonardo Siagama/Alcalde P/R,Leonardo Siagama,617
478500199550158,Luis Miguel Acosta,These ads ran without a disclaimer,596
1119413181474050,El Avispero Mov,Movilizatorio,577
257401965136834,Carlos Marroquín Luna Diputado,Carlos Andres Marroquin Luna,476
108875804858437,Antimilitantes,Antimilitantes,459
130834367164,Red PaPaz,Red PaPaz,402
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,336
407615769604377,Mutante,Fundación Mutante,329
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,316
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,255
113149344929527,Loly Montañez,Loly Montañez,240
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,218
105848177845789,All Out en español,All Out Action Fund,175
2347968758813268,Julito Romero,Julito Romero,154
200207836752561,Opinión Caribe,Opinión Caribe,143
835710939898329,Paulina Aguinaga,Paulina Aguinaga,133
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sanchez,126
1529335724037224,Aeropuerto del Café,INTUAL,≤100
188371488749555,Mauro Marquez,Mauricio Marquez Valencia,≤100
133270296713864,Aldeas Infantiles SOS Colombia,These ads ran without a disclaimer,≤100
106892197676696,Pedro León Martínez,Pedro León Martínez Sánchez,≤100
655227911200346,Carlos Edward Osorio,Carlos Edward Osorio,≤100
321371755010310,Bolivarball,Joe Luis Pastrana Fuentes,≤100
100319211712051,Walter Salas,Walter Manuel Salas Quinto,≤100
299604886911205,Tizumba Online,Tizumba Online,≤100
104763178714577,Gels MDPI,These ads ran without a disclaimer,≤100
1727280190891954,FRANCE 24 Español,These ads ran without a disclaimer,≤100
