Page ID,Page name,Disclaimer,Amount spent (HUF)
103946674951254,Kötter Tamás,Megafon,25921
109217671008015,A kopasz oszt,Megafon,25338
118152054556475,Deák Dániel,Megafon,21147
224274995688487,Bohár Dániel - Riporter,Megafon,16030
102414628645144,Korondy Tamás,Megafon,15703
503614639975773,Trombitás Kristóf,Megafon,14433
278117815576023,EU Justice and Consumers,EU Justice and Consumers,8948
543788999005363,ORIGO,Mediaworks Hungary Zrt.,8560
286759004682537,Tranzit,Kommentár Alapítvány,7164
276554411147,Szabolcs Online,Mediaworks Hungary Zrt.,5704
248172631940,Mandiner,Mediaworks Hungary Zrt.,5697
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,3551
1534911313439123,Ripost,Ripost,2808
471093016323310,Kovács Ferenc,Kovács Ferenc,2171
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,2036
178362315106,European Parliament,European Parliament,1994
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1889
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1837
191461774219575,hirado.hu,hirado.hu,1741
109414841321682,Magyar Falu Program,Miniszterelnökség,1673
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,1101
1265353903615539,Oeconomus,Oeconomus,859
102983854874761,Dr. Balogh Róbert ügyvéd,Dr. Balogh Róbert ügyvéd,807
115388925185513,Magyar Szocialista Párt,MSZP,791
451844608304228,Metropol,Metropol,782
108346693873484,Győrffy Balázs,Győrffy Balázs,734
265672590604606,Makronóm.Blog,Makronóm.Blog,729
131283758531,HVG,HVG Kiadó ZRt.,684
851784814892644,Simicskó István,KDNP frakció,645
440197766088272,Jeszenszki András,Jeszenszki András,619
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,592
408924035951553,Körforrás,Körforrás,586
594088897289853,Alapjogokért Központ,Alapjogokért Központ,559
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,553
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,534
102426795954406,Nobilis Márton,Nobilis Márton,526
788960034452071,Potápi Árpád János,Potápi Árpád János,508
100299381703981,Ps TV,PestiSrácok.hu,507
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,487
447204268797621,RTL.hu,RTL.HU,450
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,446
