Page ID,Page name,Disclaimer,Amount spent (ARS)
169481676449081,Adán Bahl,PJ Entre Ríos,336408
364916637463104,Unión por la Patria,Unión por la Patria,89710
174970176018,Horacio Rodríguez Larreta,Juntos por el Cambio,81504
455934264436675,Rogelio Frigerio,Juntos por Entre Ríos,71317
1558028877808328,Lucía Varisco,Lucia Varisco,61643
100615406447198,Una Argentina Distinta,Una Argentina distinta,53733
706932616082912,Angel Giano,Angel Giano,48931
1470809306572155,Armando Luis Gay,Más para Concordia,25459
108401558977853,Hacemos por Nuestro País,Hacemos por Nuestro País,23804
108679841853325,Contame Más,Contame Más,17583
375766515963363,Mingo Maiocco,Mingo Maiocco,17095
237215863131881,Rosario Romero,Rosario Romero,14173
1943700698987559,Más para Entre Ríos,Pj Entre Ríos,13934
1774842702748477,Gustavo Guzmán,Gustavo Guzmán,13486
406803122802872,Roberto Niez,Roberto Niez,10847
838373059578187,Nadia Burgos,MST Movimiento Socialista de los Trabajadores,9402
110116998602195,Boletin No-Oficial,Boletín No Oficial,9239
1558028877808328,Lucía Varisco,Lucía Varisco,7925
513899261972162,Frente de Izquierda FIT,Frente de Izquierda,7315
624986924234661,Gustavo Bordet,Gustavo Bordet,7232
215127935173119,Emanuel Gainza,Emanuel Gainza,7178
105792915475105,Osvaldo Fernández,Gualeguaychu 2023,6738
103740369249125,El Provinciano,El Provinciano,6723
605540860101596,Diario Criollo,Diario Criollo,6374
104417732484057,El Independiente Noticias,El Independiente,6152
206515872752040,Info-DINE,Secretaría de Medios y Comunicación Pública,5227
454694298006068,Ayelen Acosta,Ayelen Acosta,4894
110767322072387,Levantemos Argentina,Levantemos Argentina,4740
113898744658728,El Progreso Web,El Progreso,4690
107631983989726,Argentina Federal,Argentina Federal,4116
20906273675,Greenpeace Argentina,Greenpeace Argentina,4026
958750317533178,Manuela Castañeira,Nuevo MAS,4024
105716442346264,Conurnarnia,Conurnarnia,4000
139780689504552,Frente de Izquierda,Frente de Izquierda,3863
1600624873516197,Pedro Galimberti,Pedro Galimberti,3621
1503182319966594,Juan Ruiz Orrico,Juan Ruiz Orrico,3127
174545086044880,Gobierno de Santa Fe,Brote AD S.A.,3099
107548732372688,José Gillig,José Gillig,2988
111669735076988,Hora Cero,Hora Cero Noticias,2794
106860735459949,Pasa en Concordia Noticias,Pasa en Concordia Noticias,2747
131381938371647,Corta La Bocha Noticias,Corta La Bocha,2733
629030180558068,Martin Piaggio,Martin Piaggio,2608
779826208737546,Eduardo Asueta,Eduardo Asueta,2604
494221414400598,Aníbal Steren,Aníbal Steren,2421
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,2372
90148244993,Patricia Bullrich,Juntos por el Cambio - La Fuerza Del Cambio Lista 132B,2358
341194479579871,Rafael Cavagna,Rafael Cavagna,2321
103071006175864,Más por Villa Paranacito,Más por Villa Paranacito,2291
2251397431784810,InfoArgentina,Comunicarg,2172
1702262799853946,José Luis Walser,José Luis Walser,2136
102187456039094,Enterate Ya,Enterate Ya!,2091
565207773588736,Nicolas Mathieu,Nicolas Mathieu,2069
103846469204203,La Ola Noticias,La Ola Noticias,2034
1434169250216221,Dario Schneider,Dario Schneider,1993
1309393872434567,CFK Conducción,CFK Conducción,1972
105229195955219,Arriba Concordia,Arriba Concordia,1963
110276628358382,El Autónomo,El Autónomo,1832
1383679141758544,Total República,Total República,1785
106198024083548,César Simino,Cesar Simino,1714
103088924366000,Noticias d,Noticias d,1547
117803287912803,Gastón Villanova,Gastón Villanova,1459
1436040176529904,Noticias de Acá,comunicarg,1423
378374369659145,Zona Norte Noticias,Comunicarg,1417
111600998225620,Noticias Zero,Noticias Zero,1379
118466657957577,Zona Cítrica,Zona Crítica,1249
110806461830762,El Sol Web,El Sol Web,1241
61279025897,Gerardo Morales,Juntos por el Cambio,1229
106817159130543,CDU al Día,CDU al Día,1224
699758330894365,Actualidad Argentina,Actualidad Argentina,1166
106560742263098,Noticias El Portal,Noticias El Portal,1159
628498977777284,El Continental,Periodico El Continental,1116
102674019543072,Diario ERRE,Diario ERRE,1059
113245268485975,La Capital Online,La Capital Oficial,1015
106159589201526,La Lupa Noticias,La Lupa Noticias,1012
112603888485955,Marcelo Cerutti,Marcelo Cerutti,992
1651324754987038,InfoAires,Comunicarg,990
514443835268478,Pensando Concepción,Pensando Concepción,985
702067706814466,Vivamos Zona Sur,Electoralio,973
101594852755793,El Bonaerense,El Bonaerense,917
103322152538185,La Verdad Noticias,La verdad noticias,905
610065179346397,NotiBaires,Comunicarg,882
965514023470860,José E. Lauritto,José E. Lauritto,857
544986472243896,Data Diario,Data Diario,851
111526068613759,Andrés Romero - oficial,Andrés Romero - oficial,829
438942059479338,Izquierda Socialista,Frente de Izquierda Unidad,812
379998339536438,PlanV,Electoralio,782
335926266503071,7D,7D,781
1086014428095834,Municipalidad de Paraná,Municipalidad de Paraná,760
104733589113258,La Gaceta Nacional,La Gaceta Nacional,709
121447030882000,Encuentro por Sauce Montrull,Encuentro por Sauce Montrull,698
110039918575012,Noticias Express,Noticias Express,697
231169830377923,Gabriel Solano,Frente de Izquierda,682
2296112127071539,Feedback encuestas,Feedback Encuestas Online,657
102534516011045,La Gloria Noticias,La Gloria Noticias,648
188719422013218,Cheru Solari,Cheru Solari,643
341449295874456,SEOhoy,Momentum SEO,618
100195608984136,Francisco Alvarez,Francisco Alvarez,574
1610937359149950,Partido Obrero Entre Ríos,Frente de Izquierda,548
434310316685752,Gabriela Lena,Gabriela Lena,546
185922194792026,Myriam Bregman,Frente de Izquierda,491
114671484578218,Concordia YA,Concordia YA,460
675523912809682,Tiempo de Provincia,Comunicarg,455
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,445
113395874909201,Punto Noticias,Punto Noticias Web,439
100135086249194,Noticias del Norte,Noticias del Norte,426
113336095101146,Martin Paniagua,Martin Paniagua,425
116357888128533,Sergio Bocanera Pergamino,Sergio Bocanera Pergamino,394
364144400440749,Izquierda Socialista San Juan,Izquierda Socialista,392
1170748123064391,Federico Frigerio,Federico Frigerio,374
2121702141483975,Mario Toler,Mario Toler,350
102289782502796,Prensa Digital,Prensa Digital,343
328410044174285,Yo banco a Navarro,Electoralio,315
2322583534630031,Mauricio Santa Cruz,Con La Fuerza de la Gestion,314
100407799757624,Alejandro Rey Intendente,Alejandro Rey Intendente,303
879165845763321,Política Obrera,Política Obrera,300
104480845106839,LiBooksAR,These ads ran without a disclaimer,288
246391316290033,Carlos Weiss,Carlos Weiss,285
155264264515547,Secretaría de Turismo de Santa Fe,Brote AD S.A,281
413356852758756,Rodolfo Aguiar,Rodolfo Aguiar,273
103780997884434,Comunidad Argentina,Comunidad Argentina,272
109677225246540,Jaime Jose Velez,Jaime Jose Velez,263
143715592310560,Infocampo,Infocampo,262
160532120705470,DAWN feminist,These ads ran without a disclaimer,256
101662834528956,Juan Grabois,Juan Grabois,238
304176325478,La Política Online,La Política Online,235
104046341137293,Panorama Pais,Panorama Pais,230
2251397431784810,InfoArgentina,InfoArgentina,217
263571907867101,Jorge Scala,Jorge Scala,214
110140882057120,Edubalanmoreno,Edubalanmoreno,199
108924335515131,Escuela Justicialista Néstor Kirchner,Escuela Justicialista Néstor Kirchner,175
100513966017836,Noticias del Sur,Noticias del Sur,164
101780638175141,Progreso Vecinal - Sentimos lo mismo,Progreso Vecinal - Sentimos lo mismo,163
120198131001312,Principios y Valores - 4ta Sección,Principios y Valores - 4ta Sección,150
579052309200348,Gonzalo Parodi,Gonzalo Parodi,148
125183747539071,Noticias Argentinas,Noticias Argentinas,141
204959452871502,José Corral,José Corral,140
849456481895638,Más Info Noticias,Más Info Noticias,139
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,138
104946934176383,Masxmenos_ok,Masxmenos_ok,120
137071079685429,Secretaría de Turismo Villa Gesell,Secretaria de Turismo de Villa Gesell,112
149619018406294,Siglo XXI Editores Argentina,Siglo XXI Editores Argentina S.A.,107
45165171302,Prensa Obrera,Prensa Obrera,106
111064391804839,Argentina Productiva,Argentina Productiva,105
445691695763603,Eber W. Solis,Eber W. Solis,≤100
116378884714583,La Verdad Concordia,La Verdad Concordia,≤100
238546219688035,Felipe Alvarez,Hay Futuro La Rioja,≤100
544640985878621,Argentinos Online,Argentinos Online,≤100
101961091604984,Argmediosok,arg medios,≤100
103311045997879,La Feria - Punto de Compras,These ads ran without a disclaimer,≤100
109362811850636,La ventana del oeste,La Ventana del Oeste,≤100
101996084777901,Mariela Belski,Amnistía Internacional Argentina,≤100
112962998502417,Walter Cortes Intendente,Walter Cortes,≤100
104883714350880,Alejandra Concina,Alejandra Concina,≤100
763096350471714,Josema Carambia,Josema Carambia,≤100
106809542339751,Juan Pablo Chiesa,Juan Pablo Chiesa,≤100
100801415767740,Ministerio Público Fiscal de Tucumán,Ministerio Publico Fiscal de Tucumán,≤100
107151062399662,Francisco Recoulat - Precandidato a intendente 2023,Francisco Recoulat,≤100
1408542766063285,Carla Carrizo,Carla Carrizo,≤100
103021535961289,Cede,Cede,≤100
1647815162147101,Juan Pablo Allan,Juan Pablo Allan,≤100
193671924033178,El Argentino,Estudio AMBA SRL,≤100
271721466769325,Ricardo Merlo,Ricardo Merlo,≤100
107756622140473,El Litoral Web,El Litoral Web,≤100
113384436026702,Caren Tepp,Ciudad Futura,≤100
228274294786899,Carlos Arce,Frente Renovador de la Concordia,≤100
115835398619224,Nueva Comunicación,Nueva Comunicación,≤100
113677188301150,Matias Porta,Matias Porta,≤100
103054299496218,Unión por la Patria Quilmes,Unión por la Patria - Quilmes,≤100
211411872243425,Gaby Negra Sosa,Gaby Negra Sosa,≤100
273175230630,CAME - Confederación Argentina de la Mediana Empresa,CAME - Confederación Argentina de la Mediana Empresa,≤100
1515080865176797,Barbara Drake,Barbara Drake,≤100
102056511679155,José Voytenco,UATRE,≤100
857382087671921,Maxi Abad,radicalesorg,≤100
115906411539559,Martina Mayorista,These ads ran without a disclaimer,≤100
