Page ID,Page name,Disclaimer,Amount spent (PYG)
103966462488145,Ulises Martínez - Gobernador,Moises Ulises Martinez Benitez,25098
102266292553995,Sucia Política,Diego Ricardo Ramírez,13509
102917519228790,Bruno Defelippe,Bruno Defelippe,10462
102963512483270,PyElige,PY Elige,9259
242118359309178,Ricardo Estigarribia,Ricardo Estigarribia,7231
1468570519872644,Santiago Peña,PRANA SA,7231
103759862278474,Victor Miranda Py,Clicnovo,6580
109626041763537,Natalicio Chase,Global Agencia,5967
325540631525675,En La Tecla,En la Tecla,4497
196599783696918,Efrain Alegre,These ads ran without a disclaimer,4280
113351910838827,Alma Cívica,Alma Cívica,3134
517426394969535,Ricardo Canese,Ricardo Canese,3099
153958777947957,Paulo Reichardt,Paulo Reichardt,2957
105920818948134,Blanca Lila 2023,These ads ran without a disclaimer,2905
241512319274531,Sixto Pereira,Sixto Pereira,2847
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,2381
102649292598442,Senador Hugo Richer,Senador Hugo Richer,1936
1753251591598763,Dani Mujica,Dani Mujica,1931
1608625919447826,Blanca Ovelar Senadora Nacional,Blanca Ovelar Senadora Nacional,1769
441529192988697,Rubén Penayo Senador 40/44,Rubén Penayo Senador 40/44,1716
118890043360348,Pedro Santa Cruz,Pedro Arthuro Santa Cruz Insaurralde,1687
263037407490496,Édgar López Senador,Christian Guillermo Vazquez Sanchez,1499
103207518447025,Antonio Buzarquis Cáceres,Rodney Zorrilla Ortiz,1335
446986732060546,ROSA BELLA Cáceres,Antonio Villalba Caceres,1137
100778482648263,Cerini 2023,DGWorld Consultoría Digital,1041
1575743279360941,Carlos Cáceres Sarubbi Senador 2023,Carlos Agustin Caceres Sarubbi,1019
483666425147964,Richard Ramirez,Richard Ramirez,928
1011833908887463,Atilio Alegre,IMAGEN DE GOBIERNO,577
107378775349679,Rolando Alvarez Spinassi,Rolando Alvarez Spinassi,458
1510805942583059,Norma Zarate de Monges,Norma Zarate,421
103790065833334,Movimiento Humanista y Solidario,Movimiento Humanista y Solidario,329
109400298573862,Dr. Víctor Ocampos Gobernador Paraguarí,Victor Luis Ocampos Gómez,328
107956328706667,Sary Helman Diputada,Fabiana Marlene Cañete Helman,310
100445112671378,Fernando Camacho Senador 2023,Norma Graciela Ávalos Lezcano,284
110259408342427,Walter Garcia,Walter Garcia,280
646122598841051,Zacarias GR Concejal Departamental 2023,Zacarias GR Concejal Departamental 2023,256
103429818624929,Edu Garay,Eduardo Garay,255
110447625137045,Pilar Callizo,PautaPY,225
237898026337131,Impacto Caaguazú- Digital.,impactocaaguazu,181
116874201329675,Jorge Galeano Senador 2023,Leticia Galeano Rodriguez,157
104143542486856,Ya Paraguay,Ya Paraguay,148
2153366651445517,Líder Radio Tv Online,Líder Radio Tv Online,137
107280817646184,Estefi Careaga,Estefanía Maria Careaga Cacace,121
1365651890238610,Soberanía Paraguay,Prensa_Py,≤100
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
108246601026063,Derlis Rodríguez Diputado 2023,Derlis Manuel Rodríguez Baez,≤100
646939832039958,Hugo Ibarra - Diputado Nacional,Eladio Ortiz Gayoso,≤100
1903045496681398,Celeste Diputada,Celeste Josefina Amarilla De Boccia,≤100
724051717643013,Miguel Prieto,Celso Kevin Ramon Sánchez Florentin,≤100
107706177740738,Periodismo 29,Periodismo 29,≤100
1948358468768237,Roya Torres,These ads ran without a disclaimer,≤100
730424317111135,Caaguazú Noreste Positivo - CNP,Viviano Baez Gonzalez,≤100
108956608577334,Gaspar Centurión,Gaspar Centurión,≤100
725834240910220,Noticiero Paraguay,Noticiero Paraguay,≤100
100272188033018,Marcos Rojas Concejal Departamental 2023,Marcos Sebastian Rojas Madrigal,≤100
154272121450264,Fundacion Tierra Sin Mal,These ads ran without a disclaimer,≤100
403381163132494,Pro Comunidades Indígenas,Pro Comunidades Indígenas,≤100
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,≤100
100566575581065,Ramón Montanía,Ramón Montania Fernandez,≤100
88276686377,Stella Artois,These ads ran without a disclaimer,≤100
1441704549436832,Regina Rios,Regina Rios Irala,≤100
