Page ID,Page name,Disclaimer,Amount spent (USD)
104939305812692,Toshima Karki - तोसिमा कार्की fanpage,Manish Jung Karki Woonize,≤100
101305111453944,Arthasanjal,Sunil Maharjan,≤100
109044752066275,theborderlens,These ads ran without a disclaimer,≤100
1890146454611538,DESMI A/S,These ads ran without a disclaimer,≤100
877013662377278,Dr. Vijay Raghavan,These ads ran without a disclaimer,≤100
100996575982707,Samajik Feed,Internet Market Today Pvt. Ltd.,≤100
108513183949853,Pankaj maharaj,These ads ran without a disclaimer,≤100
101643148681307,Red Boots & Heels,These ads ran without a disclaimer,≤100
101042816225336,drravindrakurrey,These ads ran without a disclaimer,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
130369030334301,KidsRights,These ads ran without a disclaimer,≤100
161789877175634,Science at Taylor & Francis,These ads ran without a disclaimer,≤100
