Page ID,Page name,Disclaimer,Amount spent (TWD)
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,531
693907914395620,良杯製所 Oolab,良杯製所 Oolab,345
825525160840319,165全民防騙,165全民防騙,272
101176989480437,九槍 And Miles to Go Before I Sleep,九槍 And Miles to Go Before I Sleep,224
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),199
106801464127093,目目非營利 MUVE NPO,目目非營利,176
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,145
286487218798,遠見雜誌,遠見雜誌,102
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
106665874127896,TUN 惇聚,TUN 惇聚,≤100
401843085061,台電電力粉絲團,台電,≤100
152472278103133,賴清德,賴清德,≤100
142816435924517,DBS 星展銀行,DBS 星展銀行,≤100
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,≤100
1717154984995050,陳冠宇,陳冠宇,≤100
131795423172,徐欣瑩,徐欣瑩,≤100
1855418728011324,鏡週刊,鏡週刊,≤100
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,≤100
246517878713911,劉家昌,劉家昌工作室,≤100
108993005534056,台灣的選擇,台灣的選擇,≤100
1393475594227305,蠢羊與奇怪生物,蠢羊與奇怪生物,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
221323424616286,吳祥輝 Brian Wu,吳祥輝 Brian Wu,≤100
171759036215066,創世紀不動產教育訓練中心,創世紀不動產教育訓練中心,≤100
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
390569611008641,願景工程 Vision Project,願景工程基金會,≤100
114162341566543,澳居AULIve 房產置業,Aulive Realty Co. ltd.,≤100
1537741526464370,桃園市議長邱奕勝,桃園市議長邱奕勝,≤100
107967864993250,SOGA STOP！,財團法人隆中向上教育基金會,≤100
1649523455281990,遠山呼喚,遠山呼喚國際貧童教育組織,≤100
211730475524462,大陸委員會,大陸委員會,≤100
335544036485779,經濟部,經濟部,≤100
112626208534837,Eiiesa,These ads ran without a disclaimer,≤100
322447507832934,文茜的世界周報 Sisy's World News,文茜的世界周報 Sisy's World News,≤100
945888608794185,聯博 - 81樓的基金筆記,聯博 - 81樓的基金筆記,≤100
1025786357451330,"范雲  FAN, Yun","范雲  FAN, Yun",≤100
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,≤100
245810195482409,Digitimes智慧應用,These ads ran without a disclaimer,≤100
188358792124,聯經出版,聯經出版,≤100
100216765069813,唐平榮 執行長的人生甘味廚房,唐平榮 執行長的人生甘味廚房,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
104624290080479,張育美,張育美,≤100
107478432346054,郭台銘+1,郭台銘+1,≤100
174567875906128,Epson,台灣愛普生科技股份有限公司,≤100
1549881451947136,林筱淇,林筱淇,≤100
113115841660729,廖偉翔,廖偉翔,≤100
449156429152075,麻吉理財顧問公司,麻吉理財顧問公司,≤100
129452013855801,RITE,RITE,≤100
103469901828540,挖貝 WaBay,挖貝 WaBay,≤100
120869137965597,SEMI 國際半導體產業協會,SEMI 國際半導體產業協會,≤100
791870507594526,利樂創新界,利樂創新界,≤100
347432368933987,LINE TODAY Taiwan,LINE TODAY Taiwan,≤100
262531920494874,財團法人金融消費評議中心,財團法人金融消費評議中心,≤100
997683843637673,蔡培慧 慧做事真實在,蔡培慧 慧做事真實在,≤100
217517810298674,地方政治觀察家,皮爾森數據,≤100
191690867518507,江啟臣,江啟臣,≤100
105957556179860,遠雄人壽Hold生活,遠雄人壽Hold生活,≤100
1666902633528033,桃園市政府青年事務局,桃園市政府青年事務局,≤100
289698298593390,許豐祿看台股,These ads ran without a disclaimer,≤100
100195379426027,愛德華先進科技 Edwards Technologies Limited,愛德華先進科技 Edwards Technologies Limited,≤100
170671044596,天主教善牧基金會,天主教善牧基金會,≤100
180516279238465,桃園市立美術館 Taoyuan Museum of Fine Arts,桃園市立美術館 Taoyuan Museum of Fine Arts,≤100
107360148747492,Mood Deer 心情鹿比,These ads ran without a disclaimer,≤100
403610996412439,Lianxin 連鑫國際教育 - 澳洲留遊學,These ads ran without a disclaimer,≤100
1494980514073617,故事 StoryStudio,故事：寫給所有人的歷史,≤100
277223962685223,Nespresso.TWN,Nespresso.TWN,≤100
242305665805605,ETtoday新聞雲,These ads ran without a disclaimer,≤100
107544104719529,FinGuider 美股資訊網,FinGuider 美股資訊網,≤100
283023849262,台灣同志諮詢熱線協會,台灣同志諮詢熱線協會,≤100
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100
158025223269,今周刊,今周刊,≤100
104118131540086,湯德章紀念協會,湯德章紀念協會,≤100
103315788606673,王修功 WANG SHIU KUNG,These ads ran without a disclaimer,≤100
575747599156894,環境資訊中心,台灣環境資訊協會,≤100
108484559225077,何博文 Ho Po-wen,何博文 Ho Po-wen,≤100
121504021252255,台灣金融研訓院,台灣金融研訓院,≤100
128818803902,兩岸犇報,兩岸犇報,≤100
1600694340206781,桃園市非營利組織發展中心,桃園市非營利組織發展中心,≤100
103919981024103,陳以信,陳以信,≤100
105692292105892,黃士修,黃士修,≤100
105480595733926,理鴻法律事務所 K&L Attorneys at Law,理鴻法律事務所,≤100
376439185885414,智慧城市展 Smart City Summit & Expo,These ads ran without a disclaimer,≤100
810120492410745,全國教育產業總工會,全國教育產業總工會,≤100
281219301931458,蔡其昌,蔡其昌,≤100
282131515802876,新北民政保平安,采威國際資訊股份有限公司,≤100
102943834507641,立法委員 陳椒華,時代力量立委陳椒華,≤100
112830608131440,許睿慈．許願池,許睿慈．許願池,≤100
367586062104,婦女新知基金會,財團法人婦女新知基金會,≤100
104013138750678,翁震州,翁震州,≤100
105742975534267,吳明宜,吳明宜,≤100
679518422104905,民視全球新聞,民視新聞,≤100
105165057755996,堡壘文化,堡壘文化,≤100
171271809554883,ViewFinder,ViewFinder,≤100
109358201564879,反廢死Q&A,These ads ran without a disclaimer,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
534069096686018,簡煥宗 高雄市議員,簡煥宗 高雄市議員,≤100
353969244961944,巨彩興業有限公司,巨彩興業有限公司,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
123020650793589,Jex Huang,These ads ran without a disclaimer,≤100
115255733188288,李伯利-台南市議員候選人,李伯利-台南市議員候選人,≤100
100423742875331,JHY 律師工作室,JHY 律師工作室,≤100
100506478473780,公視主題之夜 SHOW,公視主題之夜SHOW,≤100
1559815210701221,新台灣和平基金會,財團法人新台灣和平基金會,≤100
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100
107593805690647,Enjoy life,These ads ran without a disclaimer,≤100
100296193101805,王語恩,These ads ran without a disclaimer,≤100
100412892889668,Poliply Fashion,These ads ran without a disclaimer,≤100
113492918412898,Goodshopjzkjhn-2,These ads ran without a disclaimer,≤100
