Page ID,Page name,Disclaimer,Amount spent (CLP)
314461342013814,Miles Chile,CORPORACIÓN MILES with Facebook ad credits,102226
100975964813324,No+desempleo,No más Desempleo,88279
1548643738480723,Asistencia Deudores,Asistencia Deudores,86904
102660885525434,Con mi plata NO,Con mi plata No,80895
210146495705054,Fiesta de los Abrazos,Fiesta de los Abrazos,71680
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,65528
184164981678492,Blog SUC,Blog SUC,56018
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,53763
105798328215264,Asistencia Familia,Asistencia Familia,47794
113838817025219,Coperiodistas,Coperiodistas,37345
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,25301
26929188652,El Observatodo,MiVoz.cl,23071
103527991214141,Cero DICOM,Cero Dicom,17028
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,15762
109339288407350,Santuario Quitralco,Santuario Quitralco,13674
1053904371304329,Metro21,Metro21,9729
78239901502,Diario Financiero,Grupo DF,8488
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,7904
115883738043634,No A Ciclo,No a Ciclo,7006
103030962615298,Chile YAAC,Chile YAAC,6824
214215822426016,Punto Prensa,Punto Prensa SPA,5938
200755333296739,AmCham Chile,These ads ran without a disclaimer,5350
295886120554128,Polpaico,Cemento Polpaico SA,5183
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,5093
231952623614906,Daniel Melo Diputado,Diputado Daniel Melo,4747
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,4733
747708191967868,MUMS,Movimiento por la Diversidad Sexual MUMS / ONG CES,4570
110240400702459,Andrés Giordano - Diputado por el Distrito 9,Andrés Giordano,4386
549558338555443,Ruta 7 soluciones energeticas,These ads ran without a disclaimer,3791
100447419569628,Demócratas Chile,Demócratas,3608
478976528820583,I. Municipalidad de La Granja,Brecha Digital Consultores Ltda.,3586
1539380629490140,Pirque Educación y Salud,Corporación de Salud y Educación Pirque,3412
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,3395
104224427947088,Circula el Plástico,Metrix,3395
226593947367922,Cultiva,Cultiva,2941
1257818931046767,Azerta Chile,Azerta,2928
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,2776
511206245636926,Matías Walker Prieto,Matías Walker,2559
106088671518497,Agustín Iglesias Concejal Independencia,Agustin Ignacio Iglesias Munoz,2120
317209815074690,Diario La Batalla de Maipú,Diario La Batalla de Maipú,1944
104521462060586,Gustavo Alessandri Alcalde Zapallar,Gustavo Alessandri Bascuñan,1812
198921630648476,Vidrios Lirquen,Vidrios Lirquen,1789
115046015881560,Alcalde Marcos Morales Ureta,Marcos Antonio Morales Ureta,1743
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,1707
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,1692
211625929000469,Jaime Escudero,Jaime Escudero,1684
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,1342
221901754840837,Acciona.Chile,ACCIONA Chile,1216
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,1036
101326581302605,Desafío 10X,Fundación 10X,803
1643674159197342,Corporación Municipal de Rancagua,Cormun,417
1575217122560418,Juan Ramón Godoy,Juan Ramón Godoy,337
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,184
108248748674525,jhony.dd_,These ads ran without a disclaimer,161
1690559311249290,Jorge Castilla Solis,Jorge Antonio Castilla Solis,150
153016034898011,Gabriel Rojas,Gabriel Andres Rojas Rojas,112
332967387146069,Diputado Andrés Celis Montt,Andrés Celis Montt,≤100
220540158005037,Asociación Mexicana de Ciencias Políticas,These ads ran without a disclaimer,≤100
103438224772862,Lucio Sanhueza Hardessen,Lucio Sanhueza Hardessen,≤100
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,≤100
100509762252,El Rancahuaso,MiVoz.cl,≤100
112731733833728,Familias: Ahora,These ads ran without a disclaimer,≤100
1635950396698311,Revista Infortambo Chile,These ads ran without a disclaimer,≤100
143395282379300,MINI,These ads ran without a disclaimer,≤100
298493096861239,UVM_cl,These ads ran without a disclaimer,≤100
130369030334301,KidsRights,These ads ran without a disclaimer,≤100
104535302000264,SunPower LATAM,These ads ran without a disclaimer,≤100
107897381075102,la.turismologa,These ads ran without a disclaimer,≤100
102158314814765,Rafael Bem  Reels Pro,These ads ran without a disclaimer,≤100
2279264422124393,Vibra Latina Houston,These ads ran without a disclaimer,≤100
106385298993758,Thiago Alixandre,These ads ran without a disclaimer,≤100
166687687509341,Pienso Eco,These ads ran without a disclaimer,≤100
