Page ID,Page name,Disclaimer,Amount spent (MXN)
186073704903313,México elige,México Elige,6785
105768877736080,Mérida Actual,Noticias Sureste,2648
285058928236909,Mauricio Vila,Mauricio Vila,958
428903227172775,AyuntaMÉRIDA,AyuntaMÉRIDA,824
1583631301915573,Liborio Vidal,Liborio Vidal Aguilar,734
350508488860,Renán Barrera,Renán Barrera,453
106493250995751,Oriente Al Instante,Noticias Sureste,376
109929920648150,El Sur Al Momento,Noticias Sureste,373
104191707896834,Mayab Informativo,Noticias Sureste,372
1553350868260589,Victor Hugo Lozano Poveda,Víctor Hugo Lozano Poveda,356
837607596288104,Eliseo Fernández Montufar,Community Manager,297
56713285274,Greenpeace México,Greenpeace México,284
472006669668182,Oilo Noticias,Oilo noticias,228
248970878493624,Pulso Ciudadano,Pulso Ciudadano,215
114502659915477,Diario Morena,Diario Morena,206
303184083041100,Gobierno del Estado de Yucatán,Gobierno del Estado de Yucatán,198
354326078079338,Campaigns and Elections Mexico,Campaigns & Elections México,198
109634395756375,Save the Children México,Save the Children México,184
105922448818613,Mario Peraza,Mario Xavier Peraza Ramírez,179
101267031439463,Voz de las Empresas,Consejo de la Comunicación,172
589484077738887,Jorge Álvarez Máynez,Estudio Bocadillo,159
103094499409764,El MUNDO HOY,El Mundo Hoy,151
120487480986361,La voz Joven,La Voz Joven de Yucatán,150
119431864432720,YucaNews Noticias,Yucanews,149
113567778337734,El Informa Mador,El Informamador,147
119065701119271,La NETA DEL DÍA,La neta del dia,141
1511547795807122,Federica Quijano,Federica Quijano,140
122404620204,Oxfam México,OXFAM MEXICO AC,135
469246976533189,Santiago Creel,SantiagoCreelM,108
108819392526809,Partido Acción Nacional,Partido Acción Nacional,103
102551913153712,Ricardo Monreal A.,Ricardo Monreal Ávila,103
230608208921694,Sureste en Números A.C.,Luis Anzola,≤100
101212808784634,República 21,Rosa Eugenia Diaz Biones,≤100
392117881331459,José Flores,José Luis Flores Pacheco,≤100
493453457351145,Coparmex Nacional,Coparmex Nacional,≤100
102965142770908,Poder Chairo,Jose Luis Hernandez Martinez,≤100
104280278920721,Pueblo Conectado,Julio Florencio Lopez Sanchez,≤100
114158248252278,Convocatorias 2023,Convocatorias 2023,≤100
254852601222832,CEMEX México,CEMEX México,≤100
110532331498255,Felipe Pacheco Sansores,Felipe Pacheco Sansores,≤100
102321006141131,Info Yucatán,InfoYucatan,≤100
110076345364968,Pau Peniche,Pau Peniche,≤100
104680124489636,Demoscopia Digital,Demoscopia Digital,≤100
102255904996475,Geovanna Campos Vazquez,Julián Reynoso Mazoy,≤100
105278152331161,Becas y Convocatorias,Becas y Convocatorias,≤100
109573938764758,Con Claudia hasta el Final,Ana Maria Torres Rivera,≤100
104048655999102,El Pulpo Indiscreto,El Pulpo Indiscreto,≤100
923633637651202,Morena Sí,Morena Sí,≤100
100123146330120,Disruptivo,Disruptivo,≤100
48966795116,Amnistía Internacional México,Amnistía Internacional México,≤100
133478060111915,CEMEX Impacto Social,CEMEX México,≤100
