Page ID,Page name,Disclaimer,Amount spent (MYR)
100636399607458,Malaysia MADANI,Malaysia MADANI,868
108562495293165,Energy Asia,Energy Asia,≤100
693929714007978,Hj Nicholas Sylvester Muhammad Abdullah,Portal Mudah,≤100
131360500212473,Buletin TV3,Buletin TV3,≤100
155707591143880,Prof. Dr Zainur Rashid Zainuddin,Yayasan Ikhlas,≤100
560429700762980,PAS SHAH ALAM,PAS SHAH ALAM,≤100
214066990599,Berita Harian Online,Berita Harian Online,≤100
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,≤100
128808007129722,Elizabeth Wong,Elizabeth Wong,≤100
221159141657466,Newswav,Newswav - Malaysia Latest News,≤100
105159369188048,Hotelex Shanghai,These ads ran without a disclaimer,≤100
101664051337449,Kuasa,These ads ran without a disclaimer,≤100
154323714767959,Lemang King95,Lemang King95,≤100
654227084641097,Datuk Dr. Zulkifli Mohamad al-Bakri,Datuk Dr. Zulkifli Mohamad al-Bakri,≤100
121965797827303,Parti Sosialis Malaysia,Parti Sosialis Malaysia,≤100
138361272876308,马华公会,马华公会,≤100
106033119093619,Confim Win,These ads ran without a disclaimer,≤100
302289583485368,Chua Wei Kiat,PARTI KEADILAN RAKYAT CABANG SELAYANG,≤100
1806878996256128,Shatiri Bin Mansor,Kusyary Bin Che Rus,≤100
111201391217595,ATV News 亚洲电视新闻,ATV News 亚洲电视新闻,≤100
112512589548367,Bersih dan Stabil : BEST,Bersih dan Stabil : BEST,≤100
105095057904484,William Leong 梁自坚,Swee Sheun Lee,≤100
122913508099,Parti Gerakan Rakyat Malaysia,PGRM,≤100
105485212407822,Air Coklat Kurus HQ,These ads ran without a disclaimer,≤100
107899287659414,Negeri Kita,Negeri Kita,≤100
115171541190335,Syed Ahmad Altimet Keadilan Cabang Ampang,Syed Ahmad Altimet Keadilan Cabang Ampang,≤100
929403260489334,Nadi Mahasiswa Malaysia,Nadi Mahasiswa Malaysia,≤100
517210464961612,刘华才博士,PGRM,≤100
87363369882,Sinar Harian,Sinar Harian,≤100
122425794179949,Jessy,These ads ran without a disclaimer,≤100
104530092347012,Zainab ▷ Malaysia Education Info - And Homeschooling too,These ads ran without a disclaimer,≤100
323430554527880,SAYS SEISMIK,SAYS SEISMIK,≤100
108081982215694,Bersekutu Bertambah Mutu,Farhan Amir,≤100
230121517155898,Pondok Moden Al Ikhwan,Pondok Moden Al Ikhwan,≤100
134750209898122,Chang Lih Kang,Parti Keadilan Rakyat,≤100
1707976999521481,TF Value-Mart Sdn.Bhd,TF Value-Mart Sdn.Bhd,≤100
111516005190342,Corruption-Free Generation,Lim Chee Han,≤100
31373189944,Malaysiakini BM,FG Media Sdn Bhd,≤100
401340596873929,The True Net,Yoke Har Ng,≤100
134750209898122,Chang Lih Kang,Chang Lih Kang,≤100
1262706293818697,Terengganu Strategic & Integrity Institute - TSIS,Terengganu Strategic & Integrity Institute - TSIS,≤100
1848805912052685,Rileklah.com,Rileklah.com,≤100
159556865294,Nik Nazmi,Nik Nazmi,≤100
109862381904645,阿聪吹水堂 Ah Chung Talkshow,阿聪吹水堂 Ah Chung Talkshow,≤100
358755581658775,Benny Kuok 郭嘉荣 - 易经导师,Chan Weng Kuok,≤100
164492150267814,Dewan Muslimat PAS Melaka,Dewan Muslimat PAS Melaka,≤100
100708872848620,Mohd Azrul Abu Hassan,These ads ran without a disclaimer,≤100
783024231841661,Fans of Dato' Seri Ahmad Husni Hanadzlah,These ads ran without a disclaimer,≤100
230445633883,Jabatan Penerangan Malaysia,Jabatan Penerangan Malaysia,≤100
312456128784829,Zaharudin Muhammad,These ads ran without a disclaimer,≤100
1730319457288424,Global Ehsan Relief Malaysia,Global Ehsan Relief Malaysia,≤100
649108535272473,Raja Lepak,Raja Lepak,≤100
104387479012996,首乌焕发王,These ads ran without a disclaimer,≤100
105396005720390,Sahabat palestin,These ads ran without a disclaimer,≤100
104853645903563,Excellent Book,These ads ran without a disclaimer,≤100
511561258941414,Bong Jenn Fonng 黄振峰,Bong Jenn Fonng,≤100
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100
100912541413695,Más Impulso,These ads ran without a disclaimer,≤100
