Page ID,Page name,Disclaimer,Amount spent (EUR)
347829038571812,Aldeias de Crianças SOS Portugal,Aldeias de Crianças SOS Portugal,≤100
1845447639031005,Mayor Bradburn,These ads ran without a disclaimer,≤100
604331369992722,Deputados do PCP no PE,Sandra Maria De Brito Pereira,≤100
123061614692,Nestlé,Nestlé,≤100
105440292535677,Diversity & Inclusion Journey,Share Your World,≤100
1066627950015179,Dra Marisa Zenha,These ads ran without a disclaimer,≤100
108136025206096,Nem Mais Uma Palmada,Nem mais uma palmada,≤100
178362315106,European Parliament,European Parliament,≤100
197936253581591,Fundação Francisco Manuel dos Santos,Fundação Francisco Manuel dos Santos,≤100
107252064043989,Luís Montenegro,Partido Social Democrata,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100
