Page ID,Page name,Disclaimer,Amount spent (CHF)
97220294896,SP Schweiz,SP Schweiz,≤100
104068392569671,Nein zum Stadtparlament Rapperswil-Jona,"Komitee «NEIN zur neuen Gemeindeordnung, NEIN zum Stadtparlament»",≤100
1585806105023846,Heinz Theiler in den Nationalrat,Heinz Theiler,≤100
103237956032492,Willy Portmann,Willy Portmann,≤100
113671758293671,JA zum Stadtparlament,Komitee JA zum Stadtparlament Rapperswil-Jona,≤100
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100
1524954517562834,Prominis,Prominis GmbH,≤100
1769803096579445,Grünliberale Bezirk Horgen,Grünliberale Bezirk Horgen,≤100
104176871670876,Renteninitiative - Für eine sichere & nachhaltige Altersvorsorge,Verein Renteninitiative,≤100
194790813901953,Grüne Schweiz,Grüne Schweiz,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
1012263022170223,HotellerieSuisse,HotellerieSuisse,≤100
105890175750510,Luca Carbone  lucacarbone.ch,Luca Carbone,≤100
102014399307738,Direkt,direkt,≤100
259871484198551,Thomas Matter,Thomas Matter,≤100
888626258006362,"Barbara Gysi, Nationalrätin SP",Barbara Gysi,≤100
533593610474670,Susanne Vincenz-Stauffacher,Susanne Vincenz-Stauffacher,≤100
353685744720476,Jungfreisinnige Stadt Luzern,Jungfreisinnige Stadt Luzern,≤100
48980326364,Public Eye,Public Eye,≤100
264952450282664,JUSO Luzern,JUSO Luzern,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
1483343695307824,Campax,Campax,≤100
107781380556722,Jonas Ineichen,Jonas Ineichen,≤100
921336971288655,Nagra,Nagra,≤100
203499872999296,Die Mitte Weinfelden,Die Mitte Weinfelden,≤100
756722317788172,FDP.Die Liberalen Stadt Luzern,FDP.Die Liberalen Stadt Luzern,≤100
809697199378485,Sandra Cellarius,Sandra Alice Cellarius,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
663896104043182,Kultur Luzern,Kultur Luzern,≤100
122849551077569,Democrats Abroad Switzerland,Democrats Abroad,≤100
101670246199662,Claudia Wicki-Huonder,Claudia Wicki-Huonder,≤100
103190662706168,NON à la Loi sur la Chasse.,Rolf Hugo Hilfiker,≤100
100980232576650,Muriel Langenberger,Muriel Langenberger,≤100
80305304937,Grünliberale Partei Sursee,Grünliberale Partei Sursee,≤100
251838211585945,SP Basel-Stadt,SP Basel-Stadt,≤100
175478195846132,Les Vert·e·s suisses,Grüne Schweiz,≤100
105590639145209,Andri Hummel in den Kantonsrat,Andri Mario Hummel,≤100
445013152316995,Die Mitte Kriens,Die Mitte Kriens,≤100
372803770225965,Mario Cozzio - GLP,Mario Cozzio - GLP,≤100
143674429003483,PLR.Les Libéraux-Radicaux Lausanne,Sandro Guiseppe Patronaggio,≤100
117741198303856,FDP Kanton Zürich,FDP Kanton Zürich,≤100
125466200895962,Valentin Landmann,Sven Kunz,≤100
