Page ID,Page name,Disclaimer,Amount spent (COP)
104468561432859,Alexander Castro,Alexander Castro,345007
1589652347763879,Aquileo Medina A,Aquileo Medina Arteaga,123892
360840354678432,MK Team 24 7,Michel Wadih Kafruni Marin,31345
104328067049129,Niñez YA - Sociedad civil por la niñez y la adolescencia,NiñezYA - Sociedad civil por la niñez y la adolescencia,5814
643513979193133,Justicia para Beatriz,Neuma,5046
2301802950094361,Wilson Gutiérrez Montaña,María Fernanda Casas Ramirez,4468
674235259688031,Carlos Ñuztes - Un Equipo para Todos,Carlos  David Ñuztes,4406
108158921672438,Llener Borja,Alvaro Jose Gomez Ramirez,3909
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,3605
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,2393
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,2154
105848177845789,All Out en español,All Out Action Fund,1620
227254903968728,Marketing Personal,These ads ran without a disclaimer,1324
104472845840664,Juan Carlos Corrales,Juan Carlos Corrales,1294
102143071616787,Goberna Colombia,Goberna,1054
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,862
1400280116941194,Fabian Diaz,Fabian Diaz,707
2179680032345809,Cesar Augusto Torres Ríos,Cesar Augusto Torres Ríos,594
1458739367777443,Wilson Gonzalez Piedecuesta,Wilson Gonzalez,575
103084375858203,Mi Campaña Aplicación,BJS inversiones,556
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,446
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,436
838927469815494,Diana Diago,Diana Marcela Diago,428
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,423
104019222333167,Andrés Jaramillo,These ads ran without a disclaimer,399
106874245463524,Luis Berneris Hurtado,Luis Berneris Hurtado,373
1529335724037224,Aeropuerto del Café,INTUAL,369
103445938692040,Sebastián Morales,Sebastian Morales,334
635341746594602,Carolina Giraldo Botero,Carolina Giraldo Botero,330
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,316
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,287
2341225942579432,Edwin Marín Concejal,Edwin Fabian Marin Marin,272
411471016347514,Concejal Esteban Gañan,John Esteban Gañan Ospina,210
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,208
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,200
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,198
410609992686720,Brayan David Salazar,Brayan David Salazar Herrera,188
1668886976475466,David Gutierrez Mantilla,Jorge Luis,179
100687408426888,Entrenando a mi PERRO,Juan Sebastian Ortiz Leal,176
102748942527412,Leonardo Fabio Narváez López,These ads ran without a disclaimer,159
1383605158583178,Chicho Avanzando Ando,Oscar Emilio Antolinez Collazos,123
264386463968386,Nubia Stella Martínez,Centro Democrático - Comunidad Oficial,117
100800992695754,Un alcalde chíchero La Voz del Pueblo Orlando mancilla Perez,These ads ran without a disclaimer,111
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,105
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),≤100
114778278552099,Octavio Cardona León,Octavio Cardona León,≤100
957315377742375,Pollo Solano,Mario Luis Solano Lizcano,≤100
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,≤100
494354027360929,Dirección de Educación Continua Pontificia Universidad Javeriana Bogotá,These ads ran without a disclaimer,≤100
411935876243052,Christian Perez,Christian Perez,≤100
2985975288082911,Lourdes Mateus: La Salud Es Tu Derecho,Lourdes Paola Mateus Serrano,≤100
101681055638055,Cambio educativo,Cambio educativo,≤100
2156874387878167,Yilber Leandro Saavedra,Yilber Leandro Saavedra,≤100
489327244878254,Carlos Parra,Carlos Parra,≤100
868705309806145,Entérate Villavo,Leonel Uriel Alzate Herrera,≤100
546893098752272,concursaconexito.com,These ads ran without a disclaimer,≤100
1536635736584201,Autismo: Comunidad Mundial,These ads ran without a disclaimer,≤100
148475051852754,Rockefeller Foundation,These ads ran without a disclaimer,≤100
104799185701491,OOQ - only one question,These ads ran without a disclaimer,≤100
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100
101289218907718,Web News,These ads ran without a disclaimer,≤100
134278719946186,Bayer,These ads ran without a disclaimer,≤100
109098788554340,Olivia Zerquera Rizo,These ads ran without a disclaimer,≤100
111967013731903,Goldwind,These ads ran without a disclaimer,≤100
