Page ID,Page name,Disclaimer,Amount spent (CLP)
108291914947259,Mi Derecho a Educar,Felipe Varela,411
191871627527097,INGENIERIAUDD,Ignacio Rivas Fernandez,409
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,367
1051257695025495,PacificBlu,PacificBlu,336
295886120554128,Polpaico,Cemento Polpaico SA,334
100476318997145,Pablo Verdugo Vergara,Pablo Ignacio Verdugo Vergara,322
112965545055332,"Gemita Alvarez Sepulveda, Candidata a Consejera Constitucional","Gemita Alvarez Sepulveda, Candidata a Consejera Constitucional",264
391338058160314,Desafío Chile Sin Basura,Benjamín Jose Cruz Pacheco,263
105657022459205,Ricardo Núñez Muñoz,Ricardo Núñez Muñoz,247
103030962615298,Chile YAAC,Chile YAAC,236
198921630648476,Vidrios Lirquen,Vidrios Lirquen,218
1336285853115250,Leslie Briones Rojo,Leslie Briones Rojo,180
113608701652984,Victoria Trapp Moreira,Victoria Trapp Moreira,172
115638851443506,Erwin Sandoval Consejero Constitucional,Erwin Sandoval Consejero Constitucional,167
108557574347706,Fundación Conecta Mayor,Fundación Conecta Mayor,150
105362052496422,Nancy Carola Márquez Consejera,Germán Antonio Sepúlveda Mellado,148
113153381003177,Natalia Piergentili,Natalia Piergentili,137
181208945236608,Patria Progresista,Patria Progresista,119
112948331041597,Centro de Energía - FCFM - Universidad de Chile,María Giselle Ogaz Norambuena,≤100
165042833621264,Schneider Electric,These ads ran without a disclaimer,≤100
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,≤100
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,≤100
116098628081805,Gonzalo Yuseff Quirós,Gonzalo Yuseff Quirós,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
103850911739503,Manuel Améstica,Manuel Améstica Gaete,≤100
430339687135332,Sadi Melo,Sadi Melo,≤100
109086802113220,Claudia Mac-lean Bravo Constituyente,Claudia Mac-lean Bravo Constituyente,≤100
108390475493550,Belong Communication Lab,Belong Communication Lab,≤100
103879121710797,Patricia Sanzana - Consejera Constitucional,Patricia Alejandra Sanzana Cardenas,≤100
101027739631760,Valeria Chacana Consejera Constitucional,Valeria Chacana Alarcón,≤100
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,≤100
612175569441162,Cervezas del Mundo,These ads ran without a disclaimer,≤100
124885510532901,Miguel Littin - Constituyente,Miguel Ernesto Littin Cucumides,≤100
704316149961566,Página 19,Marco Antonio Machuca Bezares,≤100
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,≤100
115808554792561,Carlos Galleguillos Carvajal,Carlos Andres Galleguillos Carvajal,≤100
101153018591121,Alihuen Antileo Consejero Constitucional,These ads ran without a disclaimer,≤100
296514567378265,Luis Ibacache,Alejandra Riquelme Fernández,≤100
110951722267366,World Vision Chile,World Vision Chile,≤100
128647447236348,ricardo rabanal bustos,Ricardo Ignacio Rabanal Bustos,≤100
922533087852291,Luis Malla Diputado,Luis Fabián Malla Valenzuela,≤100
104856655911985,,These ads ran without a disclaimer,≤100
140451442722331,Grupo Tesacom,These ads ran without a disclaimer,≤100
421913558337033,Pamela Parra Beauty Studio & Academy,These ads ran without a disclaimer,≤100
338498942920820,WWF Chile,These ads ran without a disclaimer,≤100
1059804450772270,Antonio Barchiesi,Antonio Barchiesi,≤100
113034028357700,Jaime Ravinet,Jaime Nicolas Ravinet De La Fuente,≤100
111477215224712,Marlenne Durán,Marlenne Durán,≤100
100383352725236,Presentes,These ads ran without a disclaimer,≤100
105091012517593,Bruno Baranda,Campaña Bruno Baranda,≤100
317101858305127,Noches a GOGO,These ads ran without a disclaimer,≤100
518029991591379,Carlos Soto Alcalde,Carlos Ernesto Soto Gonzalez,≤100
112303492123355,Rodrigo Delgado,Christian Oviedo,≤100
111099218377933,Benjamín Moreno Diputado,Benjamín Moreno Bascur,≤100
103966845037915,Rodrigo Rettig - Consejero Constitucional,Rodrigo Alfonso Rettig Vargas,≤100
104224427947088,Circula el Plástico,Metrix,≤100
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,≤100
108778237742733,Del Arca Empresa Social,These ads ran without a disclaimer,≤100
591373478191895,Samuel Galvez Derpich,Samuel Andrés Gálvez Derpich,≤100
107970838764187,LibredeJaulas,These ads ran without a disclaimer,≤100
108200541055730,Diputado Sergio Bobadilla Muñoz,Sergio Enrique Bodadilla Muñoz,≤100
154785904692548,SalmonChile,SalmonChile,≤100
110764418470615,Pomì South America,These ads ran without a disclaimer,≤100
1284017825055092,Juan Carlos Duhalde,Juan Carlos Duhalde,≤100
