Page ID,Page name,Disclaimer,Amount spent (COP)
438113889610097,Hosman Yaith Martínez Moreno,Hosman Yaith Martínez Moreno,111267
472245809650733,Marco Tulio Ruíz,Marco Tulio Ruíz,101568
1719725724954043,Rodrigo Rojas Lara,Rodrigo Rojas Lara,85336
348250701862191,Guillermo Velandia Granados,Guillermo Velandia Granados,58466
378686602773406,Omar Ortega Concejal,Omar Ortega Concejal,35576
442201199926912,Juan Vargas,Juan Vargas,35441
871873556286395,Jose Alfredo Vargas,Jose Alfredo Vargas,18607
321582221272701,UNIMINUTO,These ads ran without a disclaimer,16510
159514754069267,Partido Cambio Radical,Partido Cambio Radical,16416
541385419359306,Pipe Becerra,Pipe Becerra,15549
123243941056130,Carlos Amaya,Carlos Andres Amaya,14693
183025852044152,Secretaría de Desarrollo Económico,Secretaría de Desarrollo Económico,9938
75884689790,Colectivo de Abogados y Abogadas,Colectivo de Abogados,8543
286568181368830,Jhon Ortega,Jhon Ortega,6702
102486019602891,Guillermo Montaña Torres,These ads ran without a disclaimer,5127
101071764864119,Dulce Veneno,Dulce Veneno,4174
399198850907494,Ramiro Barragán,Ramiro Barragán,3626
600160263515679,Tecnologías de la Información y las Comunicaciones de Cali,Tecnologías de la Información y las Comunicaciones de Cali,3386
969143216462972,Felipe Cañizalez,Felipe Cañizalez,2244
1147318942107929,Todos Somos Una,DEBRAIN LLC,1703
118514924593739,Tanque Seco,Tanque seco,1540
107405449071319,Con la suya,Con la suya,1463
101391859627743,Colombia sin miedo,Colombia sin miedo,1321
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro Torres,1229
1668929590004327,Avanzoft Software Avanzado,Avanzoft Software Avanzado,1206
103120512693485,Orlando Villadiego Arroyo,These ads ran without a disclaimer,1028
102649172879833,Colombia al Día,Colombia al Día,969
1766366823576506,La Paz Querida,La Paz Querida,906
533238166689720,Instituto Técnico Imtel - Oficial,These ads ran without a disclaimer,869
110036132129269,Alerta Noticias,Alerta Noticias,842
100637473120318,Orden y libertad,Orden y libertad,800
499976616711322,Richy Gómez,Richy Gomez,697
102143071616787,Goberna Colombia,Goberna,646
348915865720686,Publicarte Digital,Publicarte Digital,489
104313676026273,Luis Carlos Guevara Montilla,Agencia de Publicidad del Putumayo,402
1400280116941194,Fabian Diaz,Fabian Diaz,396
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,371
107630602393621,Hora de Justicia,Horadejusticia,369
105848177845789,All Out en español,All Out Action Fund,337
838927469815494,Diana Diago,Diana Diago,333
1589652347763879,Aquileo Medina A,Aquileo Medina A,333
102906089407673,"Ferney Guerrero - ""Juntos Por Chigorodó""","Ferney Guerrero - ""Juntos Por Chigorodó""",314
482002058626250,Surany Arboleda Arias,Surany Arboleda Arias,288
543810628990655,Ministerio de Justicia y del Derecho,Ministerio de Justicia y del Derecho,235
1649061172042242,Hernan Percy Gracia,Hernan Percy Gracia,224
112155252163421,Sebastián López V.,Sebastián López V.,198
1119413181474050,El Avispero Mov,Movilizatorio,196
101380345769714,Belen Caro,Belen Caro,187
117823701712681,Cedinsi Escuela de Entrenamiento en Herramientas Digitales,These ads ran without a disclaimer,182
275496022803888,Alejandro Saldarriaga,Alejandro Saldarriaga,161
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,136
353002198130323,Instituto Tecnisistemas,These ads ran without a disclaimer,125
120137021029235,Prolicores,These ads ran without a disclaimer,122
101046256286876,Antimilitantes,Linea Cero,117
100475532513857,Cristian Halaby,Cristian Halaby,109
267429580280675,Jesus augusto correa cardona,Jesus augusto correa cardona,105
112505265094567,Mario Gutiérrez,Mario Gutiérrez,103
115998504862326,Felipe Barahona Torres,These ads ran without a disclaimer,101
127263917374129,90Segundos - Magazin en la Mira,90Segundos - Magazin en la Mira,≤100
188377551302898,Corporación Educativa Combos,These ads ran without a disclaimer,≤100
108202298520665,Tatiana Safar,La Digital,≤100
