Page ID,Page name,Disclaimer,Amount spent (EUR)
122344957784863,Amnistia Internacional Portugal,Amnistia Internacional Portugal,≤100
197936253581591,Fundação Francisco Manuel dos Santos,Fundação Francisco Manuel dos Santos,≤100
178362315106,European Parliament,European Parliament,≤100
113387386723680,Pensa Positivo,Movimento Pensa Positivo,≤100
127925800618165,Socialists and Democrats Group in the European Parliament,Socialists and Democrats Group in the European Parliament,≤100
371358802881568,Freguesia de Aradas,Freguesia de Aradas,≤100
170400489279,Representação da Comissão Europeia em Portugal,Representação da Comissão Europeia em Portugal,≤100
120348252053,IMVF,IMVF - Instituto Marquês de Valle Flôr,≤100
156922821011409,Timberland,These ads ran without a disclaimer,≤100
100956195462445,ENTR pt,RTP,≤100
170555122972051,Parlamento Europeu - Gabinete em Portugal,Parlamento Europeu - Gabinete em Portugal,≤100
123061614692,Nestlé,Nestlé,≤100
101769559210099,Portugal com ACNUR,Portugal com ACNUR,≤100
325947881481785,Mais Cofidis,Mais Cofidis,≤100
163880252839,Deco Proteste,Deco Proteste,≤100
101920814806371,Casa dos livros,Eduardo Monteiro,≤100
412322482264070,Nespresso,Nespresso,≤100
481847405755917,Teva Portugal,Teva Portugal,≤100
113118913576126,PSD no Parlamento Europeu,PSD no Parlamento Europeu,≤100
108372578794017,Inpro 24,These ads ran without a disclaimer,≤100
123051634390412,Partido Social Democrata,Partido Social Democrata,≤100
204475619649483,Alerta Emprego,Alerta Emprego,≤100
105262458102660,Mensagem de Lisboa,These ads ran without a disclaimer,≤100
547416192008858,IDL - Instituto Amaro da Costa,IDL,≤100
582360601854799,Manuseado,João Miguel Méndez Fernandes,≤100
211315352267434,Proteste Investe,DECO PROTESTE,≤100
159334620789984,Centro PINUS,Centro PINUS,≤100
108136025206096,Nem Mais Uma Palmada,Nem mais uma palmada,≤100
568028987050017,Livros com História,Cátia Inês Fernandes,≤100
110920243943820,DECO Associação,DECO - Associação Portuguesa para a Defesa do Consumidor,≤100
135031189913688,Município de Albergaria-a-Velha,These ads ran without a disclaimer,≤100
1675249539361514,Seres Associação,Maria Isabel,≤100
174267962596612,Lares Online,These ads ran without a disclaimer,≤100
395628543872855,Projecto Eu Consigo,These ads ran without a disclaimer,≤100
100819285831249,Supradyn Portugal,These ads ran without a disclaimer,≤100
132265010511379,Livros & Mythos,Florbela Barreto,≤100
476193242461984,Movimento Independente por Vila Nova,Nelson Da Cruz Vergas,≤100
103538675856093,Мировые новости,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
142976505811472,Masaryk University,These ads ran without a disclaimer,≤100
98673036962,ROLDA,These ads ran without a disclaimer,≤100
158714780827513,UNFPA,UNFPA,≤100
