Page ID,Page name,Disclaimer,Amount spent (TRY)
103532162729914,Dursun Çağlayann,Dursun Çağlayan,≤100
1028368393892777,Mehmet Ali Özkan,Mehmet Ali ÖZKAN,≤100
103642866058013,,These ads ran without a disclaimer,≤100
188735457815836,Emekçi Hareket Partisi (EHP),Emekçi Hareket Partisi,≤100
103285814499773,Hikmet Yalım Halıcı,Hikmet Yalım Halıcı,≤100
498579987170393,العدسة  The Lens,thelenspost,≤100
72489021761,SOL Parti,SOL Parti,≤100
1414815935509791,MHP Kayseri Milletvekili Baki Ersoy,Latif Ersoy,≤100
108376020766134,Metin Bolat,Metin Bolat,≤100
110583012013543,smatip1_aryayahayatol,These ads ran without a disclaimer,≤100
104543862591659,Oğuz Kemal Yakar,Oguz Kemal Yakar,≤100
100566981431204,Mersin Haber Özel,Mersin Haber Özel,≤100
113673790352749,180 تحقيقات,180 تحقيقات,≤100
118519987873082,Nebi Hatipoğlu,Orangefox Agency,≤100
979738848890749,Faruk Kılıç,Faruk Kilic,≤100
107056595666112,Hasan Ercüment Taşdemir CHP Antalya Milletvekili Adayı,Hasan Ercüment Taşdemir CHP Antalya Milletvekili Adayı,≤100
1437665699815071,Doğruluk Payı,Dogruluk Payı,≤100
111751313846537,Hülya Erdem,Hülya Erdem,≤100
357501401734611,Yeniden Refah Partisi Başakşehir ilçe Başkanlığı,Yeniden Refah Partisi Başakşehir ilçe Başkanlığı,≤100
805926876122264,Suat Özçağdaş,Suat Özçağdaş,≤100
319026564921676,Vatan Partisi,Vatan Partisi,≤100
106561381741274,Promosyon Kahve,GANİTTO GIDA SANAYİ VE TİCARET ANONİM ŞİRKETİ,≤100
100625766126116,Cominify,Cominify,≤100
1715620835189083,Terre d'Evasion,These ads ran without a disclaimer,≤100
1878939355750536,Turgay Genç,Turgay Genç,≤100
100345912204104,Nuri Cengiz,Cumhuriyet Halk Partisi,≤100
111452065252314,m.tamer.cantekin,M Tamer Cantekin,≤100
108203611037673,ginnidudu,These ads ran without a disclaimer,≤100
102588741231494,Harun Özgür Yıldızlı,Harun Özgür Yıldızlı,≤100
103315052537581,Rapor Bülteni,Rapor Bülteni,≤100
108482941304528,Memleket Partisi Sakarya İl Başkanlığı,These ads ran without a disclaimer,≤100
116444671424666,Doting Turbulent,These ads ran without a disclaimer,≤100
118509507855793,Gunnar_ZF,These ads ran without a disclaimer,≤100
102329012694348,bl8dbook,These ads ran without a disclaimer,≤100
497191817041688,Erdoğan Gönüllüleri,Woo Medya ve Organizasyon Ltd Şti,≤100
144096473392,Yeşil Gazete,Yeşil Gazete,≤100
108640498871482,Murat Aslanoğlu,Murat Aslanoğlu,≤100
1493940890859471,Birileri Var,Birileri Var,≤100
906394629482043,CHP Parti Okulu,CHP Parti Okulu,≤100
105449905860618,Bilal Uzun,Muhammed Ölçücüoğlu,≤100
119341817793138,Göksal Beşkaya,Göksal Beşkaya,≤100
107346929017356,,These ads ran without a disclaimer,≤100
114079334979839,Sibel Suiçmez,Sibel Suiçmez,≤100
608372546191157,Şahin Gürz,Şahin Gürz,≤100
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,≤100
107233182319799,Hatice Yıldız,Ramazan Savaş,≤100
1563142747277396,Vecdi Gündoğdu,Vecdi Gundogdu,≤100
117292434655657,Mehmet Kamil ŞİRİN,Nergiz Elmas Aydoğdu,≤100
100469053039975,Bleak Probable,These ads ran without a disclaimer,≤100
184138575666106,Veri Kaynağı,Veri Kaynağı,≤100
114800218162558,Haber Penceresi,Haber Penceresi,≤100
459374448202949,Doruk BULUT,Doruk Bulut,≤100
627524004251909,Ahmet Kaya,Ahmet Kaya - CHP Trabzon Milletvekili,≤100
674523449330207,Yavuz Aydın,Yavuz Aydin,≤100
146384098769634,Öncü Gençlik,Baris Demiralay,≤100
246451168813753,Yeniden Refah Partisi Çekmeköy İlçe Başkanlığı,Süfyan Ayyildiz,≤100
107924807410702,Samet Bağcı,Samet Bağcı,≤100
355906905169362,M.Erkut Ekinci,Kemal Afşin Ekinci,≤100
890935934274178,Serdar Sandal,Burak Özer,≤100
120496034354450,,These ads ran without a disclaimer,≤100
115647918164842,İbrahim Arslan,İbrahim Arslan,≤100
326363220894548,Nail Çiler,Nail Çiler,≤100
532775093532626,Yücel Bulut,Yucel Bulut,≤100
100561976217106,PromosyonGross,PromosyonGross,≤100
100179129727032,Serkan Ramanlı,These ads ran without a disclaimer,≤100
109530428771561,Ali Paşa Naipoğlu,Nergiz Elmas Aydoğdu,≤100
364737534025103,Bora Yörükoğlu İYİ Parti,Bora Yörükoğlu İYİ Parti,≤100
104503205755017,Brittany Johnston,These ads ran without a disclaimer,≤100
112232541852711,Id4,These ads ran without a disclaimer,≤100
104628415396395,Memleket Partisi Nilüfer İlçe Başkanlığı,Memleket Partisi Nilüfer İlçe Başkanlığı,≤100
442942082484899,Ege Gündem Gazetesi,Ege Gündem Gazetesi,≤100
118101047927218,ID Master,These ads ran without a disclaimer,≤100
108855465479915,Halk Haber Ajansı Yerel Gündem,Resul Mesut Büyüksarı,≤100
101519926236417,Mustafa Akın,Mustafa Akın,≤100
109407151806354,İsmail İnlidere,Ismail Inlidere,≤100
107276120819529,Halk Haber TV,SİRİUS REKLAM ORGANİZASYON SANAYİ VE TİCARET LİMİTED ŞİRKETİ,≤100
100930021431743,Gazete Kolektif,Ercan Erdal,≤100
127896160644676,KORAY AYDIN,KORAY AYDIN,≤100
103536752705365,Av.Gülümser Ceylan Köle,Gulsah Çıplak Dingil,≤100
624657744622150,Hüseyin Aksu Kent Bilimci,These ads ran without a disclaimer,≤100
120489814354378,Baggy Terrible,These ads ran without a disclaimer,≤100
231927487518942,Dr. Pelin Coştur Filiz,Erol Derin,≤100
101575122932004,Fine Kindhearted,These ads ran without a disclaimer,≤100
119045737834039,,Tülin Keçeci Güngör,≤100
101819579574523,,These ads ran without a disclaimer,≤100
190217144502606,Av. Sinan Tekin,Sinan Tekin,≤100
105528367640729,Şanbaz Yıldız,Mehmet Salih Acar,≤100
109514177857013,Yeniden Refah Partisi Simav,Yeniden Refah Partisi Simav İlçe Başkanlığı,≤100
100464856376904,Crushing Blind,These ads ran without a disclaimer,≤100
109652272114001,Winding Handy,These ads ran without a disclaimer,≤100
984877918214362,Samsun Haber,Samsun Haber,≤100
121994804202984,Unknown Minor,These ads ran without a disclaimer,≤100
358423644240138,Aydın Hedef Gazetesi,Aydın Hedef Gazetesi,≤100
1001476859872937,Atilla ZORLU,Atila Zorlu,≤100
117158094660203,Fahri Özkan,Fahri Özkan,≤100
101315571670453,Webagron Tarımsal İçerik Platformu,Webagron Tarımsal İçerik Platformu,≤100
126424754165391,Yunus Kaan Kısaca,Yunus Kaan  Kisaca,≤100
350156169488363,KADEM METE,KADEM METE,≤100
104267921764717,Deva Partisi Trabzon İl Başkanlığı,Kubilay Çiçek,≤100
2244264135618666,Bünyamin Çiftçi,Bünyamin Çiftçi,≤100
200749583298152,Devrimci İşçi Partisi - DİP,Devrimci İşçi Partisi - DİP,≤100
1156591567874276,Halil Arda,Halil Arda,≤100
103984509238399,Halk Haber,Halk Haber,≤100
215141782355020,Şener SÖĞÜT,These ads ran without a disclaimer,≤100
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,≤100
104790481715851,ازجمله,Azjomle,≤100
1620080691588973,Serkan SARI,Serkan Sarı,≤100
109927550576204,ozayrdvn,ozayrdvn,≤100
103400816031847,Halkhaberajansı,Sirius Reklam Organizasyon Sanayi ve Ticaret Ltd. Şti,≤100
734572063273378,Dr. Mustafa KAYA,Mustafa Kaya,≤100
122690747467671,,Kurumsal Reklam,≤100
112769438465283,kararsiz_siyaset,These ads ran without a disclaimer,≤100
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100
102140562817277,Gündem Türkiyem,Gündem Türkiyem,≤100
115070884892006,Koç Üniversitesi Hesaplamalı Sosyal Bilimler Araştırma Merkezi,Koç University Center for Computational Social Sciences,≤100
106433519384639,Haber7,Haber7,≤100
105377837597506,Gonya TV,Osman Avci,≤100
101742219570110,Reis Reisoğlu,Servet Törer,≤100
103285814499773,Hikmet Yalım Halıcı,Kadir Dede,≤100
115203036969497,Mehmet Yunus Seven,Mehmet Yunus Seven,≤100
100254126174703,Mavi Marmara Gazetesi,Mavi Marmara Gazetesi,≤100
103599182728857,,Kurumsal Reklam,≤100
1211749922209927,CHP Yurt Dışı Örgütlenme,Ali Dağdelen,≤100
123509507310356,Orhun Ertürkmen,Orhun Ertürkmen,≤100
102964476125017,Soggy Lumbering,These ads ran without a disclaimer,≤100
219031704851494,SAS (Satın Almayın Sahiplenin),Fırat Yıldız Ahmet,≤100
114345111634068,,These ads ran without a disclaimer,≤100
108918508856241,Id1,These ads ran without a disclaimer,≤100
114951609920936,Kısa Dalga Medya,Kısa Dalga Medya,≤100
106257739113036,Yudum Kaşıkçı,Yudum Kaşıkçı,≤100
103700291606228,Doğa Şanlıoğlu,Doğa Şanlıoğlu,≤100
2295613834046230,İşçinin Kendi Partisi,Pinar Erol Pur,≤100
101452232253259,Kubilay Çiçek,Kubilay Çiçek,≤100
108682518882605,,These ads ran without a disclaimer,≤100
107381685008054,Adnan İncetoprak,Adnan İncetoprak,≤100
118188234576479,ireem__celik,These ads ran without a disclaimer,≤100
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100
742924015834670,Başak Gazetesi,Başak Gazetesi,≤100
167633913392268,Kolejliler,Fırat Yıldız Ahmet,≤100
821150371248664,Özgürlük Araştırmaları,Özgürlük Araştırmaları,≤100
2616087158407789,Erdal Avcı Büyük Birlik Partisi Samsun Milletvekili Adayi,Erdal Avcı,≤100
252568965442843,Talat Dinçer,Talat Dinçer,≤100
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100
100457632875627,Ergin Arslan,Arslan Bilgi Teknolojileri Ltd Şti,≤100
109389565473710,Anahtar Sende,Ahmet Asena,≤100
511707202180465,Kangal Aşkk'tır,Fırat Yıldız Ahmet,≤100
107184060866156,Limitsiz Bilgi,These ads ran without a disclaimer,≤100
108390012832175,Fatih Akkentli,Fatih Akkentli,≤100
557866130988813,Çiftçi TV,Çiftçi TV,≤100
109557384233443,Yüksel Taşkın,Yüksel Taşkın,≤100
105921002460174,Esra Kahraman Sönmez,Esra Kahraman,≤100
114291218610934,Sabah,These ads ran without a disclaimer,≤100
101774565815407,Seyfullah Yavuzer Siyaset ve Gündem,Seyfullah Yavuzer Siyaset ve Gündem,≤100
283345415854103,Necip Topuz,Karataş Belediyesi,≤100
104691722197784,صحيفة الاستقلال - العربية,صحيفة الاستقلال,≤100
420235368167321,Samsun Haber Ajansı SHA,Çağatay Yıldırım Durmuş,≤100
1706624339582436,Tüsiar Araştırma Danışmanlık Ltd.Şti,TÜSİAR ARAŞTIRMA DANIŞMANLIK LTD ŞTİ,≤100
839363442860590,Dr. Mustafa Canbey,Mustafa Canbey,≤100
276652289141318,OSMAN KOZAN,Osman Kozan,≤100
113229965003082,AK Parti/MHP/BBP Cumhur İttifakı,Erol Cihangir,≤100
102824892800588,Zeynep Bilgiç,Zeynep Bilgiç,≤100
1952748275030916,Kürşad Mithat ÖZKAN,Kursad Mithat Ozkan,≤100
532100997327830,kumikomametsuka,These ads ran without a disclaimer,≤100
106197277802679,H24,H24,≤100
610661965731902,Mersin BEYAZ Gündem,Suleyman Tas,≤100
118280211237745,BBP Cengiz Bayar,Mirkan Tunç,≤100
1635963623197424,On Medya,Orhan Efe,≤100
804210899660885,Ahmet Katar,Ahmet Katar,≤100
105964842465200,Veteriner Hekim Ziya Yılmaz,Ziya Yılmaz,≤100
103696226030597,otfestalacati,These ads ran without a disclaimer,≤100
100516989042507,Balıkesir Posta TV,Ahmet Namlı,≤100
107381685008054,Adnan İncetoprak,These ads ran without a disclaimer,≤100
1688458138057250,Büyükşehir Haber,Büyükşehir Haber,≤100
549579538907553,Erhan ÖZHAN I Bünyan I Kayseri,Erhan Ozhan,≤100
114241012250379,Saadet Partisi Gemlik İlçe Başkanlığı,CİHANGİR DİNÇ,≤100
100295105029497,Muhammed Şen Sohbet sayfası,Mahmut Bagdatli,≤100
151742841902180,İnegölün Sesi,İnegölün Sesi,≤100
373938392217,AK PARTİ ANKARA İL BAŞKANLIĞI,AK PARTİ ANKARA İL BAŞKANLIĞI,≤100
103728271055286,Selçuk Kılıçaslan,Selcuk Kilicaslan,≤100
209175722605698,Saffet Sancaklı,Saffet Sancaklı,≤100
109987965411465,,Mehmet Haşim Kömürcü,≤100
104373561467884,Serhat Servet Dövenci,Serhat Servet Dövenci33,≤100
410204756016202,Gemlik Manşet,Gemlik Manşet,≤100
2084019278328062,Ali Yıldırım SEZER,Serkan Sidal,≤100
2055232158049015,Dr.Şahin Talus,Dr.Şahin Talus,≤100
113488565046764,Av. Arslan Bolat,Av Arslan Bolat,≤100
163775021244484,Zeki UZUN,Zeki Uzun,≤100
338192240782851,Davut Gürkan,Davut Gürkan,≤100
103087702499272,Prof. Dr. Mustafa Araz,Prof. Dr. Mustafa Araz,≤100
106187277979172,Dijital Gaste,Veysel Karahan,≤100
196374208371,ALİ KESKİNKILIÇ,Ali Keskinkılıç,≤100
102837382669095,İlker Yücel,Ilker Yücel,≤100
122362084136699,evrimbalbaloglu,Evrim Balbaloglu,≤100
302982416894185,Hasan Baltacı,Hasan Baltaci,≤100
772187612859346,Erkan Haberal,Erkan Haberal,≤100
115213624871864,Bahadır Bumin Özarslan,Halil Ibrahim Yilmaz,≤100
105051945092974,Memleket Partisi,Mustafa Çağlayan,≤100
176072639822302,İYİ Parti Kocaeli İl Başkanlığı,Semih Çalışkan,≤100
439268549551900,Ulaş Karasu,Ulaş Karasu,≤100
111079321959977,Alperen Özmen,Alperen Özmen,≤100
111887268543713,Fatih Meşe,Abdürrahim Kır,≤100
100317762144884,Zekeriya Siverekli,Zekeriya Siverekli,≤100
318614071672921,Mehmet Alagöz,Mehmet Alagöz,≤100
104583269180967,Nusret Acur,Semih Çalışkan,≤100
127443153589651,Hasan Demir,Hasan Demir,≤100
172312959454958,Mustafa Sarıgül,Mustafa Sarıgül,≤100
255216477892758,CHP Ankara İl Başkanlığı,Anıl Can Arslan,≤100
107043192369545,h.ufukcakir,Hasan Ufuk Çakir,≤100
1631624877069673,Selim Çakır,Selim Çakır,≤100
1998130653848755,Ramazan Kaşlı  MHP Aksaray Milletvekili,Ramazan Kaşlı  MHP Aksaray Milletvekili,≤100
103296549385530,harunmhp,These ads ran without a disclaimer,≤100
307374072686750,MHP Şanlıurfa İl Başkanlığı,MHP Şanlıurfa İl Başkanlığı,≤100
116527871418570,Eray Yıldemir,Eray Yıldemir,≤100
1807684336017268,Rıdvan Eşin,Gökhan Öztürk,≤100
462265987454835,Yılmaz Şanlan,Yılmaz Şanlan,≤100
1256361374466644,Osman Zabun,Osman Zabun,≤100
1538797929729690,Erkan Dönmez,Erkan Dönmez,≤100
113562291720284,,Kurumsal Reklam,≤100
158077404753235,Çanakkale Zafer TV,Fatma Durmaz,≤100
122089247452746,Osman Seçgin,Osman Avci,≤100
786257948380440,Çetin Akın,Çetin Akın,≤100
105716839182141,,Kurumsal Reklam,≤100
101579449561816,Harun ALGÜL,Harun Algül,≤100
112522241798358,Muhammed Fatih Dağlıoğlugil,Muhammed Fatih Dağlıoğlugil,≤100
2222003764721494,Halit Doğan,Halit Doğan,≤100
111743906915630,Ekrem Gökay Yüksel,Ekrem Gökay Yüksel,≤100
118257014567473,Dr. Fatih Öztek,Mehmet Fatih Öztek,≤100
378633122196492,Lutfullah Kayalar,Serhan Kayalar,≤100
106977872374373,İsmail Aybars AKSOY,Aybars Aksoy,≤100
103965639335616,Var mısın Antalya?,Faruk Islek,≤100
284719123320412,Yeniden Refah Sakarya,Yeniden Refah Sakarya,≤100
115702381502660,Id2,These ads ran without a disclaimer,≤100
114162944991637,Id1,These ads ran without a disclaimer,≤100
108156902267187,Id4,These ads ran without a disclaimer,≤100
405379246524515,DHL Express,These ads ran without a disclaimer,≤100
101304435646725,Элитная недвижимость в Москве,These ads ran without a disclaimer,≤100
520171088019503,Liforme,These ads ran without a disclaimer,≤100
103941832692652,1id,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
115383654868272,Id3,These ads ran without a disclaimer,≤100
123957353958101,Aven,These ads ran without a disclaimer,≤100
63306224439,Trip.com,These ads ran without a disclaimer,≤100
115164768219510,Id4,These ads ran without a disclaimer,≤100
177017786258080,Thebackend,These ads ran without a disclaimer,≤100
106534441199077,Socialmediatestpubclient,These ads ran without a disclaimer,≤100
111547123724000,Sweet Meet,These ads ran without a disclaimer,≤100
111663158576976,Id4,These ads ran without a disclaimer,≤100
100810011798438,female_leadership_summit_,These ads ran without a disclaimer,≤100
527036934033931,Azerbaijan Business Women,These ads ran without a disclaimer,≤100
121286357607289,Id4,These ads ran without a disclaimer,≤100
100796989645581,kamila__k__d,These ads ran without a disclaimer,≤100
905686206161287,White Page International,These ads ran without a disclaimer,≤100
115370938203232,Id1,These ads ran without a disclaimer,≤100
117702454634455,Id2,These ads ran without a disclaimer,≤100
