Page ID,Page name,Disclaimer,Amount spent (EUR)
147166706140048,Martin Hojsík,Martin Hojsík • Progresívne Slovensko,≤100
103101388140837,Marian Kotleba,Marian Kotleba,≤100
339528979423925,Aktuality.sk,Ringier Slovakia Media s.r.o.,≤100
118645769886785,Klimatická koalícia,Klima Fokus,≤100
194278021265803,Michal Šimečka • Progresívne Slovensko,Progresívne Slovensko,≤100
309315359104222,Milan Majerský,KDH,≤100
557862947737785,Progresívne Slovensko,Progresívne Slovensko,≤100
109669047774695,Brainee.sk,"MAFRA Slovakia, a.s.",≤100
106092371358835,Za právny štát,Občianske združenie ZA DEMOKRACIU A PRÁVNY ŠTÁT,≤100
1928247723902365,Humánny pokrok,Humánny pokrok,≤100
594790970995799,Miriam Lexmann,Miriam Lexmann,≤100
1501859650125625,Vladimír Bilčík,Vladimír Bilčík,≤100
141217272588202,Ministerstvo zahraničných vecí a európskych záležitostí SR,Ministerstvo zahraničných vecí a európskych záležitostí SR,≤100
561521547213921,CUS - Centrum účtovníkov Slovenska,"CUS - Centrum účtovníkov Slovenska, s. r. o.",≤100
1555021474808039,Richard Takáč - poslanec NR SR,Richard Takáč,≤100
935929019771603,Sconto Nábytok,These ads ran without a disclaimer,≤100
163449818290,KDH,KDH,≤100
1632554420365677,Sóda,These ads ran without a disclaimer,≤100
110864598106333,Slovmatic Admiral Južanka - Trenčín,SLOV-MATIC s.r.o.,≤100
873391256051903,PEPCO Slovensko,PEPCO Slovensko,≤100
1552624815015371,SPP - distribúcia,SPP - distribúcia,≤100
283025969119,Odpady-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100
732167026967322,Robert Fico,Robert Fico,≤100
178878375475789,Energie-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100
409652449379928,"Ministerstvo investícií, regionálneho rozvoja a informatizácie SR","Ministerstvo investícií, regionálneho rozvoja a informatizácie Slovenskej republiky",≤100
102608328945389,Slovmatic Admiral Grand Cafe - Prievidza,SLOV-MATIC s.r.o.,≤100
106443771887063,Slovmatic Admiral 40 - Partizánske,SLOV-MATIC s.r.o.,≤100
103469435524460,Slovmatic Admiral - OD Jednota - Nové Mesto nad Váhom,SLOV-MATIC s.r.o.,≤100
139325113921,Visibility,VISIBILITY s.r.o.,≤100
253595649968,Monika Beňová,Monika Beňová,≤100
802573516467334,Juraj Blanár,Juraj Blanár,≤100
139025019440898,Inštitút ľudských práv - Human Rights Institute,Inštitút ľudských práv - Human Rights Institute,≤100
133590787230331,Erik Kaliňák,SMER - SD,≤100
105696625616469,Richard Glück,Richard Glück,≤100
281532302344709,Lukáš Čelinák,Lukáš Čelinák,≤100
116795486378224,Marián Kéry- poslanec NR SR,SMER - SD,≤100
101444499051825,Slovmatic Admiral Hotel Baník - Handlová,SLOV-MATIC s.r.o.,≤100
186953775142661,ESET,"ESET, spol. s r.o.",≤100
53798312370,EURACTIV.sk,EURACTIV.sk,≤100
106390307409654,Bystriny,Bystriny,≤100
324560137683033,Ivan ŠTEFANEC,Ivan Štefanec,≤100
103660101145202,DiEM25 na Slovensku,Michal Gabris,≤100
104936221959583,Úrad na ochranu oznamovateľov,Úrad na ochranu oznamovateľov,≤100
103338965537570,Slovmatic Admiral Bronx - Topolčany,SLOV-MATIC s.r.o.,≤100
207791952957118,PS:Events,"PS:Events, s.r.o.",≤100
104285237742651,Peter Kmec,Peter Kmec,≤100
168426906521039,Konzervatívny inštitút M. R. Štefánika,Konzervatívny inštitút M. R. Štefánika,≤100
100127022511369,Žilina SP21,beNOW media group a.s.,≤100
104893459551069,Ekotopfilm SK,Ekotopfilm SK,≤100
106339661841687,Risoto,Ideamedia,≤100
113270933763580,ODS - OBČIANSKI DEMOKRATI SLOVENSKA,ODS - Občianski demokrati Slovenska,≤100
103783119021198,Kam mizne sloboda,Kam mizne sloboda,≤100
111165370750,Amnesty International Slovakia,Amnesty International Slovakia,≤100
109606527580798,Politics.social,Gerulata Technologies j. s. a.,≤100
119718562044151,Voda-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100
230253216987076,SodaStream Slovakia,"SodaStream Slovakia | FAST PLUS, a.s.",≤100
396331590493376,Miroslav Žiak,Bc. Žiak Miroslav,≤100
105603301203054,Michal Bartek,Michal Bartek,≤100
108501111443753,Artur Bekmatov,Artúr Bekmatov,≤100
492110760982274,Meet the Heroes,Meet the Heroes,≤100
109174084975227,Dalimír Solčanský,Dalimír Solčanský,≤100
178362315106,European Parliament,European Parliament,≤100
101764124720853,Zuzana Plevíková - Mladí Sociálni Demokrati,SMER - SD,≤100
2045802432365175,Admiral Club Terminal,SLOV-MATIC s.r.o.,≤100
288680881434,Iniciatíva Inakosť,Iniciatíva Inakosť,≤100
150005588344408,Slovak Foreign Policy Association,Slovenská spoločnosť pre zahraničnú politiku (SFPA),≤100
101591588392040,Asociácia nemocníc Slovenska,Asociácia nemocníc Slovenska,≤100
107898832590939,European Commission,These ads ran without a disclaimer,≤100
102758272021092,Janka Jányová,Jana Jányová,≤100
107509745112571,Slovmatic Admiral Polom - Žilina,SLOV-MATIC s.r.o.,≤100
108617908185210,Za slobodu slova,Inštitút pre paradigmatické reformy,≤100
100984929148926,Upcycle.sk,These ads ran without a disclaimer,≤100
475005065849814,Zastúpenie Európskej komisie na Slovensku,Zastúpenie Európskej komisie na Slovensku,≤100
103273345411090,Freepepo,Alexander Račkovič,≤100
104531091765973,Michal Pišoja - Moderné nemocnice,Asociácia nemocníc Slovenska,≤100
107605161927545,Radek Trenčanský • Republika,Radek Trenčanský,≤100
288082501907215,New School Communications,Katedra Komunikácie,≤100
136797196334289,TopReality.sk,These ads ran without a disclaimer,≤100
112480654974434,Ivo Hopta,Ivo Hopta,≤100
569734989747868,Poradňa pre občianske a ľudské práva / Center for Civil and Human Rights,Poradňa pre občianske a ľudské práva / Center for Civil and Human Rights,≤100
166688783394167,Bratislava - hlavné mesto SR,Mesto Bratislava,≤100
117754892955994,Braňo Vančo • Progresívne Slovensko,Branislav Vančo,≤100
100913749294471,Martina Brisudová - poslankyňa NRSR,Martina Brisudová,≤100
110198307912855,Marián Ďuriš • Republika,Marian Duris,≤100
810794665738940,Liga za ľudské práva / Human Rights League,Liga za ľudské práva / Human Rights League,≤100
109216190454517,Szövetség - Összefogás Platform,SZÖVETSÉG - Magyarok. Nemzetiségek. Regiók. / ALIANCIA - Maďari. Národnosti. Regióny.,≤100
230253216987076,SodaStream Slovakia,These ads ran without a disclaimer,≤100
106014434867072,Technologies Unions Slovakia,Technologies Unions Slovakia,≤100
730919327293761,Miroslav Radačovský • predseda strany Slovenský Patriot a europoslanec,JUDr. Miroslav Radačovský,≤100
107083928637618,Mgr. Kristi Chudá ŽIVOT - NS,Kristína Chudá,≤100
575688175964913,Medirex,"Medirex, a.s.",≤100
125167115806,Soitron,These ads ran without a disclaimer,≤100
62854026816,Körkép,Király Zsolt,≤100
367397770311396,Penta - Zlepšujeme zdravotníctvo,These ads ran without a disclaimer,≤100
