Page ID,Page name,Disclaimer,Amount spent (USD)
100848672800182,Consulta Ciudadana Ec,Consulta Ciudadana Ec,3304
129803967052432,Consejo Nacional Electoral del Ecuador,Consejo Nacional Electoral del Ecuador,529
1732227687093957,Héctor Vanegas,Hector Vanegas,258
111017675004028,Aquiles Álvarez Henriques,Aquiles Alvarez,250
150237258650302,Cynthia Viteri,Cynthia Viteri,200
338317230108140,Autoridad de Tránsito y Vigilancia de Samborondón,Autoridad de Tránsito y Vigilancia de Samborondón,105
723436848000082,Juan José Yúnez,Juan José Yúnez,≤100
1857678037795218,Stiven Molina Pacheco,Stiven Molina Pacheco,≤100
476397709077724,Johnny Terán Salcedo,PARADAIS DDB,≤100
102148605840262,Nicolás Lapentti Carrión,Nicolás Lapentti Carrión,≤100
103668725240925,Francesco Tabacchi,Francesco Tabacchi,≤100
556613167733421,Prefectura de Los Ríos,PARADAIS DDB,≤100
363247223714714,Ministerio Inclusión Económica Social Ecuador,MINISTERIO DE INCLUSION ECONOMICA Y SOCIAL,≤100
106858155418728,Erwin Guillén,Erwin Guillén,≤100
818355578529526,Ecuador Productivo,Ernesto Lopez,≤100
133029900050448,Jimmy Jairala,Jimmy Jairala Vallazza,≤100
101030572534006,Bruno Robles,Rafael Bruno Robles Wong,≤100
275403223331006,Jorge Trivino Yepez,Jorge Trivino Yepez,≤100
107559148243905,Pedro Solines 2023,Pedro Enrique Solines Chacon,≤100
239799936172120,Municipalidad de Samborondón,Juan José Yúnez,≤100
495225060514172,Degso,Gabriela Veronica Chango Hermoza,≤100
199209194228003,Hugo Obando,Hugo Andres Obando Pinto,≤100
101179141263621,Andrés Guschmer,Andrés Guschmer,≤100
105575258210401,Nicole Bonifaz,Nicole Bonifaz,≤100
237501700522397,Daniela Asan Torres,Andrea Cevallos,≤100
132233354245724,Werner YELA,Julio Adrian Yela Barzola,≤100
111163571605114,Jimmy Contigo,Jimmy Contigo,≤100
120596301323465,Radio Sucre 700 AM,Radio Sucre 700 AM,≤100
140019043330175,Oscar Ayerve,Oscar Rene Ayerve Rosas,≤100
707501330082020,Christian Moreta,Christian Mauro Moreta Mendez,≤100
102332008785713,Secretaría de Gestión y Desarrollo de Pueblos y Nacionalidades,Kevin Paul Cruz Lopez,≤100
239784496079520,Guayaquil Siglo XXI,Maximiliano Ricardo Koenig Dupont,≤100
1428310440732616,Sebastián Cevallos,Rodrigo Sebastian Cevallos Vivar,≤100
109869198487676,Jorge TROYA Fuertes,Jorge Oswaldo Troya Fuertes,≤100
102395536064502,RC5 Somos Posorja,Alexandra Ayala Mendoza,≤100
656656771107025,TV Legislativa,Asamblea Nacional de Ecuador,≤100
108728248512027,Rompekbezas,Rompekbezas,≤100
354321348719500,Pablo Arias Amaya,Jhonatan Arias Llerena,≤100
352523084852796,Alexandra Arce Plúas,Alexandra Arce Plúas,≤100
2221570604786246,Primicias,Primicias,≤100
102868228794800,Melina Villacrés,Melina Villacres,≤100
111310177841570,Dr. Marcos Molina,Marcos Molina Jurado,≤100
115012276965624,Daniel Noboa  Azin,Daniel Noboa Azin,≤100
199209194228003,Hugo Obando,These ads ran without a disclaimer,≤100
336960923666379,Alcaldía De Milagro,Joss Melissa Vera Miranda,≤100
1818101134945047,Emovim EP,Andrea Cevallos,≤100
107501062036266,Diana Carnero,Cristhian Paul Zea Perez,≤100
1621641324563771,CityNoticiasec,Napo Ibarra,≤100
108814468659804,Kurt Serrano,Kurt Serrano,≤100
104973545808354,Guillermo Leones,Roger Jacinto Martillo Solis,≤100
105539772365757,Mentordemy,Mentordemy,≤100
100855386103312,Chone Sigue Contigo,Chone Sigue Contigo,≤100
709675312390235,Gustavo Barquet,Gustavo Barquet,≤100
1816914545215625,Mabel Tenezaca,Mabel Tenezaca,≤100
108653177489733,Javier Nagua,Leonardo Javier Nagua Bazan,≤100
2497449046945249,El Purgatorio,Denisse Murillo Alvarado,≤100
102823644882450,Pedro Pablo Moran 2023,Pedro Pablo Moran Marchan,≤100
223539761524901,Cesar Troya Mayorga,Cesar Troya Mayorga,≤100
2211964079027725,Paco Asan Alcalde,Joss Melissa Vera Miranda,≤100
105258611081363,Edson Alvarado López,Edson Cristobal Alvarado Lopez,≤100
385224688270322,Carlos Falquez Batallas,Creativos Branding,≤100
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100
101844371776009,Voto Informado Ecuador,Ciudadanía y Desarrollo,≤100
187653561280861,Josué Sánchez,Josué Sánchez,≤100
643513979193133,Unidos por Beatriz,Neuma,≤100
202378653849689,Darío Macas,Roberto Francisco Armijos Hernandez,≤100
162642330958881,DANY MITE CRUZ,Dayana Mayte Mesias Bernita,≤100
100222702934693,Andrés Mendoza Paladines,Godfilms Sa,≤100
100530896209719,Napoleón Gómez,Napoleón Jose Fernando Gómez Real,≤100
106269115634659,Zoraya Rondón,Zoraya Rondon Solano,≤100
392408721585785,Paquito Romero,Cesar Paquito Romero Pinargote,≤100
576881912409334,Marco Troya - Oficial,Marco Troya,≤100
579966648781917,María José Carrión,Maria Jose Carrion Cevallos,≤100
490923677975062,Viviana Olivares,Luis Alberto Alvarado Mendoza,≤100
484506634996640,Fredy Altamirano Alcalde,Romina Elizabeth Villamarín Zaragocín,≤100
107994546187,Revista Ekos,Revista Ekos,≤100
110548067875740,José Sánchez,José Sánchez Reyes,≤100
113180533427336,Equinoccio Digital Media,Valeria Lizeth San Martín Revelo,≤100
1122125837943832,Lenin Aguilar,Lenin Fabian Aguilar Aguirre,≤100
175714949929700,Martha Toapanta,Martha Toapanta,≤100
111943841337327,"Antonio ""Toño"" Jara",Marco Antonio Jara Bad,≤100
788384531282129,Rossana Cevallos,Jessica Veronica Bravo Bravo,≤100
101061976065986,Mario Pazmiño 100,Mario Pazmiño,≤100
463969430847732,ÑUKA TV,Ñukatv Digital Cia Ltda.,≤100
101056676141616,Asesoría Política - Goberna Ecuador,Goberna Ecuador S.A.S,≤100
104235201553991,Joselito Arguello Saltos,Edgar Joselito Arguello Saltos,≤100
189474325001666,Estefany Chica,Estefany Chica,≤100
779788855474670,Ambato Noticias,AMBATO LIBERTAD,≤100
114880594811984,"Maria Loyola, Tu Concejal Rural",Renato Perez,≤100
641685586172376,Clínica Vargas - Cirugía Plástica,Jenniffer Guerra,≤100
2299398373407325,Roque Rivadeneira,Pedro Alejandro Escobar Palma,≤100
799819420350998,Alfons Teixidor,ALFONS TEIXIDOR,≤100
1996188160465527,Arturo Masson,Washington Arturo Masson Álvarez,≤100
100327822860900,Xiomara Vélez,Xiomara andrea Vélez camino,≤100
101454805770630,Jimmy Córdova Loor,Jimmy Córdova Loor,≤100
105309504729982,Lourdes Garzón,Lourdes Magdalena Garzón Tito,≤100
318189498336669,Juan Villamar Cevallos,Andres Sebastian Muñoz Morales,≤100
106524642069871,Jaime Juela,Guayas Avanza,≤100
449323022120052,César Delgado Orlando,Davhid Vilela,≤100
110750258496006,Aldo Intriago Macias concejal rural,Aldo Intriago,≤100
430342697166077,Abraham Freire Paz,Yerimar Moya Tenelema,≤100
109343455109251,Ana Gabriela Torres,Ana Gabriela Torres Cabrera,≤100
616405925438411,GAD Municipal de El Empalme,Javier Guato Macias,≤100
106360285419022,Jimmy Valverde Peláez,Jimmy Cristhian Valverde Peláez,≤100
773153032757852,Yenny Dominguez Saltos,César R. Párraga,≤100
131602424169035,Oxfam en Español,These ads ran without a disclaimer,≤100
105361925398535,Juan Donoso,These ads ran without a disclaimer,≤100
812487272133578,José Miguel Mendoza Rodas,Jose Miguel Mendoza Rodas,≤100
772770099770549,Viviana Veloz,Edwin Santiago Oña,≤100
367799357353369,Rómulo Alcívar Alcalde,Juan Carlos Cadme Arcentales,≤100
101695839359352,Angel Chacaguasay Flores,Angel Chacaguasay,≤100
171207200247815,Roberto Cornejo,Julio Roberto Cornejo Balseca,≤100
772018706256634,Veronica Herrera Cedeño,Georgina Veronica Herrera Cedeño,≤100
314956486110955,Jenny Machuca,Jenny Machuca,≤100
525464397477321,Cambia TU VIDA YA,These ads ran without a disclaimer,≤100
109524268594298,Santa Ana cambia contigo,Santa Ana cambia contigo,≤100
109296685300199,Felipe Delgado Jara,Felipe Delgado,≤100
151191528274774,Fybeca,These ads ran without a disclaimer,≤100
102544102568829,Antonio Zavala,Alejandro  Antonio Zavala Murillo,≤100
110584791401665,GeneZation Show,These ads ran without a disclaimer,≤100
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100
