Page ID,Page name,Disclaimer,Amount spent (ARS)
542137185925627,Atilio Basualdo Intendente,Victor Pablo Basualdo,4315
255392011709766,Gobierno de Formosa,Gobierno de Formosa,2267
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,1337
103088924366000,Noticias d,Noticias d,1254
104756595301563,Abraham Skierkier,Camilo Guillermo Rolón,982
2088278501388267,"Ministerio de Economía, Hacienda y Finanzas de Formosa","Ministerio de Economía, Hacienda y Finanzas de Formosa",906
134557130216408,Jorge Jofré,Jorge Jofre,751
301506776559902,Gobierno de Córdoba,Gobierno de Córdoba,707
101062592345143,Francisco Paoltroni,Francisco Manuel Paoltroni,388
705172499580470,Gustavo Martinez,Gustavo Martinez,317
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,251
101996084777901,Mariela Belski,Mariela Belski,205
348498375215969,Ricardo Buryaile,Jeremias Biglia,179
87545580838,C5N,C5N,124
59772763998,Mauricio Ibarra,Eduardo Mauricio Ibarra,117
108679841853325,Contame Más,Contame Más,102
544986472243896,Data Diario,Data Diario,≤100
131381938371647,Corta La Bocha Noticias,Corta La Bocha,≤100
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,≤100
105868508128629,60 segundos,60 Segundos,≤100
238778949515431,El Cronista,El Cronista,≤100
113898744658728,El Progreso Web,El Progreso,≤100
796480967084066,Cele Fierro,MST Movimiento Socialista de los Trabajadores,≤100
114271673602981,NEA HOY,NEA HOY,≤100
452525851510103,Nicolás del Caño,Frente de Izquierda,≤100
1541428379519312,Luciano Demarco,Luciano Demarco,≤100
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
335926266503071,7D,7D,≤100
699758330894365,Actualidad Argentina,Actualidad Argentina,≤100
104733589113258,La Gaceta Nacional,La Gaceta Nacional,≤100
145806262649419,Fer Miño,Patria de Todos,≤100
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,≤100
102531515432792,Espacio Audiovisual Nacional,DAC - Directores Argentinos Cinbematográficos,≤100
857382087671921,Maxi Abad,radicalesorg,≤100
304176325478,La Política Online,La Política Online,≤100
587405287971230,Mariano Cascallares,Partido Justicialista Almirante Brown,≤100
105493327767840,Newsweek Argentina,Newsweek Argentina,≤100
779826208737546,Eduardo Asueta,Eduardo Asueta,≤100
