Page ID,Page name,Disclaimer,Amount spent (TWD)
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),1515
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,594
286487218798,遠見雜誌,遠見雜誌,272
693907914395620,良杯製所 Oolab,良杯製所 Oolab,248
370040056424487,徐耀昌加油讚,徐耀昌加油讚,243
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,186
131795423172,徐欣瑩,依紋李,147
106801464127093,目目非營利 MUVE NPO,目目非營利,142
109462390640602,企業勞動法務管理顧問-勞動契約、勞資爭議、勞務健檢、教育訓練、法律事務、法律風險控管,芸廷 林,≤100
1212271885604995,社團法人愛的延續公益協會,社團法人愛的延續公益協會,≤100
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,≤100
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
1649523455281990,遠山呼喚,遠山呼喚國際貧童教育組織,≤100
136185963597716,Cheap,Cheap,≤100
547129002067069,杜文中,文中 杜,≤100
664175463714845,50+：用新的方法，創造自己的理想老後,50＋好好：用新的方法，創造自己的理想老後,≤100
211730475524462,大陸委員會,大陸委員會,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,≤100
124473380937123,勵馨基金會 The Garden of Hope Foundation,勵馨基金會 The Garden of Hope Foundation,≤100
101167718281657,徐勝凌,勝凌徐,≤100
1855418728011324,鏡週刊,鏡週刊,≤100
152479095435700,茶樹莊園 Tea Tree Garden,花仙子 Farcent,≤100
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,≤100
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,≤100
1537741526464370,桃園市議長邱奕勝,奕勝 邱,≤100
248954465174600,TOYOTA Taiwan,TOYOTA Taiwan,≤100
101576862144790,工程師看政治,玄超 黃,≤100
113761234998842,温宗諭,博盛侯,≤100
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,≤100
104805437969925,JERA 台灣捷熱能源,"JERA Energy Taiwan Co., Ltd.",≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
105763467865696,台灣資訊環境研究中心 IORG,台灣資訊環境研究中心 IORG,≤100
791870507594526,利樂創新界,利樂創新界,≤100
103469901828540,挖貝 WaBay,挖貝 WaBay,≤100
102411719983,舒翠玲,翠玲 舒,≤100
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,≤100
417387255014946,曾國城,These ads ran without a disclaimer,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
186593071836,商業周刊（商周.com）,商業周刊（商周.com）,≤100
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,≤100
235679595900,民視新聞,民視新聞,≤100
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,≤100
354149841356884,哈本咖啡 Happen Coffee,林奕丞,≤100
101662265434180,消防安全有法可管,消防安全有法可管,≤100
850754301947812,鏡新聞,鏡新聞,≤100
1601614166748301,未來Family,These ads ran without a disclaimer,≤100
105692292105892,黃士修,Shih-Hsiu Huang,≤100
322447507832934,文茜的世界周報 Sisy's World News,文耀胡,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
1206024742797005,UBI Taiwan 台灣無條件基本收入協會,聖惟王,≤100
436843193180529,Unipapa,Unipapa,≤100
122825514432837,黃健豪-北屯漸好,健豪 黃,≤100
108465872157182,亞細亞精準數據,亞細亞精準數據,≤100
938117856232411,康寧大學,惠玲高,≤100
158025223269,今周刊,今周刊,≤100
105742975534267,吳明宜,吳明宜,≤100
1621835121361449,陳超明-阿明哥粉絲團,超明 陳,≤100
469433823136537,CSRone永續觀點,CSRone永續觀點,≤100
157825744293951,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,≤100
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,≤100
2199675410320212,台灣制憲基金會 TNC,台灣制憲基金會 TNC,≤100
120869137965597,SEMI 國際半導體產業協會,SEMI 國際半導體產業協會,≤100
327941870899267,元智大學 i Life,元智大學 i Life,≤100
390569611008641,願景工程基金會 Vision Project,願景工程基金會,≤100
101555135746236,講客進鄉團,堃廉崔,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
435781560090230,EVOX,These ads ran without a disclaimer,≤100
1535242033367738,台灣知識種子計畫,台灣知識種子計畫,≤100
188358792124,聯經出版,聯經出版,≤100
100216765069813,唐平榮 執行長的人生甘味廚房,唐平榮 執行長的人生甘味廚房,≤100
110125264121324,自由路上藝術節,林冠億,≤100
103921062032627,苗栗縣非都市土地再生能源發電案場巡監綠電巡守隊,振宏林,≤100
1503745219913314,"孫大千Sun, Ta-Chien","孫大千Sun, Ta-Chien",≤100
460410744059213,TotalEnergies,These ads ran without a disclaimer,≤100
112571907179969,玩霸教育,思揚 蘇,≤100
452335334841822,愛康 ICON,These ads ran without a disclaimer,≤100
103640919705348,綠色公民行動聯盟Green Citizens' Action Alliance,綠色公民行動聯盟Green Citizens' Action Alliance,≤100
205109859504215,兩喜號 Liang Xi Hao,Liang Xi Hao,≤100
154631861234059,吳秉叡,吳秉叡,≤100
107696905644766,金門通訊社,縱橫加策略公司,≤100
102306465658443,Enel X,Enel X,≤100
719804228417042,未來生活實驗室 Lifeaholic,These ads ran without a disclaimer,≤100
121504021252255,台灣金融研訓院,台灣金融研訓院,≤100
547200098628531,游輝宂,游辉宂,≤100
593374924100942,經濟民主連合,社團法人經濟民主連合,≤100
975011942576859,MIRAE 未來美,These ads ran without a disclaimer,≤100
106884252092730,恆好玩｜永續行動平台,恆好玩｜永續行動平台,≤100
104013138750678,翁震州,震州 翁,≤100
195890640463420,台灣永續能源研究基金會 Taiwan Institute for Sustainable Energy (TAISE),Che Hui Chu,≤100
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,≤100
226660410787355,民視體育新聞,民視新聞,≤100
104193848228778,PointLife點生活,PointLife點生活,≤100
191690867518507,江啟臣,江啟臣,≤100
1549881451947136,林筱淇,筱淇 林,≤100
2290806454495023,Mangodan芒菓丹,澤嵐 林,≤100
239512030682497,第一手星聞,民視新聞,≤100
739049559498402,元氣網,udn.com,≤100
128818803902,兩岸犇報,兩岸犇報,≤100
116275114771430,阿湯哥筆記,These ads ran without a disclaimer,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,≤100
679518422104905,民視全球新聞,民視新聞,≤100
791039751042770,好民文化行動,好民文化行動,≤100
378478695837780,李艷秋的新聞夜總會,吳昇原,≤100
468821970567384,桃園市議員吳進昌,進昌 吳,≤100
104859828760801,張芬郁,張芬郁,≤100
217802801759737,郭昭巖粉絲團,郭昭巖粉絲團,≤100
102475659251313,蘇婉真,蘇婉真,≤100
103032645529885,菱傳媒,菱傳媒,≤100
104734137684558,洪申翰 Sun-Han,洪申翰 Sun-Han,≤100
195094157238158,好立委 楊瓊瓔,宛儀林,≤100
103141681121150,城市學,遠見雜誌,≤100
449156429152075,麻吉理財顧問公司,黃詩凭,≤100
114159468223784,張建焜-行動發光 照亮青商,林杰,≤100
103993244913942,Milly & Sissy 台灣,Stephanie Hsu,≤100
100838041497580,旭日聯合建築師事務所｜信義永春危老重建工作站,These ads ran without a disclaimer,≤100
104624290080479,張育美,翊斌黃,≤100
2505711192835704,安心貸-貸款理財專家,黃詩凭,≤100
743100072477291,台中市議員何文海,文海 何,≤100
115280308529967,白蟻問題-古蹟‧歷史建築‧老宅‧廟宇的專業除白蟻防治專家,These ads ran without a disclaimer,≤100
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100
221323424616286,吳祥輝 Brian Wu,吳祥輝,≤100
1610174722594689,鍾易仲  高雄市議員,鍾易仲,≤100
113115841660729,廖偉翔,偉翔廖,≤100
883534741671087,橙新聞 Orange News,These ads ran without a disclaimer,≤100
112624187090810,Manalulu,These ads ran without a disclaimer,≤100
110101061963311,民視 Formosa TV New,These ads ran without a disclaimer,≤100
118830846380235,圖說Snapshot,These ads ran without a disclaimer,≤100
397486643273,OB嚴選,These ads ran without a disclaimer,≤100
100489486238404,台灣公民人權聯盟tclu,These ads ran without a disclaimer,≤100
